286	0	3	2.052	0,78,87,91,98,20,23,21,43,80,77,32,94,84,3,
286	0	2	2.006	0,78,63,27,91,87,98,20,23,21,80,77,32,94,2,
286	0	4	2.269	0,78,87,91,98,20,77,80,23,21,43,29,72,40,70,44,4,
286	0	5	2.532	0,87,98,20,23,21,43,29,57,17,67,74,59,68,58,51,47,22,5,
286	0	1	2.212	0,78,63,27,91,87,98,20,23,21,80,77,94,32,1,
286	0	7	2.578	0,78,87,91,82,46,71,28,35,99,67,74,59,81,56,88,73,83,55,7,
286	0	8	2.641	0,78,87,91,98,20,23,21,43,29,57,17,67,74,59,81,88,45,52,25,8,
286	0	10	2.568	0,87,91,82,46,71,28,35,99,67,74,59,81,88,45,52,64,26,92,10,
286	0	9	2.609	0,78,87,91,98,20,23,21,43,29,57,17,67,74,59,81,88,45,52,25,9,
286	0	11	2.313	0,78,87,91,63,27,38,39,18,97,34,48,61,86,37,53,76,62,24,11,
286	0	6	2.619	0,78,87,91,82,46,71,28,35,99,67,74,59,68,58,51,69,47,22,6,
286	1	2	2.396	1,0,78,63,27,91,87,98,20,23,21,80,77,32,94,2,
286	0	15	2.303	0,78,87,91,98,20,77,80,21,23,16,46,82,27,63,15,
286	1	3	2.21	1,32,77,80,23,21,43,29,72,40,70,54,44,60,3,
286	0	14	2.155	0,78,87,91,82,46,71,35,28,95,34,97,49,39,75,14,
286	1	7	2.515	1,77,80,23,21,43,29,57,17,67,74,59,81,56,88,73,83,55,7,
286	1	4	2.35	1,77,80,43,29,57,17,74,59,68,58,51,69,96,70,44,4,
286	0	13	2.447	0,78,87,91,63,27,38,36,49,39,75,18,97,34,66,33,50,79,13,
286	1	8	2.511	1,77,80,23,21,43,29,57,17,67,74,59,81,56,88,45,52,25,31,8,
286	1	5	2.464	1,77,80,23,21,43,72,29,57,17,74,59,68,58,51,47,22,5,
286	1	6	2.556	1,77,80,23,21,43,29,57,17,67,74,59,68,58,51,69,47,22,6,
286	0	12	2.639	0,78,87,91,98,20,23,21,43,29,57,71,35,28,95,34,66,33,12,
286	2	3	2.072	2,32,77,80,23,21,43,29,72,40,70,54,44,60,3,
286	2	4	1.812	2,94,32,77,80,23,21,43,29,72,40,44,70,54,4,
286	1	13	2.412	1,77,80,23,21,43,29,57,71,35,28,89,95,34,66,50,79,13,
286	1	12	2.595	1,32,77,80,21,23,43,29,57,71,35,28,89,95,34,66,33,12,
286	1	10	2.46	1,77,80,21,43,29,57,17,67,74,59,81,88,45,52,64,26,92,10,
286	1	9	2.425	1,77,80,23,21,43,29,57,17,67,74,59,81,56,88,45,52,25,9,
286	2	5	2.236	2,32,77,80,21,43,29,57,17,74,59,68,58,51,47,22,5,
286	1	14	2.104	1,77,80,21,23,20,98,87,91,63,27,38,39,75,14,
286	1	15	2.19	1,32,94,77,80,43,21,23,20,98,91,87,78,63,15,
286	2	6	2.321	2,94,77,80,21,43,29,57,17,67,74,59,68,58,51,47,22,6,
286	1	11	2.446	1,77,80,23,21,43,29,57,71,28,35,65,61,86,37,53,76,62,24,11,
286	3	4	2.042	3,84,94,32,77,80,23,21,43,29,72,40,70,44,4,
286	3	5	2.15	3,84,94,32,77,80,23,21,43,72,40,44,70,54,5,
286	2	7	2.319	2,94,32,77,80,21,43,29,57,17,74,59,68,58,73,83,55,7,
286	2	13	2.431	2,32,77,80,21,43,29,57,71,35,28,89,95,34,97,18,50,79,13,
286	2	12	2.543	2,32,77,80,21,43,29,57,71,35,28,89,95,34,97,18,50,33,12,
286	2	10	2.407	2,94,32,77,80,21,43,29,57,17,67,74,59,81,56,64,26,92,10,
286	2	9	2.385	2,94,32,77,80,21,43,29,57,17,67,74,59,81,56,88,45,52,25,9,
286	2	8	2.375	2,94,32,77,80,21,43,29,57,17,67,74,59,81,88,45,52,25,31,8,
286	2	15	1.94	2,94,32,77,80,21,23,20,98,91,87,78,63,27,15,
286	2	14	2.306	2,94,32,77,80,21,23,20,98,87,91,63,27,38,36,39,75,14,
286	2	11	2.406	2,94,32,77,80,21,43,29,57,71,28,35,65,61,86,37,53,76,62,24,11,
286	4	5	2.05	4,44,54,70,96,69,90,74,67,59,68,58,51,47,22,5,
286	3	7	2.52	3,84,19,72,29,57,17,67,74,59,68,58,81,56,88,73,83,55,7,
286	3	8	2.47	3,60,44,54,70,96,69,47,51,58,68,74,59,81,88,45,52,25,8,
286	3	13	2.638	3,84,94,32,77,80,21,43,29,57,71,35,28,95,34,97,18,79,13,
286	3	6	2.334	3,84,94,32,77,80,23,21,43,29,72,69,47,22,6,
286	3	12	2.703	3,60,44,54,70,96,69,47,51,58,68,59,74,67,99,35,28,48,30,33,12,
286	3	10	2.666	3,60,44,54,70,96,69,47,51,58,68,74,59,81,88,45,52,64,26,92,10,
286	3	9	2.578	3,60,40,44,54,70,96,69,47,51,58,68,74,67,59,81,88,45,52,25,9,
286	3	14	2.546	3,84,94,32,77,80,21,23,20,98,91,87,78,63,27,38,39,75,14,
286	3	15	2.728	3,84,19,94,32,77,80,21,43,72,29,23,20,98,91,87,78,63,15,
286	3	11	2.582	3,60,44,54,70,96,69,47,51,58,68,81,56,93,86,37,53,76,62,24,11,
286	4	7	2.227	4,44,54,70,96,69,47,51,58,68,74,67,59,81,88,73,83,55,7,
286	5	6	2.429	5,22,47,69,90,17,67,74,59,68,58,73,83,55,41,6,
286	4	6	2.143	4,44,54,70,40,69,90,74,67,59,68,58,51,47,22,6,
286	4	8	2.223	4,44,54,70,96,69,47,51,58,68,74,67,59,81,88,45,52,25,31,8,
286	4	13	2.316	4,44,54,70,96,69,51,58,68,59,74,67,99,35,28,95,34,97,18,13,
286	4	12	2.476	4,44,54,70,96,69,47,51,58,68,59,74,67,99,35,28,89,95,34,66,33,12,
286	4	10	2.398	4,44,54,70,96,69,47,51,58,68,74,59,81,56,88,45,52,64,26,92,10,
286	4	9	2.424	4,44,54,70,96,69,47,51,58,68,59,74,67,99,42,56,81,88,45,52,25,9,
286	4	14	2.351	4,44,70,96,69,51,68,59,74,67,99,35,28,95,34,97,49,39,75,14,
286	4	15	2.47	4,44,70,96,69,51,58,68,59,74,67,99,35,28,71,46,82,27,63,15,
286	4	11	2.315	4,44,54,70,96,69,47,51,58,68,59,74,67,42,65,93,86,37,53,62,24,11,
286	6	7	2.191	6,22,47,51,58,68,59,74,67,42,56,88,73,83,55,7,
286	5	7	2.124	5,22,47,51,58,68,59,74,67,42,56,88,73,83,55,7,
286	5	9	2.214	5,22,47,51,58,68,59,74,67,99,42,56,81,88,45,52,25,9,
286	5	8	2.208	5,22,47,51,58,68,59,74,67,42,56,81,88,45,52,25,31,8,
286	6	8	2.275	6,22,47,51,58,68,59,74,67,42,56,81,88,45,52,25,31,8,
