56	0	2	2.153	0,16,57,21,19,65,63,46,22,72,23,86,54,80,2,
56	0	1	2.279	0,16,57,21,47,19,65,63,46,22,54,80,98,83,1,
56	0	7	2.403	0,16,19,47,64,33,79,88,17,35,77,94,90,20,36,43,91,89,99,7,
56	0	6	2.547	0,16,19,47,64,33,79,88,30,17,35,77,94,90,20,36,43,91,74,6,
56	0	5	2.566	0,16,19,47,64,33,79,88,30,68,78,90,20,36,44,60,71,38,5,
56	0	10	2.493	0,57,21,19,47,64,33,88,79,68,78,67,49,28,69,82,92,42,10,
56	0	8	2.521	0,16,57,21,19,47,64,33,79,88,30,68,78,67,49,28,69,82,18,8,
56	0	11	2.544	0,16,19,47,64,33,79,88,30,68,78,67,49,28,70,87,56,26,93,11,
56	0	3	1.986	0,16,57,21,19,47,65,63,46,22,54,72,23,86,3,
56	0	4	2.614	0,16,19,47,64,33,79,88,17,35,77,52,36,41,66,25,96,4,
56	0	9	2.491	0,16,57,21,19,47,64,33,79,88,30,68,78,67,49,28,69,82,92,34,39,9,
56	1	2	2.425	1,16,57,21,47,19,65,63,46,22,72,23,86,54,2,
56	0	13	2.24	0,16,57,21,19,47,64,84,85,59,48,32,24,61,13,
56	0	15	2.331	0,16,57,21,19,47,64,33,37,59,85,84,48,32,29,15,
56	1	7	2.25	1,83,98,81,58,63,53,17,35,77,52,94,90,20,36,43,91,89,99,7,
56	1	3	2.029	1,83,98,81,19,47,65,63,58,22,46,72,23,86,3,
56	0	14	2.308	0,16,57,21,19,47,64,33,31,37,59,85,84,48,32,14,
56	0	12	2.741	0,16,57,21,19,47,84,85,59,48,32,24,61,40,75,51,62,50,12,
56	1	8	2.445	1,83,98,81,58,63,53,17,35,77,94,90,78,67,49,28,69,82,18,8,
56	1	4	2.406	1,83,98,81,58,80,54,86,23,72,22,46,55,45,66,25,96,4,
56	1	5	2.43	1,83,98,81,63,53,17,35,77,52,94,90,20,36,44,60,71,38,5,
56	1	6	2.37	1,83,98,81,58,63,53,17,35,77,52,94,90,20,36,44,60,71,74,6,
56	1	14	2.262	1,83,98,81,58,63,53,65,19,47,21,84,85,59,48,32,14,
56	1	13	2.638	1,83,98,81,63,53,17,35,77,94,68,30,88,79,31,37,61,13,
56	1	12	2.593	1,83,98,81,58,63,65,19,47,21,84,85,59,24,61,40,50,62,12,
