6	0	3	1.946	0,89,85,33,28,45,68,77,82,90,92,76,91,67,3,
6	0	2	1.918	0,74,89,85,33,61,83,75,46,63,19,62,37,28,45,2,
6	0	8	2.422	0,89,74,53,73,86,16,99,48,97,70,71,50,98,38,36,52,81,8,
6	0	1	2.069	0,31,74,89,44,43,75,46,63,19,62,83,61,85,33,1,
6	0	10	2.651	0,89,44,43,75,46,63,19,41,25,64,84,69,48,97,70,71,50,87,10,
6	0	11	2.763	0,31,74,89,85,33,61,83,43,75,79,86,16,32,96,78,54,34,11,
6	0	5	2.516	0,31,74,89,85,33,61,83,46,63,19,41,30,51,90,92,76,26,60,5,
6	0	6	2.683	0,31,74,89,85,33,61,83,46,63,19,41,30,51,90,92,76,26,60,6,
6	0	7	2.688	0,74,89,85,33,61,83,46,63,19,41,55,18,56,58,24,23,22,80,66,7,
6	0	9	2.558	0,89,74,53,73,86,16,99,48,97,70,71,50,98,38,36,52,81,20,9,
6	0	4	2.315	0,31,74,89,85,33,28,45,68,77,82,35,67,91,90,92,76,4,
6	1	2	1.945	1,33,85,44,53,73,43,75,46,63,19,62,37,28,45,2,
6	1	3	1.921	1,33,85,44,43,75,83,61,37,28,45,68,77,35,67,3,
6	0	15	2.062	0,74,89,85,33,61,83,46,75,43,73,53,59,95,17,15,
6	0	13	2.045	0,89,74,31,17,53,73,86,16,93,47,27,94,72,13,
6	0	14	2.044	0,74,89,85,33,61,83,46,75,43,73,53,59,95,57,14,
6	1	4	2.255	1,33,85,44,43,75,46,83,61,37,28,45,68,77,82,90,92,76,4,
6	1	8	2.553	1,33,85,61,83,43,75,46,63,19,41,25,64,84,49,40,98,38,36,52,81,8,
6	0	12	2.52	0,74,89,85,33,61,83,46,75,43,79,86,16,32,96,21,78,54,12,
6	1	5	2.436	1,33,85,44,43,75,83,61,37,28,45,68,77,35,91,92,76,26,5,
6	1	7	2.615	1,33,85,44,43,75,46,63,19,41,55,18,29,56,58,24,23,22,80,66,7,
6	1	6	2.689	1,33,85,44,43,75,83,61,37,28,45,68,77,82,90,92,76,26,60,6,
6	2	4	1.913	2,45,28,37,68,77,82,35,67,91,90,51,26,76,4,
6	1	14	2.102	1,33,85,89,74,53,73,86,16,93,47,94,27,14,
6	2	5	1.976	2,45,28,68,77,82,35,91,76,92,90,51,26,60,5,
6	1	15	2.174	1,33,85,61,83,43,75,79,16,86,73,53,59,95,17,15,
6	2	3	1.931	2,45,28,37,61,83,46,63,19,41,30,51,90,92,91,67,3,
6	1	13	2.549	1,33,85,89,74,31,17,95,59,53,73,86,16,93,47,27,94,72,13,
6	1	12	2.738	1,33,85,44,61,83,46,75,43,73,53,59,86,16,32,96,21,78,54,12,
6	1	10	2.707	1,33,85,44,43,75,46,63,19,41,25,64,84,69,48,70,71,97,50,87,10,
6	1	11	2.899	1,33,85,61,83,46,63,19,41,55,25,64,84,69,48,70,71,50,97,88,11,
6	2	6	2.461	2,45,28,37,68,77,35,67,91,76,92,90,51,30,55,18,29,60,6,
6	1	9	2.61	1,33,85,61,83,46,63,19,41,25,64,84,69,48,70,71,98,38,36,52,20,9,
6	3	4	2.095	3,77,68,45,28,37,61,83,46,63,19,41,30,51,92,76,4,
6	3	5	2.094	3,67,35,91,76,92,90,51,29,18,55,25,58,56,60,5,
6	2	15	1.982	2,45,68,28,37,62,46,83,61,33,85,89,74,31,15,
6	2	12	2.733	2,45,68,28,37,62,19,63,46,75,43,44,53,73,86,16,32,96,78,54,12,
6	2	10	2.545	2,45,68,77,82,51,29,18,55,25,64,84,69,48,70,71,50,87,10,
6	2	13	2.57	2,45,68,28,37,62,19,63,46,75,43,44,53,73,86,16,93,47,94,72,13,
6	2	11	2.766	2,45,28,68,77,82,51,29,18,55,25,64,84,69,48,70,71,97,88,11,
6	2	14	2.469	2,45,28,37,61,83,46,75,43,44,53,73,86,16,93,47,94,27,14,
6	2	8	2.388	2,45,68,77,82,51,29,18,55,25,64,84,49,40,98,38,36,52,81,8,
6	2	7	2.374	2,45,28,68,77,35,90,51,29,18,55,25,64,58,24,22,23,7,
6	2	9	2.581	2,45,28,37,62,19,41,25,64,84,69,48,70,71,50,98,38,36,52,81,20,9,
6	4	5	2.078	4,91,76,92,90,51,29,18,55,25,64,84,58,56,60,5,
6	3	10	2.343	3,67,91,92,90,51,29,18,55,25,64,84,69,48,70,71,50,87,10,
6	3	11	2.55	3,67,35,90,51,29,18,55,25,64,84,69,48,70,71,50,97,88,11,
6	3	12	2.705	3,67,35,77,68,45,28,37,61,83,43,75,79,86,16,32,96,21,78,54,12,
6	3	13	2.572	3,67,35,77,68,45,28,37,61,83,75,43,73,53,59,95,47,27,94,72,13,
6	3	14	2.461	3,67,35,82,77,68,45,28,37,61,83,46,75,43,73,53,59,95,57,14,
6	3	6	2.405	3,67,35,91,76,92,90,51,30,29,18,55,25,64,58,24,22,23,6,
6	3	8	2.273	3,67,91,76,92,90,51,29,18,55,25,64,84,49,40,98,38,36,52,81,8,
6	3	15	2.514	3,67,35,91,76,92,90,51,82,77,68,45,28,33,85,89,74,31,15,
6	3	7	2.311	3,67,35,91,76,92,90,51,29,18,55,25,64,84,58,24,22,80,7,
6	3	9	2.373	3,67,35,90,51,29,18,55,25,64,84,69,48,70,71,98,38,36,52,20,9,
6	4	8	1.934	4,76,92,51,30,55,25,64,84,49,40,98,38,36,52,81,8,
6	4	6	2.091	4,91,76,92,90,51,29,18,55,25,64,58,24,22,23,6,
6	5	6	2.193	5,26,76,92,90,51,29,18,55,25,64,58,24,22,23,6,
