264	0	2	2.566	0,37,99,36,24,59,27,16,91,19,22,69,29,33,60,2,
264	0	1	2.621	0,37,99,36,59,27,16,91,19,22,69,29,57,58,25,1,
264	0	5	2.232	0,37,99,36,24,59,27,16,91,19,22,69,28,85,98,51,78,5,
264	0	9	2.51	0,37,99,36,24,59,27,16,91,41,18,70,42,32,50,56,61,23,9,
264	0	6	2.462	0,37,99,36,24,59,27,16,91,41,19,22,69,89,28,85,95,26,6,
264	0	7	2.55	0,37,99,36,24,59,27,16,91,22,69,89,18,70,44,74,63,68,7,
264	0	8	2.578	0,37,99,36,59,27,16,91,19,22,69,89,18,70,32,50,55,43,8,
264	0	10	2.646	0,37,99,36,59,24,71,40,73,94,97,39,52,31,48,80,92,82,93,10,
264	0	11	2.69	0,37,99,36,24,59,27,16,67,90,40,73,84,94,97,39,52,31,11,
264	0	3	2.336	0,37,99,36,59,27,16,91,19,22,69,29,33,60,17,3,
264	0	4	2.384	0,37,99,36,24,59,27,16,91,19,22,69,28,85,45,75,20,4,
264	0	14	2.526	0,37,99,36,59,24,71,40,73,94,97,52,65,46,14,
264	0	13	2.358	0,37,99,36,59,24,71,40,73,94,97,39,52,65,13,
264	1	2	2.429	1,25,38,77,47,99,24,59,36,64,29,62,33,60,17,2,
264	1	3	2.16	1,25,38,77,47,99,24,59,36,64,29,62,33,60,17,3,
264	1	5	2.112	1,25,38,47,99,36,59,27,16,91,19,22,69,28,85,98,78,5,
264	0	12	2.348	0,37,99,36,59,24,71,40,73,84,94,97,39,52,21,81,76,12,
264	1	7	2.257	1,25,38,77,47,99,36,24,59,27,16,91,41,18,70,44,74,63,68,7,
264	0	15	2.671	0,77,47,57,64,36,59,24,71,40,73,84,96,34,15,
264	1	6	2.234	1,25,38,77,47,99,36,24,59,27,16,91,19,22,69,89,95,26,6,
264	1	4	2.229	1,25,38,77,47,99,36,59,27,16,91,19,22,69,28,85,45,4,
264	1	8	2.386	1,25,38,77,47,99,36,24,59,27,16,91,41,18,70,42,32,50,55,43,8,
264	1	14	2.258	1,25,38,77,47,99,36,59,24,71,40,73,94,84,96,14,
264	2	5	2.028	2,58,57,64,36,69,22,19,89,28,85,98,51,78,5,
264	1	13	2.339	1,25,38,77,47,57,64,36,59,24,71,40,73,84,94,65,46,13,
264	2	3	2.268	2,58,57,29,69,22,89,28,85,45,75,20,83,17,3,
264	2	4	2.135	2,17,60,33,62,29,69,22,89,28,85,45,75,20,4,
264	2	6	2.223	2,58,57,64,36,24,59,27,16,91,19,22,69,89,95,26,6,
264	1	11	2.431	1,25,38,77,47,99,36,59,24,71,40,73,94,97,39,52,81,76,21,11,
264	1	10	2.526	1,25,38,77,47,99,36,24,59,27,16,66,42,32,50,56,61,23,72,54,10,
264	1	12	2.213	1,25,38,77,47,99,36,59,24,71,40,73,94,97,39,52,81,76,12,
264	1	15	2.4	1,25,38,77,47,99,36,59,24,71,40,73,84,96,34,15,
264	1	9	2.339	1,25,38,77,47,99,36,24,59,27,16,66,79,42,32,50,56,61,23,9,
264	3	5	1.791	3,17,60,33,62,29,69,22,19,89,28,85,98,51,78,5,
264	2	14	2.556	2,58,57,64,36,59,24,71,40,73,94,97,39,52,65,46,14,
264	2	13	2.459	2,58,57,64,36,59,24,71,40,73,84,94,97,39,52,65,46,13,
264	3	4	1.866	3,17,60,33,62,29,69,22,89,28,85,45,75,20,4,
264	2	11	2.481	2,58,57,64,36,59,24,71,40,73,84,94,97,39,52,81,76,21,11,
264	2	7	2.378	2,58,57,64,36,24,59,27,16,91,41,19,18,70,44,74,63,68,7,
264	2	10	2.62	2,58,57,64,36,59,24,71,40,73,94,97,39,52,31,48,80,92,82,93,10,
264	2	8	2.509	2,58,57,64,36,24,59,27,16,91,19,41,18,70,42,32,50,55,43,8,
264	2	15	2.602	2,58,57,64,36,24,59,27,16,67,90,40,73,84,34,15,
264	2	12	2.538	2,58,57,64,36,24,59,27,16,67,90,40,73,84,94,97,39,52,81,76,12,
264	2	9	2.627	2,58,57,64,36,24,59,27,16,91,41,18,70,42,32,50,55,56,61,23,9,
264	4	5	1.878	4,20,45,85,28,69,22,91,41,19,89,95,98,51,78,5,
264	3	6	2.019	3,17,60,33,29,69,22,91,41,19,89,28,85,95,26,6,
264	3	14	2.474	3,17,60,33,29,69,22,19,41,91,16,27,67,90,40,73,84,96,14,
264	3	13	2.463	3,17,60,33,29,69,22,19,41,91,16,27,67,90,40,73,94,65,46,13,
264	3	7	2.095	3,17,60,33,29,69,22,89,19,91,41,18,70,44,74,63,68,7,
264	3	11	2.495	3,17,60,33,29,64,36,59,24,71,40,73,94,97,39,52,81,76,21,11,
264	3	10	2.493	3,17,60,33,29,69,22,19,89,18,70,42,32,50,56,61,23,72,54,93,10,
264	3	8	2.247	3,17,83,75,45,85,28,89,69,22,91,41,18,70,32,50,55,43,8,
264	3	15	2.58	3,17,60,33,29,69,22,19,41,91,16,27,59,24,36,99,37,15,
264	3	12	2.397	3,17,60,33,29,64,36,59,24,71,40,73,84,94,97,39,52,21,81,76,12,
264	3	9	2.367	3,17,83,75,45,85,28,89,69,22,19,41,18,70,42,32,50,56,61,23,9,
264	4	6	1.914	4,20,75,45,85,28,89,69,22,19,91,41,18,49,26,6,
264	4	7	1.816	4,20,75,45,85,28,69,22,19,18,70,44,74,63,68,7,
264	5	6	1.762	5,78,51,98,85,28,89,69,22,19,91,41,18,49,26,6,
264	4	14	2.42	4,20,75,45,85,28,69,22,19,91,16,27,67,90,40,73,84,96,14,
264	4	10	2.278	4,20,75,45,85,28,69,22,89,18,70,32,50,56,61,23,72,54,10,
264	4	11	2.443	4,20,75,45,85,28,89,69,22,19,41,91,16,27,67,90,30,86,48,11,
264	4	13	2.458	4,20,75,45,85,28,69,22,19,41,91,16,27,67,90,40,73,84,94,65,13,
264	4	8	2.04	4,20,75,45,85,28,89,69,22,19,41,18,70,42,32,55,43,8,
264	4	15	2.526	4,20,75,45,85,28,69,22,19,91,16,27,59,24,36,99,37,15,
264	4	12	2.354	4,20,75,45,85,28,69,22,19,91,16,27,67,90,30,39,52,21,81,76,12,
264	4	9	2.187	4,20,75,45,85,28,89,69,22,19,41,18,70,42,32,50,56,61,23,9,
264	5	8	1.661	5,78,51,98,85,28,89,18,70,42,32,50,55,43,8,
264	6	8	1.794	6,26,95,89,69,22,19,41,18,70,32,50,55,43,8,
264	5	7	1.664	5,78,51,98,85,28,69,22,19,18,70,44,74,63,68,7,
264	6	7	1.84	6,26,95,85,28,89,69,22,19,18,70,44,74,63,68,7,
264	5	14	2.378	5,78,51,98,85,28,69,22,19,91,16,27,59,24,71,40,73,84,96,14,
264	5	11	2.329	5,78,51,98,85,28,69,22,19,41,91,16,27,67,90,30,39,52,21,11,
264	5	10	2.192	5,78,51,98,85,28,69,22,89,18,70,32,50,56,61,23,72,54,93,10,
264	5	13	2.367	5,78,51,98,85,28,69,22,19,91,16,27,59,24,71,40,73,94,65,46,13,
264	5	15	2.355	5,78,51,98,85,28,69,22,19,41,91,16,27,59,24,71,34,15,
264	5	9	2.035	5,78,51,98,85,28,89,69,22,19,41,18,70,42,32,50,56,61,23,9,
264	5	12	2.274	5,78,51,98,85,28,89,69,22,19,41,91,16,27,67,90,30,39,52,81,76,12,
264	6	10	1.984	6,26,49,18,70,42,32,50,55,56,61,23,72,54,93,10,
264	7	10	1.822	7,68,44,74,63,55,32,50,56,61,23,72,54,93,92,82,10,
264	7	8	1.946	7,26,95,89,69,22,19,41,18,70,32,50,55,43,8,
264	7	9	1.936	7,68,43,63,74,44,70,42,32,50,56,61,23,72,54,9,
264	6	9	1.872	6,26,95,89,69,22,19,41,18,70,32,50,56,61,9,
264	6	14	2.498	6,26,95,85,28,89,69,22,19,41,91,16,27,67,90,40,73,84,96,14,
264	6	11	2.432	6,26,95,89,69,22,19,41,91,16,27,67,90,30,39,52,81,76,21,11,
264	6	13	2.46	6,26,95,89,69,22,19,41,91,16,27,67,90,30,40,73,84,94,65,46,13,
264	7	11	2.262	7,68,63,74,44,70,42,32,50,55,56,61,23,72,54,93,82,92,80,11,
264	6	12	2.273	6,26,95,89,69,22,19,41,91,16,27,67,90,30,39,52,21,81,76,12,
264	6	15	2.604	6,26,95,85,28,89,69,22,19,41,91,16,27,59,24,36,99,37,15,
264	8	10	1.784	8,43,55,63,74,44,70,32,50,56,61,23,72,54,93,10,
264	8	9	1.781	8,43,68,63,74,44,70,42,32,50,56,61,23,72,54,9,
264	8	11	2.21	8,43,68,63,74,44,32,50,56,61,23,72,54,93,82,92,80,48,11,
264	7	13	2.429	7,68,63,74,44,70,18,41,91,16,27,67,90,30,40,73,84,94,65,46,13,
264	8	13	2.343	8,43,55,50,32,42,79,67,90,40,73,84,94,97,39,52,65,46,13,
264	7	14	2.605	7,68,63,74,44,70,18,89,69,22,19,91,16,27,67,90,40,73,84,96,14,
264	8	14	2.547	8,43,55,50,32,42,70,18,41,91,16,27,59,24,71,40,73,84,96,14,
264	8	12	2.107	8,43,55,32,50,56,61,23,72,54,93,82,92,80,48,31,21,81,76,12,
264	7	12	2.283	7,68,63,55,32,50,56,61,23,72,54,93,82,92,80,48,31,21,81,76,12,
264	7	15	2.649	7,68,63,74,44,70,18,41,91,16,27,59,24,71,40,73,84,96,34,15,
264	8	15	2.651	8,43,55,50,56,61,23,35,88,87,86,39,52,97,94,84,96,34,15,
264	9	10	1.955	9,23,61,56,43,55,50,32,42,88,35,72,93,92,82,10,
