89	0	3	1.774	0,32,44,95,98,37,91,52,97,63,58,76,23,53,3,
89	0	1	2.103	0,32,44,95,98,37,52,91,56,97,63,58,21,16,18,1,
89	0	9	2.714	0,32,44,95,98,37,91,52,36,35,26,47,64,99,62,83,19,71,67,9,
89	0	11	2.459	0,32,44,95,98,91,52,37,35,26,64,99,62,83,19,61,73,92,11,
89	0	2	1.837	0,32,44,95,98,91,52,97,63,58,76,23,94,40,2,
89	0	10	2.557	0,60,93,82,80,78,49,38,48,55,68,25,47,64,99,62,17,83,19,61,10,
89	0	4	2.193	0,32,44,95,98,37,91,52,97,63,58,76,94,23,53,39,4,
89	0	6	2.825	0,32,44,95,98,37,91,52,36,24,81,43,87,88,34,69,85,86,96,79,66,6,
89	0	5	2.76	0,32,44,95,98,37,91,52,97,63,58,76,94,23,53,39,29,27,34,69,5,
89	0	7	2.798	0,32,44,95,98,37,52,91,56,97,36,24,81,43,87,88,96,79,46,50,30,7,
89	0	8	2.999	0,60,93,82,80,78,49,38,55,68,25,47,64,99,62,71,75,42,20,74,8,
89	0	13	1.664	0,60,93,82,80,55,68,48,38,49,78,77,57,28,45,13,
89	0	15	2.11	0,32,44,95,84,55,68,48,38,49,78,80,82,93,60,15,
89	0	14	1.872	0,32,44,95,93,82,80,55,68,48,49,38,78,77,57,14,
89	1	2	1.961	1,32,44,95,98,91,52,97,63,58,76,23,94,40,2,
89	1	3	1.898	1,32,44,95,98,37,91,52,97,63,58,76,23,53,3,
89	1	5	2.32	1,18,16,21,58,63,56,97,91,52,36,24,81,43,87,88,34,69,5,
89	1	6	2.562	1,18,16,21,94,23,76,58,63,97,91,52,36,24,81,43,96,86,85,6,
89	1	4	2.243	1,18,16,21,58,63,97,91,52,36,24,81,43,87,72,31,27,4,
89	1	8	2.809	1,18,16,21,63,97,91,52,36,24,81,43,87,88,96,79,46,50,30,59,8,
89	0	12	2.423	0,60,93,84,55,68,48,38,49,78,77,57,45,28,22,51,54,33,12,
89	1	7	2.563	1,18,16,21,63,97,91,52,36,24,81,43,87,88,96,79,46,50,30,7,
89	1	14	2.107	1,32,44,93,82,80,55,68,48,38,49,28,45,57,77,14,
89	1	15	2.074	1,18,16,21,58,63,97,52,91,37,98,95,44,32,60,15,
89	2	3	1.996	2,16,21,58,63,56,91,52,97,65,76,94,23,53,3,
89	1	12	2.503	1,18,16,21,63,97,52,91,37,90,68,55,48,38,49,77,57,45,12,
89	2	5	2.057	2,40,94,76,58,63,97,91,52,36,24,81,43,87,88,34,69,5,
89	1	11	2.527	1,18,16,21,63,97,52,91,37,47,64,99,62,83,19,61,73,92,11,
89	2	6	2.272	2,40,94,23,76,58,63,97,91,52,36,24,81,43,87,96,86,85,6,
89	2	4	2.069	2,40,94,76,58,63,97,91,52,36,24,81,43,72,31,27,4,
89	1	10	2.733	1,18,16,21,58,63,97,91,52,36,35,26,47,64,99,62,83,19,61,73,10,
89	1	9	2.844	1,18,16,21,63,97,91,52,36,35,26,47,64,99,62,83,19,71,67,9,
89	1	13	2.211	1,18,16,21,63,97,52,91,37,90,68,55,48,38,49,28,45,13,
89	2	15	1.892	2,40,94,58,63,97,52,91,37,98,95,44,32,60,15,
89	3	4	1.918	3,53,23,76,58,63,56,91,52,97,65,72,31,27,4,
89	2	14	2.06	2,40,94,58,63,97,52,91,37,90,68,55,48,38,49,78,14,
89	2	12	2.35	2,16,21,63,97,52,91,37,90,68,55,48,38,49,77,57,45,12,
89	3	5	1.94	3,53,76,58,63,97,91,52,36,81,43,87,88,34,69,5,
89	2	11	2.391	2,40,94,58,63,97,91,37,47,64,99,62,83,19,61,73,92,11,
89	2	10	2.447	2,40,94,23,76,58,63,97,91,52,36,35,26,64,99,62,83,19,61,10,
89	2	8	2.686	2,40,94,76,58,63,97,91,52,36,24,81,43,96,79,46,50,30,59,8,
89	2	13	2.071	2,40,94,58,63,97,52,91,37,90,68,48,38,49,77,57,45,13,
89	2	7	2.467	2,40,94,23,76,58,63,97,91,52,36,24,81,43,96,79,46,50,30,7,
89	2	9	2.643	2,40,94,23,76,58,63,97,52,91,37,35,26,47,64,99,62,71,67,9,
89	4	5	2.046	4,27,31,72,65,97,91,52,36,81,43,87,88,34,69,5,
89	3	6	2.055	3,53,76,58,63,97,91,52,36,24,81,43,96,86,85,6,
89	3	12	2.415	3,53,23,76,58,63,97,52,91,37,90,68,55,48,38,49,77,57,45,12,
89	3	14	2.241	3,53,23,76,58,63,97,52,91,37,90,68,55,48,38,49,78,77,57,14,
89	3	15	2.348	3,53,23,76,58,63,97,52,91,37,98,95,44,32,93,84,80,82,89,15,
89	3	11	2.439	3,53,23,76,58,63,97,52,91,37,47,64,99,62,83,19,61,73,92,11,
89	3	8	2.616	3,53,23,76,58,63,97,91,52,36,24,81,43,96,79,46,50,30,59,8,
89	3	10	2.435	3,53,23,76,58,63,97,52,91,37,35,26,47,64,99,62,83,19,61,10,
89	3	7	2.37	3,53,23,76,58,63,97,91,52,36,24,81,43,96,79,46,50,30,7,
89	3	9	2.628	3,53,23,76,58,63,97,91,52,36,35,26,47,64,99,62,83,71,67,9,
89	3	13	2.189	3,53,23,76,58,63,97,52,91,37,90,68,55,48,38,49,78,77,57,45,13,
89	5	6	2.329	5,69,34,31,72,65,97,91,52,36,81,43,96,86,85,6,
89	4	6	2.239	4,27,31,72,65,97,91,52,36,24,81,43,87,96,86,85,6,
89	4	10	2.394	4,27,31,72,43,81,24,36,35,26,47,64,99,62,83,19,61,73,10,
89	4	12	2.575	4,27,31,72,65,97,52,91,37,90,68,55,48,38,49,77,57,45,28,12,
89	4	14	2.424	4,27,31,72,43,81,24,36,52,91,37,90,68,55,48,38,49,78,77,57,14,
89	4	8	2.671	4,27,31,72,65,97,91,52,36,24,81,43,96,79,66,30,50,59,8,
89	4	15	2.48	4,27,31,72,65,97,52,91,37,90,68,55,48,38,49,78,80,82,89,15,
89	4	11	2.569	4,27,31,72,87,43,81,24,36,35,26,47,64,99,62,17,83,19,61,73,92,11,
89	4	7	2.434	4,27,31,72,65,97,91,52,36,24,81,43,96,79,46,50,30,7,
89	4	9	2.75	4,27,31,72,43,81,24,36,35,26,47,64,99,62,17,83,19,61,71,67,9,
89	4	13	2.457	4,27,31,72,65,97,52,91,37,98,90,68,55,48,38,49,78,77,57,28,45,13,
89	6	8	2.62	6,85,86,79,96,88,87,43,81,24,36,35,41,70,42,20,74,8,
89	5	8	2.581	5,69,34,88,87,43,81,24,36,52,91,37,35,41,70,42,20,74,8,
89	5	10	2.382	5,69,34,88,87,43,81,24,36,35,26,47,64,99,62,83,19,61,73,10,
89	5	9	2.437	5,69,34,88,87,43,81,24,36,35,26,47,64,99,62,83,71,67,9,
89	5	7	2.296	5,69,34,27,31,72,87,88,96,86,85,66,79,46,50,30,7,
89	5	14	2.412	5,69,34,88,87,43,81,24,36,52,91,37,90,68,55,48,38,49,78,77,57,14,
89	5	11	2.393	5,69,34,88,87,43,81,24,36,35,26,47,64,99,62,83,19,61,73,92,11,
89	6	7	2.526	6,85,86,96,88,87,43,81,24,36,35,41,70,46,79,66,30,7,
89	5	12	2.626	5,69,34,88,87,43,81,24,36,52,91,37,90,68,55,38,49,78,77,57,45,12,
89	5	15	2.612	5,69,34,88,87,43,81,24,36,35,26,47,25,68,55,48,38,49,78,80,82,89,15,
89	5	13	2.36	5,69,34,88,87,43,81,24,36,52,91,37,90,68,55,48,38,49,78,77,57,45,13,
89	7	10	2.291	7,66,79,46,70,41,35,26,47,64,99,62,83,19,61,10,
89	7	9	2.455	7,30,50,59,74,20,42,75,99,62,17,83,19,61,71,67,9,
89	6	9	2.438	6,85,86,96,79,46,42,75,99,62,83,19,61,71,67,9,
89	7	8	2.557	7,30,50,46,79,96,88,87,43,81,24,36,41,70,42,20,74,8,
89	7	11	2.576	7,30,50,46,79,96,43,81,24,36,35,26,64,99,62,83,19,73,11,
89	6	10	2.351	6,85,86,96,79,46,70,41,35,26,47,64,99,62,83,19,61,10,
89	6	12	2.504	6,85,86,96,79,46,42,75,99,62,83,19,61,73,92,54,33,12,
89	6	14	2.475	6,85,86,96,79,46,70,41,35,26,47,25,90,68,55,48,38,49,78,14,
89	6	11	2.452	6,85,86,79,46,70,41,35,26,47,64,99,62,83,19,61,73,92,11,
89	6	15	2.729	6,85,86,96,79,46,70,41,35,26,47,25,68,55,48,38,49,78,80,82,89,15,
89	6	13	2.426	6,85,86,79,46,70,41,35,26,47,25,68,55,38,49,78,77,57,45,13,
89	8	11	2.251	8,74,20,42,75,99,62,17,83,19,61,73,92,54,33,11,
89	8	10	2.255	8,74,20,42,70,41,35,26,47,64,99,62,83,19,61,10,
89	8	9	2.438	8,59,50,30,66,85,86,96,79,46,70,42,75,20,74,67,9,
89	8	12	2.538	8,74,20,42,75,99,64,47,25,68,55,38,49,78,77,57,45,12,
89	7	12	2.521	7,30,50,59,74,20,42,75,99,62,17,83,19,61,73,92,54,33,12,
89	8	14	2.499	8,74,20,42,75,71,62,99,64,47,25,68,55,38,49,78,77,57,14,
89	7	14	2.717	7,30,50,42,75,71,19,83,62,99,64,47,25,90,68,55,48,38,49,78,14,
89	8	13	2.352	8,74,20,42,75,99,64,47,25,90,68,55,48,38,49,78,77,57,45,13,
89	8	15	2.772	8,74,20,42,75,71,62,99,64,47,25,90,68,55,48,38,49,78,80,82,89,15,
89	7	13	2.447	7,30,50,46,70,41,35,26,47,25,90,68,55,48,38,49,78,77,57,45,13,
89	7	15	2.814	7,30,50,66,79,46,70,41,35,26,47,25,90,68,55,48,49,78,80,82,89,15,
89	10	13	1.747	10,61,19,51,22,68,55,48,38,49,78,77,57,45,13,
89	9	11	2.24	9,67,74,20,42,75,71,19,83,62,99,17,51,54,92,11,
89	9	10	2.288	9,67,74,20,42,70,41,35,47,64,99,62,83,19,61,10,
89	10	11	2.024	10,61,19,83,62,99,64,26,47,25,22,51,54,92,11,
89	9	12	2.23	9,67,71,62,99,64,47,25,90,68,55,48,38,49,28,12,
89	10	12	1.997	10,61,19,83,62,99,64,25,68,55,48,38,49,28,12,
89	9	14	2.347	9,67,71,61,19,83,62,99,64,47,25,90,68,55,48,49,38,78,14,
89	10	14	2.057	10,61,19,83,17,62,99,64,47,25,68,55,48,38,49,78,77,57,14,
89	9	13	2.208	9,67,71,83,17,62,99,64,47,25,68,55,48,38,49,78,77,57,45,13,
89	9	15	2.563	9,67,71,19,83,62,99,64,47,25,90,68,55,48,38,49,78,80,82,89,15,
89	10	15	2.312	10,61,19,83,17,62,99,64,47,25,90,68,55,48,38,49,78,80,82,89,15,
89	11	13	1.694	11,92,51,22,68,55,48,38,49,78,77,57,28,45,13,
89	12	13	1.957	12,33,54,92,73,61,19,83,62,17,51,22,28,45,13,
89	11	12	1.945	11,92,51,22,68,55,48,38,49,78,77,57,45,28,12,
89	13	14	1.685	13,45,28,57,77,78,49,38,48,68,55,84,93,82,80,14,
89	14	15	1.899	14,57,77,78,49,38,48,68,55,80,82,93,44,32,60,15,
89	13	15	1.581	13,45,28,57,77,78,49,38,48,68,55,80,82,93,60,15,
89	12	14	2.133	12,33,92,73,61,19,83,62,99,64,47,25,68,48,38,78,14,
89	11	14	1.902	11,92,73,61,19,83,62,99,64,47,25,68,55,38,78,14,
89	12	15	2.038	12,28,45,57,77,78,49,48,68,55,38,80,82,84,93,60,15,
89	11	15	2.247	11,92,73,19,83,62,99,64,47,25,68,55,48,38,49,78,80,82,89,15,
