46	0	2	2.438	0,25,28,21,24,29,75,82,49,98,59,76,31,18,95,2,
46	0	3	2.206	0,62,25,28,42,58,24,21,27,31,18,93,95,19,52,97,3,
46	0	4	2.437	0,25,21,24,29,75,49,98,68,94,16,66,41,26,84,77,64,44,4,
46	0	5	2.437	0,25,62,27,93,95,18,19,52,97,45,51,44,64,39,77,60,84,48,5,
46	0	1	2.508	0,69,42,58,91,55,72,65,82,75,29,24,21,28,25,62,1,
46	0	7	2.441	0,25,28,21,24,29,75,82,49,98,22,81,92,78,96,33,90,86,67,17,7,
46	0	8	2.586	0,25,21,24,29,75,82,49,22,98,81,92,78,96,33,90,86,67,17,85,8,
46	0	9	2.481	0,62,27,76,59,35,94,41,16,66,96,78,81,92,50,57,34,46,53,80,9,
46	0	6	2.363	0,25,21,24,29,75,82,49,98,81,92,78,96,33,86,67,17,63,79,6,
46	0	11	2.657	0,25,21,24,29,75,49,98,81,92,50,57,34,46,99,89,71,40,47,23,11,
46	0	10	2.463	0,25,21,24,29,75,82,49,98,81,92,50,57,34,46,99,89,71,40,47,10,
46	0	14	2.174	0,62,25,69,42,58,28,21,24,29,75,82,65,72,55,91,14,
46	1	3	2.076	1,93,95,18,31,38,74,70,60,77,64,44,51,45,97,3,
46	1	2	2.317	1,93,95,18,31,38,74,70,60,77,64,44,45,97,52,2,
46	1	4	2	1,93,95,18,31,38,74,70,60,77,39,64,44,45,51,4,
46	0	13	2.507	0,62,25,21,28,42,58,24,29,75,82,65,72,55,20,73,56,43,13,
46	0	15	2.318	0,62,25,69,42,58,28,21,24,29,75,82,65,72,55,91,15,
46	1	7	2.341	1,93,95,18,31,38,70,74,35,94,68,81,92,78,96,33,86,67,17,7,
46	1	8	2.492	1,93,95,18,31,38,74,70,35,41,66,16,94,68,81,92,50,57,87,32,8,
46	1	6	2.304	1,93,95,18,31,38,70,74,35,94,41,16,66,90,86,67,17,63,79,6,
46	0	12	2.477	0,62,25,69,42,58,28,21,24,29,75,82,65,72,55,20,73,56,43,12,
46	1	5	2.372	1,93,95,18,31,38,70,74,35,41,16,66,26,84,77,64,44,39,5,
46	1	14	2.675	1,62,25,69,42,58,28,21,24,29,75,82,65,72,20,55,91,14,
46	1	13	2.638	1,93,95,18,31,38,74,70,35,94,68,98,49,82,65,72,55,13,
46	1	10	2.451	1,93,18,31,38,70,74,35,94,68,81,92,50,57,99,89,71,40,47,10,
46	2	3	2.005	2,19,52,61,38,74,70,60,77,39,64,44,51,45,97,3,
46	1	9	2.364	1,93,95,18,31,38,74,70,35,94,68,81,92,50,57,34,46,53,80,9,
46	2	4	1.863	2,19,52,61,38,74,70,26,84,77,39,64,44,51,4,
46	2	6	2.174	2,95,93,31,18,19,52,97,45,51,44,64,39,77,84,48,83,37,6,
46	1	15	2.603	1,93,95,18,31,38,70,74,59,98,49,82,75,29,24,58,15,
46	2	5	2.162	2,95,93,18,31,38,70,74,35,94,16,41,26,84,77,64,39,5,
46	1	12	2.64	1,62,25,69,42,58,28,21,24,29,75,82,65,55,72,20,73,43,56,12,
46	1	11	2.667	1,93,31,38,70,74,35,94,68,81,92,50,57,99,89,71,40,47,23,11,
46	2	14	2.509	2,95,93,18,31,38,70,74,59,98,49,82,65,72,55,91,14,
46	2	13	2.51	2,95,93,18,31,38,70,74,35,94,68,98,49,82,65,72,55,13,
46	2	10	2.34	2,19,61,38,70,74,35,94,68,81,92,50,57,34,46,99,89,71,47,10,
46	3	4	1.76	3,52,19,61,38,74,70,26,84,77,39,64,44,51,4,
46	2	7	2.196	2,93,95,18,31,38,70,74,35,94,16,41,66,96,33,90,86,67,17,7,
46	3	5	1.898	3,97,61,38,70,74,35,94,68,16,66,41,26,84,48,5,
46	2	9	2.288	2,19,61,38,70,74,35,41,66,16,94,68,81,92,50,57,34,46,53,80,9,
46	2	15	2.45	2,95,93,18,31,38,70,74,59,98,49,75,29,24,58,42,15,
46	2	8	2.387	2,19,61,38,70,74,35,41,66,16,94,68,81,92,50,57,34,46,53,32,8,
46	2	12	2.611	2,95,93,18,31,38,70,74,35,94,68,98,49,82,20,73,56,12,
46	2	11	2.538	2,19,61,38,70,74,35,41,66,16,94,68,81,92,50,57,99,89,23,11,
46	3	13	2.405	3,97,61,38,70,74,35,41,66,16,94,68,98,49,82,65,72,55,13,
46	3	14	2.485	3,97,61,38,70,74,35,41,66,16,68,98,49,82,65,72,55,91,14,
46	3	7	1.972	3,97,61,38,70,74,35,94,68,81,92,78,96,33,86,67,17,7,
46	3	8	2.154	3,97,61,38,70,74,35,41,66,16,68,81,92,50,57,34,87,32,8,
46	3	6	1.974	3,97,61,38,70,74,35,41,16,66,33,86,67,17,63,79,37,6,
46	4	5	1.893	4,51,45,38,70,74,35,94,68,16,41,26,84,48,5,
46	3	10	2.264	3,97,61,38,70,74,35,41,16,68,81,92,50,57,34,46,99,89,71,40,47,10,
46	3	9	2.131	3,97,61,38,70,74,35,41,66,16,94,68,81,92,50,57,34,46,53,80,9,
46	3	15	2.426	3,97,61,38,70,74,35,41,66,16,68,98,49,75,29,24,58,42,15,
46	3	12	2.542	3,97,61,38,70,74,35,41,66,16,94,68,78,92,81,88,20,73,56,12,
46	3	11	2.412	3,97,61,38,70,74,35,41,16,68,81,92,50,57,99,89,71,40,47,23,11,
46	5	6	1.668	5,39,44,64,77,84,26,54,90,86,67,17,63,79,6,
46	4	6	1.611	4,44,64,39,77,84,26,54,90,86,67,17,63,79,6,
46	4	7	1.92	4,44,64,39,77,84,26,41,16,66,96,78,33,90,86,67,17,7,
46	4	10	2.144	4,44,64,77,84,26,41,66,16,94,68,81,92,50,57,99,89,71,40,47,10,
46	4	14	2.433	4,44,64,77,84,26,41,66,16,94,68,98,49,82,65,72,55,91,14,
46	4	13	2.416	4,51,44,64,39,77,84,26,41,66,16,94,68,98,49,82,65,72,55,13,
46	4	8	2.092	4,51,44,64,39,77,84,26,41,66,16,68,81,92,50,57,87,32,8,
46	4	9	2.051	4,44,64,39,77,84,26,41,66,16,68,81,92,50,57,34,46,53,80,9,
46	4	15	2.385	4,44,64,39,77,84,26,41,66,16,68,98,49,75,29,24,58,42,15,
46	4	12	2.516	4,44,64,39,77,84,26,41,66,16,94,68,98,49,22,88,20,73,56,12,
46	4	11	2.371	4,44,64,39,77,84,26,41,16,68,81,92,50,57,99,89,71,40,47,23,11,
46	5	9	1.847	5,48,84,26,41,16,68,81,92,50,57,34,46,53,80,9,
46	5	7	1.816	5,39,44,64,77,84,26,54,90,86,67,17,63,79,7,
46	6	7	1.773	6,37,83,54,66,16,68,81,92,78,96,33,86,67,17,7,
46	5	8	1.955	5,39,64,44,60,77,84,48,83,54,90,86,67,17,85,8,
46	6	8	1.834	6,79,63,17,67,86,90,33,96,78,92,81,50,57,87,32,8,
46	5	10	2.12	5,48,84,26,41,66,16,94,68,81,92,50,57,34,46,99,89,71,40,47,10,
46	5	13	2.512	5,39,64,77,84,26,41,66,16,94,68,78,92,81,98,49,82,65,72,55,13,
46	5	14	2.54	5,39,44,64,77,84,26,41,66,16,94,68,98,49,82,65,72,55,91,14,
46	5	15	2.43	5,39,64,77,84,26,41,66,16,94,68,98,49,82,75,29,24,58,42,15,
46	5	11	2.328	5,48,84,26,41,66,16,68,81,92,50,57,34,46,99,89,71,40,47,23,11,
46	5	12	2.529	5,39,64,77,84,26,41,16,66,96,78,92,81,98,49,82,20,73,56,12,
46	7	10	1.693	7,17,67,86,90,33,87,34,53,46,99,89,71,40,47,10,
46	6	9	1.769	6,79,63,17,67,86,33,78,81,92,50,57,34,46,80,9,
46	7	9	1.701	7,17,67,86,90,33,78,81,92,50,57,34,46,53,80,9,
46	7	8	1.887	7,17,67,86,33,96,78,81,92,50,57,34,46,53,87,32,8,
46	6	10	1.956	6,79,63,17,67,86,90,33,87,34,46,53,80,99,89,71,40,47,10,
46	6	13	2.352	6,37,79,63,17,67,86,90,33,96,78,92,81,98,22,49,82,65,72,55,13,
46	6	14	2.387	6,37,79,63,17,67,86,90,33,78,92,81,98,49,82,65,72,55,91,14,
46	7	11	2.124	7,17,67,86,90,33,87,34,46,53,80,40,71,89,99,30,36,11,
46	6	15	2.3	6,79,63,17,67,86,33,96,78,92,81,98,49,82,75,29,24,58,42,15,
46	6	11	2.123	6,37,79,63,17,67,86,90,33,87,34,53,46,99,89,71,40,47,23,11,
46	6	12	2.453	6,37,79,63,17,67,86,90,33,96,78,92,81,98,22,49,82,20,73,56,12,
46	8	10	1.91	8,32,67,17,86,33,87,34,53,46,99,89,71,40,47,10,
46	8	9	1.902	8,85,17,67,86,33,78,81,92,50,57,34,46,53,80,9,
46	8	13	2.41	8,85,17,67,86,90,33,96,78,92,81,98,22,49,82,65,72,55,13,
46	8	14	2.464	8,85,17,67,86,90,33,96,78,92,81,98,49,82,65,72,55,91,14,
