215	0	2	2.176	0,90,36,60,50,43,38,30,63,42,53,74,82,39,48,57,2,
215	0	4	2.273	0,90,36,50,43,38,76,30,63,42,53,74,82,39,48,32,4,
215	0	1	2.291	0,90,36,60,89,79,80,67,19,29,75,62,50,43,38,1,
215	0	9	2.515	0,38,76,37,20,51,69,24,56,45,99,71,21,47,98,22,46,83,85,58,9,
215	0	5	2.785	0,38,30,26,37,93,20,51,69,59,55,54,92,95,40,31,61,66,5,
215	0	8	2.632	0,38,30,63,35,27,81,59,69,51,20,24,56,45,99,71,21,47,98,8,
215	0	6	2.685	0,90,43,38,76,37,93,20,51,69,59,55,54,92,95,40,31,61,66,73,6,
215	0	3	2.106	0,90,36,60,50,43,38,76,30,63,42,53,74,82,39,48,3,
215	0	7	2.667	0,38,30,26,59,69,51,20,24,56,45,99,71,91,21,22,98,47,87,7,
215	0	11	2.494	0,90,43,50,36,60,89,79,80,19,29,75,97,78,33,68,18,23,11,
215	0	10	2.681	0,90,36,60,89,79,80,67,19,29,75,97,78,33,68,18,88,41,10,
215	0	15	2.139	0,38,43,50,62,75,29,19,67,80,79,89,60,36,90,15,
215	0	14	2.175	0,90,36,60,89,79,29,75,78,97,84,19,80,67,14,
215	1	4	2.341	1,86,63,26,37,20,51,69,59,81,27,52,74,82,96,4,
215	1	2	2.237	1,86,63,26,35,27,52,94,77,82,74,42,53,39,48,57,2,
215	1	3	2.152	1,86,63,26,35,27,81,52,94,77,82,74,42,53,39,48,3,
215	0	13	2.485	0,90,36,60,89,79,80,67,19,29,75,97,78,33,34,84,72,64,13,
215	1	7	2.558	1,86,63,35,27,81,59,69,51,24,56,45,99,71,21,22,98,47,87,7,
215	1	5	2.567	1,86,63,26,37,20,51,69,59,55,54,92,95,31,61,66,5,
215	1	6	2.466	1,86,63,26,37,93,20,51,69,59,55,54,95,31,61,66,73,6,
215	0	12	2.695	0,90,43,50,36,60,89,79,80,67,19,29,75,97,78,33,68,18,12,
215	1	8	2.589	1,86,63,35,27,81,26,59,69,51,20,24,56,45,99,71,21,47,98,8,
215	1	15	2.142	1,86,63,30,76,50,62,75,29,19,80,79,89,60,15,
215	1	14	2.114	1,86,63,30,76,38,43,50,36,60,89,79,80,19,67,14,
215	1	13	2.494	1,86,53,42,74,52,27,81,59,69,51,20,28,33,78,97,84,72,64,13,
215	1	12	2.5	1,86,53,42,74,52,35,27,81,59,69,51,20,93,28,33,78,97,84,12,
215	2	4	2.333	2,57,48,39,82,74,52,81,27,35,26,59,65,94,77,96,4,
215	2	5	2.318	2,57,48,39,82,77,94,65,54,92,95,40,31,61,66,5,
215	2	3	2.094	2,57,48,39,53,42,74,52,35,27,81,65,94,77,82,96,32,3,
215	2	6	2.395	2,57,48,39,53,42,74,52,81,27,35,26,59,55,54,95,31,61,73,6,
215	1	9	2.53	1,86,63,26,59,69,51,24,56,45,99,71,21,47,98,22,46,83,85,58,9,
215	1	11	2.551	1,86,63,35,27,81,59,69,51,20,93,28,33,78,97,34,68,18,23,11,
215	1	10	2.739	1,86,53,42,74,52,81,27,35,26,59,69,51,20,24,56,71,99,45,70,41,10,
215	2	15	2.293	2,57,48,32,96,39,82,74,53,42,63,30,76,38,43,50,36,60,15,
215	2	14	2.354	2,57,48,39,53,42,74,52,27,81,59,69,51,20,93,75,29,19,80,14,
215	2	13	2.403	2,57,48,39,82,52,81,27,35,26,59,69,51,20,93,75,29,19,64,13,
215	3	4	2.273	3,48,39,53,42,74,52,27,81,35,26,59,65,94,77,96,4,
215	3	5	2.276	3,32,96,77,94,65,55,54,92,95,40,31,61,73,66,5,
215	2	12	2.468	2,57,48,39,82,52,81,27,35,26,59,69,51,20,28,33,78,97,84,12,
215	2	9	2.424	2,57,48,39,53,42,74,52,27,81,59,69,51,24,56,45,99,46,83,85,58,9,
215	2	7	2.503	2,53,42,35,27,81,59,69,51,24,56,45,99,71,21,22,98,47,87,7,
215	2	8	2.47	2,53,42,74,52,27,81,59,69,51,20,24,56,45,99,71,91,21,47,98,8,
215	2	10	2.608	2,57,48,39,53,42,74,52,81,27,35,26,59,69,51,24,56,45,99,70,41,10,
215	2	11	2.555	2,57,48,39,53,42,74,52,81,27,35,26,59,69,51,20,28,33,68,18,23,11,
215	3	7	2.12	3,32,96,77,94,65,54,92,16,91,21,22,98,47,87,7,
215	3	14	2.38	3,32,96,77,94,52,81,27,35,26,59,69,51,20,93,75,29,19,80,14,
215	3	6	2.081	3,32,96,77,94,65,55,54,92,95,40,31,61,66,73,6,
215	3	15	2.449	3,32,96,77,94,52,35,27,81,59,69,51,20,93,75,29,79,89,60,15,
215	4	5	2.441	4,96,77,94,52,27,81,59,55,54,92,95,31,61,66,5,
215	3	13	2.492	3,32,96,77,94,52,81,27,35,26,59,69,51,20,28,33,78,97,84,64,13,
215	3	12	2.421	3,32,96,77,94,52,81,27,35,26,59,69,51,20,28,33,78,97,84,12,
215	3	8	2.354	3,32,96,77,52,27,81,59,69,51,24,56,45,99,71,21,22,98,8,
215	3	9	2.357	3,32,96,77,94,52,27,81,59,69,51,20,24,56,45,99,46,83,85,58,9,
215	3	11	2.55	3,48,39,82,74,52,27,81,59,69,51,20,28,33,78,97,84,34,68,18,23,11,
215	3	10	2.677	3,48,39,82,77,94,52,81,27,35,26,59,69,51,20,24,56,71,99,70,41,10,
215	4	7	2.285	4,32,96,77,94,65,54,92,16,91,21,22,98,47,87,7,
215	5	6	2.372	5,66,61,31,95,92,16,91,21,22,98,47,87,25,6,
215	4	6	2.292	4,32,96,39,53,42,74,82,77,94,17,40,31,61,66,73,6,
215	4	14	2.545	4,32,96,77,94,52,81,27,35,26,59,69,51,20,93,75,29,19,80,14,
215	4	15	2.614	4,32,96,77,94,52,35,27,81,59,69,51,20,93,75,29,79,89,60,15,
215	4	12	2.507	4,96,77,94,52,81,27,35,26,59,69,51,20,28,33,78,97,84,12,
215	4	8	2.418	4,96,77,52,27,81,59,69,51,24,56,45,99,71,21,47,98,8,
215	4	9	2.4	4,44,17,54,92,16,56,45,99,71,91,21,47,98,22,46,83,85,58,9,
215	4	13	2.657	4,32,96,77,94,52,81,27,35,26,59,69,51,20,28,33,78,97,84,64,13,
215	4	11	2.571	4,32,96,77,94,52,35,27,81,59,69,51,20,93,28,33,68,18,23,11,
215	4	10	2.708	4,32,96,77,94,52,27,81,35,26,59,69,51,20,24,56,45,99,70,41,10,
215	6	7	2.055	6,73,66,61,31,95,54,92,16,91,21,22,98,47,87,7,
215	5	7	2.223	5,66,40,31,95,92,16,91,71,21,22,98,47,87,7,
215	5	8	2.246	5,66,61,31,95,92,16,91,71,99,22,98,47,87,8,
215	6	8	2.063	6,73,66,61,31,95,54,92,16,91,21,47,98,22,49,8,
215	5	14	2.605	5,66,61,31,40,95,92,54,55,59,69,51,20,93,75,29,19,80,14,
215	5	15	2.739	5,66,73,61,31,95,92,54,55,59,69,51,20,93,75,29,79,89,60,15,
215	5	12	2.615	5,66,61,31,95,92,54,55,59,69,51,20,93,28,33,78,97,84,12,
215	5	9	2.307	5,66,61,31,40,95,54,92,16,91,21,47,98,22,46,83,85,58,9,
215	5	13	2.782	5,66,61,31,95,92,54,55,59,69,51,20,93,28,33,78,97,84,72,64,13,
215	5	10	2.644	5,66,40,95,92,16,56,45,99,71,91,21,47,98,22,46,70,41,10,
215	5	11	2.632	5,66,61,31,40,95,92,54,55,59,69,51,20,28,33,68,18,23,11,
215	6	9	1.888	6,73,66,61,31,95,92,16,91,21,22,46,83,85,58,9,
215	7	9	1.899	7,87,47,98,22,21,91,71,99,45,70,46,83,85,58,9,
215	7	8	2.129	7,25,61,31,95,54,92,16,91,21,47,98,22,46,49,8,
215	6	13	2.515	6,73,66,61,31,95,92,54,55,59,69,51,20,28,33,78,97,84,72,13,
215	6	14	2.588	6,73,66,61,31,40,95,92,54,55,59,69,51,20,93,75,29,19,67,80,14,
215	6	12	2.465	6,73,66,40,31,95,92,54,55,59,69,51,20,28,33,78,97,84,12,
215	6	15	2.577	6,73,66,40,31,95,92,54,55,59,69,51,20,93,75,29,79,89,60,15,
215	7	10	2.17	7,25,61,31,40,95,54,92,16,91,71,99,45,70,41,10,
215	7	11	2.381	7,87,47,98,22,21,71,99,45,28,33,78,97,34,68,18,23,11,
215	6	11	2.451	6,73,66,40,31,95,92,54,55,59,69,51,20,28,33,68,18,23,11,
215	6	10	2.493	6,73,61,31,95,54,92,16,56,45,99,71,21,47,98,22,46,70,41,10,
215	8	9	1.896	8,49,22,98,47,21,91,71,56,45,99,46,83,85,58,9,
215	8	12	2.312	8,87,47,98,22,21,71,99,45,56,24,28,33,78,97,84,12,
215	8	13	2.417	8,49,22,98,47,21,91,71,99,45,56,24,28,33,78,97,84,64,13,
215	7	12	2.458	7,25,61,31,40,95,92,55,59,69,51,20,28,33,78,97,84,12,
215	8	10	2.09	8,58,85,83,49,22,98,47,21,91,71,99,45,70,41,10,
215	7	13	2.505	7,87,47,98,22,21,91,71,99,45,56,24,28,33,78,97,84,72,64,13,
215	8	14	2.6	8,87,47,98,22,21,91,71,99,45,56,24,51,20,93,75,29,19,80,14,
215	8	15	2.566	8,98,47,21,91,71,99,45,56,24,69,51,20,93,75,29,79,89,60,15,
215	7	14	2.624	7,87,47,98,22,21,71,99,45,56,24,69,51,20,93,75,29,19,67,80,14,
215	7	15	2.653	7,87,98,47,21,71,99,45,56,24,69,51,20,93,75,29,79,89,60,15,
215	8	11	2.258	8,98,47,21,71,99,45,56,24,28,33,78,34,68,18,23,11,
215	10	13	2.206	10,23,18,68,33,78,97,75,29,19,80,67,64,72,13,
215	10	12	2.251	10,23,18,68,33,78,97,75,29,19,80,67,64,72,12,
215	9	12	2.071	9,58,85,83,46,22,98,47,21,71,99,45,33,78,97,84,12,
215	9	13	2.142	9,58,85,83,46,22,98,47,21,71,99,45,33,78,97,84,64,13,
215	9	14	2.277	9,58,85,83,49,22,98,47,21,71,99,45,33,78,97,19,80,14,
215	10	14	2.61	10,41,70,46,22,98,47,21,71,99,45,56,28,33,78,97,19,80,14,
215	10	11	2.227	10,41,70,99,45,56,24,28,33,78,97,34,68,18,23,11,
215	9	10	1.845	9,58,85,83,49,22,98,47,21,91,71,99,45,70,41,10,
215	9	11	1.893	9,58,85,83,49,98,47,21,91,71,99,45,88,18,23,11,
215	10	15	2.739	10,41,70,45,99,71,56,24,20,51,69,59,26,30,38,43,50,36,60,15,
215	9	15	2.508	9,58,85,83,46,22,98,47,21,91,71,99,45,56,24,51,20,93,62,60,15,
215	12	13	2.212	12,84,97,78,33,28,24,51,20,93,75,29,19,64,13,
215	11	13	1.939	11,23,18,68,33,78,97,75,29,19,80,67,64,72,13,
215	13	14	1.923	13,64,67,80,19,29,75,62,50,43,90,36,60,89,79,14,
215	11	12	2.186	11,23,18,68,34,78,97,75,29,19,80,67,64,72,84,12,
215	14	15	2.036	14,89,79,80,67,19,29,75,62,50,43,38,90,36,60,15,
215	13	15	2.137	13,64,19,67,80,29,75,62,50,43,38,90,36,60,89,15,
215	12	14	2.176	12,72,64,67,80,19,29,75,62,50,43,90,36,60,89,79,14,
215	11	14	2.235	11,23,18,68,33,78,97,34,84,72,64,19,67,80,79,89,14,
215	12	15	2.47	12,72,84,34,33,78,97,75,29,19,67,80,79,89,60,36,90,15,
215	11	15	2.462	11,23,18,68,34,78,97,75,29,19,80,79,89,60,36,50,43,90,15,
