207	0	1	2.476	0,82,54,62,17,35,43,70,23,88,45,89,83,41,64,1,
207	0	5	2.682	0,82,22,62,83,89,46,42,30,91,20,24,79,32,53,84,28,5,
207	0	6	2.684	0,82,22,62,83,39,91,20,60,68,34,66,73,86,76,29,78,98,93,6,
207	0	7	2.498	0,82,22,54,62,41,69,94,79,32,53,59,98,78,29,76,71,27,74,7,
207	0	10	2.325	0,82,22,54,62,83,89,46,42,30,68,60,66,97,65,50,99,77,10,
207	0	8	2.528	0,82,22,54,62,41,69,94,79,32,53,59,93,98,78,29,76,71,72,8,
207	0	11	2.335	0,82,22,54,17,35,43,70,23,96,90,49,37,92,58,19,38,56,11,
207	0	9	2.414	0,82,22,54,62,83,39,91,20,60,68,34,66,97,65,50,99,77,87,9,
207	0	3	2.376	0,82,22,62,41,69,94,79,32,84,57,26,51,25,75,3,
207	0	2	2.474	0,82,22,62,41,69,94,79,32,84,57,26,51,25,75,2,
207	0	4	2.571	0,82,22,54,17,62,41,69,36,52,75,25,51,63,26,44,21,4,
207	1	2	2.391	1,64,82,22,54,62,41,69,36,52,63,26,51,25,75,2,
207	0	13	1.776	0,82,22,54,62,17,35,43,47,70,23,96,90,49,37,13,
207	1	3	2.293	1,64,82,22,54,62,41,69,36,52,63,26,51,25,75,3,
207	0	14	1.996	0,82,22,54,17,35,43,70,23,96,90,49,37,13,47,33,14,
207	0	15	2.312	0,82,22,54,17,35,43,70,23,96,90,49,37,13,47,33,15,
207	1	6	2.794	1,64,82,22,54,62,41,69,94,79,32,84,53,59,78,98,93,6,
207	1	4	2.444	1,64,82,54,62,41,69,94,79,32,53,84,16,21,4,
207	1	7	2.599	1,64,82,22,62,41,69,94,79,32,53,59,98,78,29,71,27,74,7,
207	1	5	2.786	1,64,82,22,54,62,83,89,46,42,30,20,24,79,32,53,28,5,
207	0	12	2.465	0,82,22,54,17,35,43,47,70,23,96,90,49,37,61,58,92,19,38,12,
207	1	8	2.61	1,64,82,22,54,62,41,69,94,79,32,53,59,98,78,29,76,71,72,8,
207	1	13	2.421	1,64,82,22,54,17,62,41,83,89,35,43,70,23,96,90,49,37,13,
207	1	10	2.417	1,64,82,22,62,83,39,91,20,60,68,34,66,97,65,50,99,77,10,
207	2	3	2.619	2,64,82,31,54,22,62,41,69,36,52,63,51,25,75,3,
207	1	9	2.522	1,64,82,22,62,83,39,91,20,60,68,34,66,97,65,50,99,77,87,9,
207	2	4	2.366	2,75,25,51,63,94,79,32,53,84,57,26,44,21,4,
207	1	12	2.707	1,64,82,22,41,62,54,17,35,43,70,23,96,90,49,37,92,58,19,38,12,
207	2	6	2.635	2,75,25,51,63,26,57,84,53,59,93,98,78,29,76,71,27,74,7,6,
207	1	14	2.092	1,64,82,22,54,17,62,41,83,89,45,88,23,70,47,33,14,
207	1	15	2.353	1,64,82,22,54,17,62,41,83,89,45,88,23,70,43,15,
207	2	5	2.636	2,75,25,51,52,36,63,26,57,84,53,59,78,98,93,81,28,5,
207	1	11	2.247	1,64,82,22,54,17,35,43,70,23,96,90,49,37,61,58,19,38,11,
207	2	13	2.463	2,75,25,51,52,36,69,41,62,22,54,17,35,43,70,23,96,90,49,13,
207	2	10	2.413	2,75,25,51,26,57,32,79,24,20,60,68,34,66,97,65,99,77,10,
207	2	12	2.539	2,75,25,51,52,36,69,41,62,17,35,43,70,23,96,90,49,37,61,12,
207	2	9	2.457	2,75,25,51,26,57,32,79,24,20,60,68,66,97,65,99,77,87,9,
207	3	4	2.378	3,75,25,51,52,36,63,26,57,32,79,53,84,16,21,4,
207	3	5	2.179	3,75,25,51,63,26,57,84,53,59,98,93,81,28,5,
207	2	7	2.245	2,75,25,51,63,26,57,84,53,59,93,98,78,29,76,71,27,74,7,
207	2	14	2.386	2,75,25,51,52,36,69,41,62,22,54,17,35,43,70,23,47,33,14,
207	2	15	2.631	2,75,25,51,63,26,57,84,32,79,94,69,41,62,54,31,15,
207	2	11	2.41	2,75,25,51,26,57,32,79,24,60,68,66,97,65,50,85,56,11,
207	2	8	2.599	2,75,25,51,52,36,63,26,57,84,53,59,93,98,78,29,76,71,86,72,8,
207	3	7	1.959	3,75,25,51,26,57,84,53,59,98,78,29,76,71,27,74,7,
207	3	13	2.438	3,75,25,51,63,36,41,62,22,54,17,35,43,70,23,96,90,49,37,13,
207	3	10	2.315	3,75,25,51,26,57,32,79,24,20,60,68,34,66,97,65,99,77,10,
207	3	6	2.349	3,75,25,51,26,57,84,53,59,98,78,29,76,71,27,74,7,6,
207	3	12	2.499	3,75,25,51,26,57,32,79,24,60,68,66,97,65,50,67,19,58,12,
207	3	9	2.359	3,75,25,51,26,57,32,79,24,20,60,68,66,97,65,99,77,87,9,
207	4	5	2.46	4,44,26,57,84,32,79,53,59,78,98,93,81,28,5,
207	3	15	2.533	3,75,25,51,63,26,57,84,32,79,94,69,41,62,54,31,15,
207	3	11	2.312	3,75,25,51,26,57,32,79,24,60,68,66,97,65,50,85,56,11,
207	3	14	2.603	3,75,25,51,26,57,84,53,32,79,24,20,30,42,46,45,70,47,33,14,
207	3	8	2.501	3,75,25,51,52,36,63,26,57,84,53,59,93,98,78,29,76,71,86,72,8,
207	4	7	1.879	4,21,16,57,84,53,59,93,98,78,29,76,71,27,74,7,
207	4	6	2.269	4,21,16,57,84,53,59,93,98,78,29,76,71,27,74,7,6,
207	5	6	2.376	5,21,16,57,84,53,59,93,98,78,29,76,71,27,74,7,6,
207	4	13	2.581	4,21,16,84,32,79,24,20,60,68,66,97,65,50,67,92,37,49,13,
207	4	12	2.395	4,21,16,84,32,79,24,60,66,97,65,50,85,56,38,19,58,12,
207	4	10	2.288	4,21,16,84,53,32,79,24,20,60,68,34,66,97,65,50,99,77,10,
207	4	9	2.304	4,21,16,84,32,79,24,20,60,68,34,66,97,65,50,99,77,87,9,
207	4	8	2.408	4,21,16,84,32,79,24,20,60,68,34,50,65,97,66,73,86,72,8,
207	4	15	2.876	4,21,16,84,32,79,24,60,68,66,97,65,50,34,30,42,46,45,43,15,
207	4	11	2.381	4,21,16,57,84,53,32,79,24,20,60,68,34,66,97,65,50,85,56,11,
207	4	14	2.674	4,21,16,57,84,53,32,79,24,20,60,68,34,30,42,46,45,70,47,33,14,
207	5	7	1.986	5,21,16,57,84,53,59,93,98,78,29,76,71,27,74,7,
207	6	7	2.143	6,28,16,57,84,53,59,93,98,78,29,76,71,27,74,7,
