143	0	3	1.987	0,63,91,30,24,93,31,41,47,39,84,43,48,98,3,
143	0	1	1.609	0,63,91,30,45,24,93,31,41,47,39,33,71,44,1,
143	0	7	2.523	0,63,91,97,86,30,24,93,31,41,54,17,36,55,81,65,40,7,
143	0	11	2.407	0,63,91,97,30,45,24,93,31,41,54,26,61,19,56,58,73,11,
143	0	6	2.561	0,63,91,97,86,30,45,24,93,31,41,26,54,17,36,38,94,20,6,
143	0	10	2.366	0,63,97,86,41,31,93,24,99,61,27,29,88,72,64,79,53,57,10,
143	0	2	1.788	0,63,97,86,30,45,24,93,31,41,47,39,33,95,2,
143	0	5	2.516	0,63,91,30,45,24,93,31,41,54,17,83,69,77,76,70,89,23,80,5,
143	0	9	2.443	0,63,91,30,41,31,93,24,99,61,27,29,88,72,64,79,57,67,9,
143	0	8	2.479	0,63,91,30,45,24,93,99,61,27,29,88,72,64,79,35,52,59,74,8,
143	0	4	2.39	0,63,97,30,24,93,31,41,47,39,33,95,84,43,48,98,32,22,37,4,
143	1	2	1.902	1,44,71,95,84,21,68,69,77,76,66,85,32,98,48,43,2,
143	0	15	1.541	0,63,97,86,41,31,93,24,45,60,62,30,91,75,15,
143	0	14	1.679	0,63,75,91,97,86,41,31,93,24,30,45,60,62,78,14,
143	1	4	1.853	1,44,71,95,84,43,48,98,32,85,66,89,80,23,37,4,
143	1	3	1.975	1,44,71,95,84,43,48,98,32,85,66,89,23,37,22,3,
143	1	7	2.5	1,44,71,95,84,43,48,98,32,85,66,23,80,89,92,94,38,81,40,7,
143	0	13	1.63	0,63,91,30,41,31,93,24,99,19,56,58,50,34,13,
143	0	12	2.178	0,63,91,97,86,30,41,31,93,24,45,62,60,99,61,19,56,58,12,
143	1	8	2.5	1,44,71,95,84,43,48,98,32,69,77,76,36,87,18,28,52,59,74,8,
143	1	5	2.406	1,44,71,95,84,43,48,98,68,69,77,76,70,66,85,37,23,89,80,5,
143	1	6	2.738	1,44,71,96,33,39,95,84,43,48,98,32,22,37,23,80,89,92,94,38,20,6,
143	1	15	1.636	1,44,71,33,39,47,41,31,93,24,45,30,86,97,91,75,15,
143	1	14	1.568	1,44,71,96,33,39,47,41,31,93,24,45,60,62,78,14,
143	2	3	2.194	2,44,96,71,95,84,43,48,98,32,69,77,76,66,85,22,3,
143	2	4	2.128	2,44,71,95,84,43,48,98,69,77,76,70,66,85,37,4,
143	1	13	1.756	1,44,71,33,39,47,41,31,93,24,99,19,56,50,34,13,
143	2	5	2.318	2,44,71,96,33,39,95,84,43,48,98,32,22,37,23,89,80,5,
143	2	6	2.697	2,43,48,84,95,71,44,96,33,39,21,68,69,77,76,70,38,94,20,6,
143	1	11	2.475	1,44,71,95,33,39,47,86,30,41,31,93,24,99,61,27,29,88,11,
143	1	12	2.404	1,44,71,96,33,39,47,86,41,31,93,24,45,62,60,99,61,19,56,58,12,
143	1	10	2.519	1,44,71,33,39,47,41,31,93,24,99,61,27,29,88,64,79,57,10,
143	1	9	2.413	1,44,71,95,84,21,68,69,77,76,36,87,18,35,52,28,59,74,46,16,9,
143	2	15	1.863	2,84,95,33,39,47,41,31,93,24,45,30,86,97,91,75,15,
143	3	4	1.977	3,32,98,48,43,84,21,68,69,77,76,70,89,80,23,4,
143	2	14	2.152	2,43,48,84,95,33,39,47,86,30,41,31,93,24,45,60,62,78,14,
143	2	7	2.643	2,43,48,98,68,69,77,76,36,55,87,18,35,59,52,28,74,65,40,7,
143	2	8	2.538	2,43,48,98,21,68,69,77,76,36,87,18,35,59,52,28,74,46,16,8,
143	3	5	2.146	3,22,32,98,48,43,84,21,68,83,69,77,76,70,89,23,80,5,
143	2	13	2.303	2,43,84,95,39,47,86,41,31,93,24,99,61,19,56,58,50,34,13,
143	2	11	2.657	2,43,84,95,33,39,47,41,31,93,24,45,60,99,61,27,29,88,11,
143	2	10	2.6	2,43,48,98,32,69,77,76,36,87,18,35,52,28,59,82,53,67,57,10,
143	2	12	2.54	2,43,84,95,33,39,47,41,31,93,24,45,62,60,99,61,19,56,58,12,
143	2	9	2.54	2,43,48,98,32,85,66,70,94,38,55,87,18,35,52,59,28,74,46,16,9,
143	3	15	1.987	3,98,48,43,84,95,33,39,47,41,31,93,24,30,91,75,15,
143	4	5	2.035	4,37,22,32,98,48,21,68,69,77,76,70,89,23,80,5,
143	3	6	2.461	3,32,98,48,43,84,95,33,39,21,68,69,77,76,70,94,20,6,
143	3	14	2.127	3,22,32,98,48,43,84,95,33,39,47,41,31,93,24,45,60,62,78,14,
143	3	7	2.418	3,22,37,23,80,89,92,94,38,55,87,18,35,52,59,28,65,40,7,
143	3	13	2.267	3,98,48,43,84,95,33,39,47,41,31,93,24,99,19,56,50,34,13,
143	3	8	2.473	3,22,37,23,80,89,92,94,38,55,87,18,28,59,52,35,82,25,46,8,
143	3	11	2.666	3,98,48,43,84,95,33,39,47,41,31,93,24,99,61,27,29,88,11,
143	3	12	2.448	3,98,48,43,84,95,33,39,47,41,31,93,24,99,61,19,56,58,12,
143	3	10	2.49	3,22,37,23,80,89,92,94,38,55,87,18,28,59,52,35,82,53,57,10,
143	3	9	2.641	3,22,37,23,80,89,92,94,38,55,87,18,35,52,28,59,25,53,57,67,9,
143	4	7	2.061	4,23,80,89,92,94,38,55,87,18,28,52,59,74,40,7,
143	4	6	2.317	4,37,22,32,98,48,43,84,21,68,69,77,76,70,94,20,6,
143	5	6	2.298	5,80,23,89,92,94,38,55,87,18,28,52,59,74,65,81,6,
143	4	15	2.274	4,37,22,32,98,48,84,95,33,39,47,41,31,93,24,30,91,75,15,
143	4	14	2.299	4,37,22,32,98,48,43,84,95,33,39,47,41,31,93,24,60,62,78,14,
143	4	8	2.589	4,23,80,89,92,94,38,55,87,18,35,52,28,74,59,82,53,25,46,8,
143	4	12	2.624	4,37,22,32,98,48,84,95,33,39,47,41,31,93,24,99,19,56,58,12,
143	4	13	2.505	4,37,22,32,98,48,43,84,95,33,39,47,41,31,93,24,99,19,34,13,
143	4	11	2.831	4,23,80,89,92,94,38,55,87,18,35,52,28,59,74,46,16,25,53,57,10,11,
143	4	10	2.583	4,23,80,89,92,94,38,55,87,18,35,52,28,59,74,46,16,25,53,67,57,10,
143	4	9	2.497	4,23,80,89,92,94,38,55,87,18,28,52,59,74,46,16,25,53,57,67,9,
143	5	7	2.013	5,80,23,89,92,94,38,55,87,18,28,52,59,74,40,7,
143	6	7	2.158	6,20,38,55,87,18,28,52,59,25,16,46,74,65,40,7,
143	6	8	2.306	6,20,94,38,55,87,18,35,52,28,59,82,79,53,25,46,8,
143	5	15	2.32	5,80,23,89,70,76,77,69,83,54,41,31,93,24,30,91,75,15,
143	5	8	2.076	5,80,23,89,92,94,38,55,87,18,28,52,35,59,74,46,16,8,
143	5	13	2.526	5,80,23,89,70,76,77,69,83,17,54,26,61,19,56,58,50,34,13,
143	5	14	2.406	5,80,23,89,70,76,77,69,83,17,54,41,31,93,24,45,60,62,78,14,
143	5	12	2.67	5,80,23,89,70,76,77,69,83,54,41,31,93,24,99,19,56,58,12,
143	5	11	2.761	5,80,23,89,92,94,38,55,87,18,28,52,59,74,46,16,25,53,57,10,11,
143	5	10	2.371	5,80,23,89,92,94,38,55,87,18,28,52,59,74,46,16,25,53,57,10,
143	5	9	2.307	5,80,23,89,92,94,38,55,87,18,35,52,28,59,82,25,53,57,67,9,
143	7	8	1.946	7,40,65,81,55,87,18,28,59,52,35,82,25,16,46,74,8,
143	7	10	2.047	7,40,81,65,28,52,35,59,74,46,16,25,82,53,67,57,10,
143	6	15	2.604	6,20,94,70,76,77,69,83,54,41,31,93,24,45,30,86,97,91,75,15,
143	7	9	1.934	7,40,81,65,74,46,16,25,59,28,52,35,82,53,57,67,9,
143	6	11	2.644	6,20,94,38,55,87,18,35,52,28,59,74,46,16,25,53,67,57,10,11,
143	6	13	2.596	6,20,94,38,36,17,54,41,31,93,24,99,61,19,56,58,50,34,13,
143	7	11	2.694	7,40,65,74,59,28,52,35,82,79,64,72,29,88,19,56,58,73,11,
143	6	12	2.746	6,20,94,38,55,87,18,35,52,28,59,82,79,64,72,29,88,19,56,58,12,
143	6	14	2.736	6,20,94,38,70,76,77,69,83,17,54,41,31,93,24,30,45,60,62,78,14,
143	6	10	2.472	6,20,94,38,55,87,18,28,52,35,59,74,46,16,25,82,53,57,67,10,
143	6	9	2.19	6,20,94,38,55,87,18,35,52,28,59,74,46,16,25,53,57,67,9,
143	8	12	2.072	8,46,74,59,28,52,35,79,64,72,29,88,19,56,58,12,
143	8	10	2.202	8,16,25,46,74,59,28,52,35,18,51,79,53,67,57,10,
143	8	11	2.297	8,74,59,28,52,35,79,64,72,29,88,19,56,58,73,11,
143	8	9	2.138	8,16,25,46,74,59,28,52,35,18,51,79,53,57,67,9,
143	7	15	2.527	7,40,65,28,59,52,35,79,64,72,88,29,27,61,93,24,30,91,75,15,
143	8	15	2.414	8,74,59,28,52,35,18,51,90,27,61,99,24,93,31,41,86,97,91,75,15,
143	8	14	2.337	8,74,59,28,52,35,79,64,72,88,29,27,61,93,24,45,60,62,78,14,
143	7	14	2.52	7,40,65,28,59,52,35,79,64,72,88,29,27,61,93,24,60,62,78,14,
143	7	13	2.413	7,40,65,28,59,52,35,79,64,72,88,29,27,61,19,56,58,50,34,13,
143	8	13	2.324	8,46,74,28,52,59,35,79,64,72,88,29,27,61,19,56,58,50,34,13,
143	7	12	2.595	7,40,65,28,59,52,35,79,64,72,88,29,27,61,19,56,58,73,12,
143	9	12	2.08	9,16,25,46,74,59,28,52,35,82,79,64,72,29,88,73,12,
143	10	12	2.208	10,57,53,25,46,74,59,52,35,79,64,72,29,88,73,12,
143	10	13	2.042	10,57,53,79,64,72,88,29,27,61,19,56,58,50,34,13,
143	10	14	2.176	10,57,79,64,72,88,29,27,61,31,93,24,45,60,62,78,14,
143	9	10	2.156	9,16,25,46,74,28,52,59,35,18,51,79,53,67,57,10,
143	9	11	2.236	9,25,16,46,74,59,28,52,35,82,79,64,72,90,29,88,11,
143	10	11	2.311	10,57,53,25,16,46,74,59,28,52,35,79,64,72,29,88,11,
143	9	14	2.241	9,67,57,79,64,72,88,29,27,61,99,93,24,45,60,62,78,14,
143	10	15	2.361	10,57,53,79,64,72,88,29,27,26,54,41,31,93,24,30,91,75,15,
143	9	13	2.187	9,16,46,74,59,28,52,35,82,79,64,72,29,88,19,56,58,50,34,13,
143	9	15	2.412	9,67,57,79,64,72,88,29,27,61,99,24,93,31,41,30,97,91,75,15,
143	14	15	1.463	14,78,60,45,30,24,93,31,41,47,86,97,91,75,15,
143	13	15	1.535	13,34,50,58,56,19,99,24,93,31,41,30,91,75,15,
143	12	15	1.679	12,58,56,19,61,99,24,93,31,41,86,97,91,75,15,
143	11	12	2.262	11,88,29,27,26,54,41,31,93,24,99,19,56,58,12,
143	11	15	1.996	11,88,29,27,26,41,31,93,24,45,30,86,97,91,75,15,
143	13	14	1.609	13,34,50,58,56,19,99,24,93,31,30,45,60,62,78,14,
143	12	14	1.781	12,58,56,19,61,99,24,93,31,41,30,45,62,78,14,
143	11	13	2.225	11,88,29,27,61,93,24,45,60,99,19,56,58,50,34,13,
143	12	13	2.016	12,73,88,29,27,61,93,24,99,19,56,58,50,34,13,
143	11	14	2.044	11,88,29,27,61,99,24,93,31,41,30,45,60,62,78,14,
