100	0	2	1.961	0,81,37,35,54,58,92,64,53,46,48,85,97,99,2,
100	0	1	2.137	0,24,32,53,64,92,71,90,55,61,45,48,85,77,97,1,
100	0	7	2.559	0,24,91,97,77,85,48,45,46,53,64,92,71,90,28,39,17,89,49,63,7,
100	0	8	2.527	0,24,91,97,77,85,48,46,53,64,92,71,28,31,59,34,79,57,23,27,8,
100	0	10	2.666	0,24,91,97,77,85,48,46,53,64,92,71,31,65,56,62,70,67,78,10,
100	0	3	2.098	0,24,91,85,48,45,46,53,64,92,71,90,55,61,72,30,3,
100	0	6	2.523	0,24,91,97,77,85,48,45,46,53,64,92,71,90,28,39,17,89,38,22,6,
100	0	9	2.619	0,24,91,85,48,45,46,53,64,92,71,31,59,34,79,57,23,27,42,9,
100	0	4	2.312	0,24,91,97,77,85,48,46,53,64,92,71,90,55,61,72,30,86,4,
100	0	5	2.363	0,24,91,97,77,85,48,46,53,64,92,71,90,55,61,68,25,95,5,
100	0	11	2.722	0,24,91,97,77,85,48,46,53,64,92,71,90,28,31,65,50,43,11,
100	1	2	1.828	1,24,91,85,48,46,45,55,61,93,77,97,84,80,99,2,
100	1	3	1.899	1,97,77,85,48,45,46,53,64,92,71,90,55,61,72,30,3,
100	0	14	2.223	0,24,91,97,77,85,48,45,46,53,64,35,73,76,40,19,14,
100	0	15	2.073	0,81,37,73,35,36,76,26,47,75,52,18,40,19,16,15,
100	1	4	2.01	1,97,77,85,48,46,53,64,92,71,90,55,61,72,30,86,4,
100	0	13	2.351	0,24,91,97,77,85,48,46,53,64,92,58,54,26,47,75,13,
100	1	7	2.417	1,24,91,97,77,85,48,45,46,53,64,92,71,90,28,39,17,89,49,63,7,
100	1	5	2.14	1,97,77,85,48,45,46,53,64,92,71,90,55,61,60,66,88,44,95,5,
100	0	12	2.596	0,24,91,97,77,85,48,45,46,53,64,90,71,92,58,21,96,98,12,
100	1	8	2.317	1,97,77,85,48,45,46,53,64,92,71,90,28,31,59,34,79,57,23,27,8,
100	1	6	2.379	1,99,84,77,97,85,48,45,46,53,64,92,71,90,28,39,17,89,38,22,6,
100	1	14	2.041	1,97,77,85,48,46,53,64,92,58,54,35,73,76,40,19,14,
100	2	3	1.617	2,83,80,84,77,97,85,48,46,45,93,72,30,86,3,
