14	0	2	2.065	0,20,62,77,45,80,56,89,24,76,98,74,28,91,84,79,2,
14	0	3	1.947	0,20,62,77,45,80,56,89,24,76,98,74,90,28,39,91,3,
14	0	4	2.235	0,20,62,77,45,80,56,76,98,65,60,57,17,31,96,18,44,83,4,
14	0	1	2.046	0,20,62,77,45,50,19,71,61,92,48,24,89,56,80,1,
14	0	5	2.318	0,20,62,77,45,80,56,89,24,76,98,65,60,57,17,31,96,88,94,86,5,
14	0	11	2.374	0,20,77,62,50,48,61,92,47,59,54,66,49,78,37,43,30,41,23,11,
14	0	6	2.343	0,20,62,77,45,80,56,89,24,76,98,65,60,57,17,31,96,70,99,53,6,
14	0	8	2.618	0,20,62,77,45,80,56,89,24,47,59,54,42,51,38,97,75,16,72,63,52,8,
14	0	7	2.546	0,20,62,77,45,80,56,76,98,65,60,57,17,31,96,70,99,53,25,7,
14	0	10	2.512	0,20,62,77,45,50,48,71,61,92,47,59,54,66,49,78,37,43,30,23,41,10,
14	0	9	2.539	0,20,62,77,45,50,48,92,47,59,54,66,49,78,42,51,38,97,75,16,64,40,9,
14	0	14	1.975	0,20,62,77,45,80,56,89,24,50,48,92,61,71,19,14,
14	1	3	2.221	1,77,20,62,45,80,56,89,24,76,98,74,90,28,39,91,3,
14	0	15	1.777	0,20,62,77,45,80,56,89,24,50,48,92,61,71,19,15,
14	1	2	2.246	1,80,45,77,20,62,68,19,71,50,48,24,89,56,69,2,
14	0	13	2.169	0,20,62,77,45,80,56,89,76,24,48,50,71,61,81,46,85,13,
14	1	7	2.682	1,69,95,79,84,91,28,39,82,44,18,96,70,99,94,86,53,25,7,
14	1	8	2.721	1,80,56,89,24,47,59,54,66,49,78,42,51,38,97,75,16,72,63,52,8,
14	1	4	2.514	1,69,95,79,84,91,82,39,28,90,31,17,70,96,88,18,44,83,4,
14	0	12	2.259	0,20,62,77,45,80,56,89,24,48,50,71,61,81,85,55,32,35,12,
14	1	5	2.497	1,69,95,79,84,91,82,39,28,90,18,96,31,17,70,99,94,86,5,
14	1	6	2.576	1,69,95,79,84,91,82,39,28,74,90,31,18,96,70,99,94,86,53,6,
14	1	15	2.365	1,0,20,62,77,45,80,56,89,76,24,92,61,48,50,71,19,68,15,
14	1	13	2.517	1,77,20,62,45,80,56,89,24,48,50,71,61,92,81,85,55,13,
14	2	3	2.273	2,79,84,91,82,39,28,90,31,96,88,18,44,83,93,3,
14	2	4	2.049	2,79,84,91,82,39,28,74,90,31,96,88,18,44,83,4,
14	2	5	2.315	2,79,84,91,82,39,28,90,60,57,17,31,96,70,99,86,94,5,
