252	0	4	1.892	0,67,70,24,94,57,71,49,81,77,82,61,79,55,97,4,
252	0	1	2.147	0,67,70,24,94,57,71,49,81,77,82,79,53,42,64,1,
252	0	11	2.247	0,67,70,24,94,75,28,96,32,74,52,65,27,50,59,62,41,76,11,
252	0	2	2.004	0,67,70,24,94,57,71,49,81,77,82,61,79,53,95,2,
252	0	10	2.419	0,67,70,24,94,57,71,49,81,89,98,31,60,58,73,66,99,20,80,10,
252	0	3	1.865	0,67,70,24,94,57,71,49,81,77,82,61,79,53,95,3,
252	0	6	2.297	0,67,70,24,94,57,71,49,81,89,98,25,91,83,87,51,26,17,90,6,
252	0	5	2.296	0,67,70,24,94,57,71,49,81,89,25,91,85,72,19,33,46,45,54,5,
252	0	7	2.366	0,67,70,24,94,57,71,49,81,89,98,25,91,85,19,83,87,51,26,17,88,7,
252	0	9	2.458	0,67,70,24,94,57,71,49,81,89,98,60,58,73,66,20,80,16,37,9,
252	0	8	2.577	0,67,70,24,94,57,71,49,81,89,25,91,85,19,83,87,51,26,84,8,
252	0	13	1.717	0,67,70,24,94,75,96,32,74,52,65,27,63,93,13,
252	0	14	1.975	0,67,70,24,94,28,96,32,74,52,65,29,38,92,14,
252	1	4	2.026	1,70,24,94,75,57,71,49,81,77,82,61,55,97,4,
252	1	3	2.041	1,70,24,94,57,71,49,81,30,77,82,61,79,53,95,3,
252	0	12	2.088	0,67,70,24,94,75,28,96,32,74,52,65,27,50,59,62,41,12,
252	0	15	1.956	0,67,70,24,94,75,28,96,68,29,38,92,78,35,40,15,
252	1	2	2.18	1,70,24,94,57,71,49,81,30,77,82,61,79,53,95,2,
252	1	5	2.286	1,70,24,94,75,57,71,49,81,77,82,61,55,97,45,54,5,
252	1	7	2.413	1,64,57,71,49,81,89,98,25,91,85,19,33,83,87,51,26,17,90,88,7,
252	1	6	2.306	1,64,57,71,49,81,89,25,91,85,72,19,83,87,51,26,17,90,6,
252	1	8	2.724	1,43,64,57,71,49,81,89,98,25,91,85,19,83,87,51,26,17,88,84,8,
252	2	3	2.218	2,64,57,71,49,81,30,77,82,61,48,55,79,53,95,97,3,
252	1	15	2.158	1,70,24,94,75,28,96,32,74,29,38,92,78,35,15,
252	1	14	2.286	1,70,24,94,75,28,96,32,86,74,52,65,29,38,92,14,
