49	0	3	1.922	0,37,67,63,66,99,31,90,41,28,44,62,48,64,70,3,
49	0	2	1.875	0,37,67,63,66,99,31,90,41,28,44,64,48,73,2,
49	0	6	2.268	0,37,67,63,66,99,31,90,41,24,36,94,54,81,56,98,20,6,
49	0	9	2.383	0,37,67,63,42,80,89,74,53,16,96,85,43,35,88,79,59,68,32,9,
49	0	1	1.661	0,37,67,63,66,99,31,90,41,28,44,62,48,73,22,1,
49	0	7	2.397	0,37,67,63,66,99,31,90,41,24,36,65,94,54,81,56,98,71,58,87,76,7,
49	0	10	2.274	0,37,67,63,42,80,95,89,74,53,16,96,85,43,35,88,79,19,68,47,10,
49	0	4	2.335	0,37,67,63,66,99,31,90,41,28,44,64,70,45,92,21,75,4,
49	0	5	2.346	0,37,67,63,66,99,31,90,41,24,36,94,77,84,57,33,39,5,
49	0	8	2.616	0,37,67,63,42,80,89,95,97,30,40,82,24,36,65,94,54,81,56,29,83,8,
49	0	11	2.281	0,37,67,63,42,80,95,89,74,96,16,53,52,69,91,78,43,35,88,25,11,
49	0	13	1.603	0,37,67,63,42,80,89,74,96,16,53,52,69,78,91,13,
49	0	15	1.558	0,37,67,63,66,99,31,90,40,30,97,95,80,18,15,
49	1	2	1.95	1,22,46,72,66,99,31,90,41,28,44,64,62,48,73,2,
49	1	3	1.973	1,22,46,72,66,99,31,90,41,28,44,62,48,64,70,3,
49	1	6	2.357	1,22,73,48,62,44,28,50,36,94,54,81,56,98,71,58,87,86,6,
49	0	14	1.644	0,37,67,63,66,99,31,90,41,40,30,97,95,89,60,14,
49	1	4	2.043	1,22,73,48,62,44,64,45,51,92,21,57,33,39,75,4,
49	1	7	2.384	1,22,46,72,66,99,31,90,41,24,36,94,54,81,56,98,71,58,87,76,7,
49	0	12	2.138	0,37,67,63,66,99,31,90,30,97,95,89,74,96,16,53,52,69,91,78,12,
49	1	5	2.414	1,22,73,48,62,44,64,70,45,38,75,21,92,77,84,57,33,39,5,
49	1	8	2.721	1,22,73,46,72,66,99,31,90,41,40,82,24,36,94,54,81,56,29,83,8,
49	1	15	1.609	1,22,46,72,66,99,31,90,40,30,97,95,80,18,15,
49	1	14	1.964	1,22,46,72,66,99,31,30,97,95,80,89,74,96,16,53,52,14,
49	2	3	2.174	2,73,22,46,72,66,99,31,90,41,28,62,44,64,70,3,
49	2	6	2.374	2,48,62,44,28,50,36,65,94,54,81,56,98,71,58,87,86,6,
49	1	13	1.954	1,22,46,72,66,99,31,90,30,97,95,89,74,96,16,53,52,69,91,13,
49	2	4	2.356	2,73,48,62,44,64,70,45,51,92,77,84,57,33,39,4,
49	1	12	2.192	1,22,46,72,66,99,31,90,30,97,95,89,74,16,96,53,52,69,91,78,12,
49	2	5	2.528	2,48,62,44,28,50,36,65,94,54,81,56,98,20,57,33,39,5,
49	1	10	2.541	1,22,46,72,37,67,63,42,80,89,74,53,16,96,85,43,35,79,19,47,10,
49	1	9	2.64	1,22,46,72,66,99,31,90,41,40,24,36,94,54,26,27,49,32,93,9,
49	1	11	2.334	1,22,46,72,37,67,63,42,80,89,74,53,16,96,85,43,35,88,25,11,
49	2	15	1.984	2,73,22,46,72,66,99,31,90,41,40,30,97,95,80,18,15,
49	2	14	2.187	2,48,73,22,46,72,66,99,31,90,40,30,97,95,80,89,60,14,
49	2	13	2.173	2,48,62,44,28,41,90,30,97,95,80,89,74,96,16,53,52,69,91,13,
49	2	7	2.517	2,48,62,28,50,24,36,65,94,54,81,56,98,20,86,87,71,58,76,7,
49	2	12	2.365	2,48,62,44,28,41,90,40,30,97,95,89,74,16,53,52,69,91,78,12,
49	3	4	2.499	3,70,64,44,28,50,24,36,65,94,54,77,92,21,75,4,
49	3	5	2.524	3,70,64,44,28,50,24,36,65,94,54,77,84,57,33,39,5,
49	2	10	2.713	2,73,48,62,44,28,50,24,36,65,94,54,26,27,49,32,93,47,10,
49	2	8	2.651	2,48,62,44,28,41,90,40,82,24,36,65,94,54,81,56,29,83,8,
49	2	9	2.785	2,73,22,46,72,66,99,31,90,41,40,82,24,36,94,54,26,27,49,9,
49	2	11	2.576	2,48,62,44,28,41,90,30,97,95,89,74,53,16,96,85,43,35,88,25,11,
49	3	15	2.195	3,70,64,44,62,48,99,31,90,41,40,30,97,95,80,42,18,15,
49	3	6	2.386	3,70,64,44,28,50,36,94,54,81,56,98,71,58,87,86,6,
49	3	14	2.344	3,70,64,44,62,48,99,66,31,90,41,40,30,97,95,89,80,60,14,
