95	0	1	2.114	0,53,33,37,42,49,96,26,59,48,39,32,68,20,1,
95	0	4	2.339	0,53,33,37,42,49,96,26,59,87,19,65,89,57,83,67,94,75,4,
95	0	5	2.352	0,53,33,37,42,49,96,26,48,59,87,19,65,89,57,83,94,67,5,
95	0	6	2.587	0,53,33,37,42,49,96,26,48,59,87,19,65,17,80,77,72,81,93,6,
95	0	10	2.61	0,53,33,37,42,49,96,26,43,44,73,24,28,21,27,61,51,58,71,98,10,
95	0	7	2.709	0,53,33,37,42,49,76,48,26,43,38,41,18,97,16,56,31,50,69,62,35,7,
95	0	9	2.681	0,53,33,37,42,49,76,48,59,26,96,43,38,41,18,97,16,56,31,70,79,9,
95	0	2	2.065	0,53,33,37,42,49,76,48,59,87,19,63,39,91,74,36,2,
95	0	3	2.134	0,53,33,37,42,49,76,48,26,59,65,87,19,63,47,3,
95	0	8	2.588	0,53,33,37,42,49,96,26,48,59,87,65,17,80,50,69,62,35,46,8,
95	0	11	2.526	0,53,33,37,42,49,96,26,43,44,73,24,28,21,27,61,22,51,58,11,
95	0	13	2.183	0,53,64,90,25,29,66,23,40,86,28,21,27,60,54,34,13,
95	0	14	2.36	0,53,33,37,42,49,76,48,59,26,96,95,99,29,25,14,
95	0	15	2.429	0,53,33,37,42,49,76,48,59,26,96,95,99,29,25,15,
95	1	2	1.972	1,20,33,37,42,49,96,26,59,48,39,91,74,36,2,
95	1	6	2.35	1,20,68,37,42,49,76,48,59,87,19,65,17,80,72,81,93,6,
95	1	3	2.032	1,20,68,37,42,49,96,26,48,59,87,19,63,47,3,
95	1	7	2.484	1,20,68,37,42,49,76,48,59,87,19,65,17,80,50,69,62,35,7,
95	0	12	2.542	0,53,33,37,42,49,96,43,38,16,97,18,41,73,24,28,21,27,60,12,
95	1	4	2.131	1,20,68,37,42,49,76,48,59,87,19,65,89,57,94,75,4,
95	1	5	2.021	1,20,68,37,42,49,76,48,59,87,19,65,89,57,83,67,5,
95	1	8	2.406	1,20,33,37,42,49,76,48,59,87,65,17,80,50,69,62,35,46,8,
95	1	15	2.33	1,20,68,32,91,39,48,59,26,96,49,42,90,64,15,
95	2	6	2.187	2,36,55,74,32,91,39,63,19,87,65,17,80,72,81,93,6,
95	1	10	2.527	1,20,33,37,42,49,96,26,43,44,73,24,28,21,27,61,58,71,98,10,
