13	0	4	2.116	0,35,90,46,19,29,47,92,52,17,64,68,18,69,91,77,67,4,
13	0	1	2.035	0,35,90,92,52,17,64,68,69,48,29,19,46,53,1,
13	0	7	2.391	0,35,90,92,52,47,17,64,68,18,87,34,23,59,41,65,79,83,27,7,
13	0	2	1.984	0,35,90,92,52,47,17,64,68,18,69,48,29,28,56,2,
13	0	10	2.621	0,35,90,92,52,17,64,68,18,87,34,23,59,41,85,95,21,82,10,
13	0	11	2.611	0,35,90,46,19,92,52,17,64,38,93,31,22,66,86,39,40,97,73,11,
13	0	9	2.514	0,35,90,92,52,17,64,68,18,87,34,23,59,41,85,95,32,61,9,
13	0	3	2.17	0,35,53,46,19,29,47,92,52,17,64,68,18,69,77,45,3,
13	0	6	2.479	0,35,53,46,19,56,28,29,47,92,52,17,64,68,18,69,91,99,70,6,
13	0	5	2.222	0,35,90,46,19,29,47,92,52,17,64,68,18,69,77,43,30,50,5,
13	0	8	2.51	0,35,90,92,52,17,64,68,18,91,99,89,96,34,23,59,41,85,65,71,8,
13	1	3	1.722	1,53,46,19,92,52,47,17,64,68,18,69,77,45,3,
13	0	14	2.346	0,35,53,46,19,29,47,92,52,81,57,44,75,51,14,
13	0	13	2.3	0,62,81,57,44,63,58,16,33,94,55,42,98,60,72,13,
13	0	15	2.129	0,35,53,46,19,29,47,92,52,81,57,44,75,51,15,
13	1	2	1.716	1,53,35,90,46,19,92,52,47,17,64,48,29,28,56,2,
13	1	4	1.909	1,53,46,19,92,52,47,17,64,68,18,69,77,43,50,30,67,4,
13	0	12	2.357	0,62,81,57,74,93,31,22,84,86,39,40,94,55,42,98,72,12,
13	1	7	2.167	1,53,46,19,92,52,17,64,68,18,87,34,23,59,41,65,79,83,27,7,
13	1	6	2.366	1,53,46,19,29,47,92,52,17,64,68,18,69,77,43,30,50,54,80,6,
13	1	8	2.316	1,53,46,19,92,52,17,64,68,18,69,91,99,89,96,34,23,59,41,65,71,8,
13	1	5	2.038	1,53,46,19,56,28,29,47,92,52,17,64,68,18,69,77,43,30,50,5,
13	1	15	1.896	1,53,46,19,29,47,92,52,74,57,81,44,75,51,15,
13	2	3	1.76	2,56,28,29,47,92,52,17,64,68,18,69,91,77,45,3,
13	2	4	1.645	2,56,28,29,92,52,17,64,68,18,69,91,77,67,4,
13	1	13	2.419	1,53,46,19,29,47,92,52,17,74,57,81,44,75,20,49,76,13,
13	2	6	2.201	2,19,56,28,29,47,92,52,17,64,68,18,69,91,77,43,54,80,6,
13	2	5	1.702	2,56,28,29,47,92,52,17,64,68,18,69,77,43,50,5,
13	1	14	2.034	1,53,46,19,29,47,92,52,81,57,44,75,20,49,14,
13	1	9	2.382	1,53,46,19,29,47,92,52,17,64,68,18,87,34,23,59,41,85,95,61,9,
13	1	12	2.341	1,53,46,19,92,52,47,17,64,38,93,31,22,66,94,55,98,60,12,
13	1	11	2.405	1,53,46,19,29,47,92,52,17,64,38,93,31,22,84,86,39,40,97,73,11,
13	1	10	2.443	1,53,46,19,92,52,17,64,68,18,87,34,23,59,41,85,95,21,82,10,
13	2	15	2.052	2,56,28,29,47,92,52,17,64,38,93,74,81,44,75,51,15,
13	3	4	1.722	3,45,48,29,47,92,52,17,64,68,18,69,77,67,4,
13	2	7	2.045	2,28,29,47,92,52,17,64,68,18,87,34,23,59,79,83,27,7,
13	3	5	1.793	3,28,56,29,47,92,52,17,64,68,18,69,77,43,50,5,
13	2	13	2.445	2,56,28,29,47,92,52,17,64,38,74,57,81,44,75,20,49,76,13,
