209	0	2	2.337	0,75,54,97,73,82,19,17,28,33,22,62,52,30,83,2,
209	0	3	2.374	0,75,54,97,73,82,28,17,19,33,22,62,52,83,30,3,
209	0	4	2.344	0,28,17,19,69,88,35,70,90,32,99,89,95,26,87,39,85,4,
209	0	6	2.369	0,28,17,19,69,88,35,70,90,32,89,95,31,58,51,80,71,96,6,
209	0	1	2.134	0,75,54,97,82,73,43,53,19,17,28,33,22,62,91,1,
209	0	7	2.341	0,28,17,19,69,88,35,70,90,32,89,95,26,31,58,51,80,71,96,68,7,
209	0	5	2.328	0,28,17,19,69,88,35,70,90,32,99,89,95,26,31,58,27,64,5,
209	0	9	2.604	0,28,17,19,69,88,35,70,90,32,89,99,59,24,63,44,81,74,34,93,9,
209	0	8	2.523	0,28,17,19,69,88,35,70,90,32,89,95,99,59,24,63,44,81,34,74,8,
209	0	11	2.672	0,75,54,97,82,73,43,53,16,37,45,88,35,47,78,25,21,76,61,48,11,
209	0	10	2.621	0,28,17,19,69,88,35,70,32,90,47,78,25,21,76,48,61,55,65,29,10,
209	0	15	2.209	0,28,17,19,69,88,35,47,78,45,37,53,43,73,97,15,
209	0	14	2.356	0,28,17,19,69,88,35,70,90,47,78,45,37,53,43,23,14,
209	1	6	2.429	1,91,52,83,30,98,84,79,85,39,87,26,31,58,51,80,71,96,6,
209	0	13	2.421	0,28,17,19,69,45,37,16,53,43,73,82,97,23,67,18,20,13,
209	1	8	2.538	1,62,33,28,17,19,69,88,35,70,90,32,99,24,63,44,81,34,74,8,
209	1	5	2.234	1,91,52,83,30,98,84,79,85,39,87,26,31,58,27,64,5,
209	1	4	2.476	1,62,33,17,19,69,88,35,70,90,32,89,95,26,87,39,85,4,
209	1	2	2.433	1,91,62,22,33,28,17,19,69,94,57,98,84,79,30,83,2,
209	1	3	2.481	1,91,62,22,33,28,17,19,69,94,57,98,84,79,30,83,3,
209	1	7	2.499	1,91,52,83,30,98,84,79,85,39,87,26,95,31,58,51,80,71,96,68,7,
209	0	12	2.617	0,75,54,97,82,73,43,53,16,37,45,78,47,25,21,76,61,48,92,12,
209	1	15	2.148	1,91,62,22,33,17,28,82,73,43,67,18,23,97,15,
209	1	14	2.081	1,91,62,22,33,17,28,75,54,97,82,73,43,67,18,23,14,
209	2	4	2.397	2,83,30,57,94,70,90,32,89,95,31,26,87,39,85,4,
209	2	5	2.15	2,83,30,98,84,79,85,39,87,26,95,31,58,27,64,5,
209	2	6	2.439	2,83,30,57,94,70,90,32,89,95,26,31,58,51,80,71,96,6,
209	1	9	2.634	1,91,62,22,33,17,19,69,88,35,70,90,32,99,24,63,44,81,34,93,9,
209	2	3	2.641	2,52,62,22,33,28,17,19,69,94,57,98,84,79,30,83,3,
209	1	12	2.308	1,91,62,22,33,28,17,19,82,73,43,23,67,18,20,60,12,
209	1	11	2.574	1,91,62,22,33,28,17,19,69,88,70,35,47,78,21,76,61,48,11,
209	1	10	2.606	1,91,62,22,33,17,28,82,73,43,53,16,37,45,21,76,61,65,29,10,
209	1	13	2.204	1,91,62,22,33,17,28,75,54,97,82,73,23,67,18,20,60,13,
209	2	15	2.605	2,83,30,98,79,84,32,90,70,35,47,78,45,37,53,43,73,97,15,
209	2	14	2.411	2,52,62,22,33,17,28,75,54,97,82,73,43,23,67,20,18,14,
209	3	4	2.445	3,83,30,57,94,70,90,32,89,95,31,26,87,39,85,4,
209	3	5	2.198	3,83,30,98,84,79,85,39,87,26,95,31,58,27,64,5,
209	2	8	2.408	2,83,30,79,85,39,87,26,95,89,99,59,24,63,44,81,34,74,8,
209	2	9	2.607	2,83,30,98,84,79,85,39,87,26,95,89,99,59,24,63,44,81,34,93,9,
209	2	7	2.502	2,83,30,57,94,88,35,70,90,32,89,95,26,31,58,51,80,71,96,68,7,
209	2	12	2.484	2,52,91,62,22,33,17,28,82,73,43,23,67,18,20,60,12,
209	2	13	2.341	2,52,22,33,19,17,28,75,54,97,82,73,43,23,67,18,20,13,
209	2	10	2.718	2,83,30,79,85,39,87,26,95,89,99,24,63,44,81,41,72,56,49,10,
209	2	11	2.768	2,83,30,98,84,79,85,39,87,26,95,89,32,90,47,78,25,21,76,48,11,
209	3	15	2.591	3,83,30,98,84,32,90,70,35,47,78,45,37,16,53,43,73,97,15,
209	3	14	2.453	3,30,83,52,62,22,33,19,17,28,75,54,97,82,73,43,23,14,
209	3	6	2.232	3,83,30,98,84,79,85,39,87,26,31,58,51,80,71,96,6,
209	3	7	2.093	3,83,30,98,79,85,39,87,26,31,58,51,80,71,96,68,7,
209	4	5	2.305	4,85,39,79,84,70,35,90,32,89,95,26,87,27,64,5,
209	3	8	2.42	3,83,30,98,79,85,39,87,26,95,89,99,24,63,44,81,34,74,8,
209	3	9	2.562	3,83,30,98,84,79,85,39,87,26,95,89,99,24,63,44,81,34,93,9,
209	3	12	2.759	3,83,30,79,85,39,87,26,95,89,32,90,47,78,21,76,36,92,12,
209	3	10	2.712	3,83,30,98,79,84,32,90,70,35,47,78,25,21,76,48,61,65,29,10,
209	3	13	2.496	3,83,52,62,22,33,17,28,75,54,97,82,73,43,67,18,20,13,
209	3	11	2.772	3,83,30,98,79,85,39,87,26,95,89,32,90,47,78,21,76,61,48,11,
209	4	15	2.36	4,85,39,87,26,95,89,32,90,35,88,45,37,53,43,73,82,54,15,
209	4	14	2.373	4,85,39,87,26,95,89,32,90,70,35,88,45,37,16,53,43,23,14,
209	5	6	2.058	5,64,27,85,39,87,26,95,31,58,51,80,71,68,96,6,
