197	0	1	2.224	0,27,76,34,21,22,61,78,66,51,32,44,74,26,2,1,
197	0	4	2.447	0,27,76,78,66,51,32,60,44,74,33,84,59,25,73,35,46,98,4,
197	0	5	2.444	0,27,76,78,66,51,32,60,44,74,26,33,30,46,35,73,58,37,56,5,
197	0	6	2.631	0,27,76,78,66,51,32,60,44,74,26,33,30,98,46,35,73,58,6,
197	0	8	2.668	0,27,76,61,50,82,86,90,45,43,54,48,20,94,40,97,92,79,64,8,
197	0	7	2.694	0,27,76,61,50,82,86,28,91,18,62,45,54,43,96,69,94,40,97,92,79,7,
197	0	3	2.362	0,27,76,34,21,22,61,50,78,66,51,32,44,74,26,33,30,3,
197	0	2	1.835	0,27,76,34,21,22,61,78,66,51,32,44,74,26,2,
197	0	10	2.534	0,27,76,34,21,85,41,31,36,65,23,55,38,42,17,77,63,71,47,10,
197	0	11	2.437	0,27,76,78,50,61,22,21,85,41,31,36,55,65,23,99,29,53,83,11,
197	0	9	2.674	0,27,76,61,82,86,90,45,54,43,96,69,97,79,92,40,94,16,89,72,9,
197	1	2	2.365	1,66,51,32,26,74,44,84,59,25,35,46,30,33,2,
197	0	13	1.994	0,27,39,78,50,61,22,21,85,41,31,36,55,65,23,13,
197	0	14	1.923	0,27,76,61,50,82,22,21,85,41,31,36,55,65,67,14,
197	1	3	2.076	1,66,51,32,44,74,26,33,84,59,25,35,46,30,3,
197	0	15	2.129	0,27,76,39,66,51,32,60,78,50,82,61,22,34,93,15,
197	1	7	2.522	1,32,51,60,66,78,50,82,86,90,45,54,43,96,69,97,92,79,7,
197	1	8	2.648	1,32,51,66,78,50,82,86,90,45,43,54,48,20,16,94,40,64,8,
197	1	4	2.421	1,32,51,66,60,44,26,74,33,84,59,25,87,73,35,46,98,4,
197	1	5	2.483	1,66,51,32,60,44,74,26,33,30,98,46,35,25,87,73,58,37,56,5,
197	0	12	2.493	0,27,76,39,66,51,32,60,78,61,22,21,85,41,31,36,65,23,99,12,
197	1	6	2.518	1,66,51,32,44,74,26,33,30,46,35,73,58,49,80,68,24,6,
197	1	15	2.009	1,51,32,26,74,44,60,66,78,61,22,21,34,93,15,
197	1	13	2.002	1,32,51,66,78,50,61,22,21,85,41,31,36,55,65,23,13,
197	1	14	2.036	1,32,51,66,78,61,22,21,85,41,31,36,55,23,65,67,14,
197	2	4	1.923	2,26,74,44,32,51,66,60,70,59,25,73,35,46,98,4,
197	2	3	1.998	2,26,74,44,32,51,66,60,70,59,25,35,46,30,3,
197	2	5	1.916	2,26,74,44,32,51,66,60,70,59,25,73,35,56,37,5,
197	1	11	2.486	1,32,51,66,78,61,22,21,85,41,31,36,65,55,38,19,29,53,83,11,
197	1	10	2.659	1,32,51,60,66,78,50,82,86,90,45,43,54,48,88,17,71,47,10,
197	1	9	2.676	1,32,51,66,60,95,28,91,18,62,43,54,45,90,48,20,16,89,72,9,
197	2	6	2.399	2,26,74,44,32,51,66,60,70,59,25,73,58,49,80,68,24,6,
197	1	12	2.586	1,51,32,26,74,44,60,66,78,50,61,22,21,85,41,31,36,65,23,99,12,
197	2	15	1.752	2,26,74,44,60,32,51,66,78,61,22,21,34,93,15,
