150	0	2	2.014	0,57,71,78,31,30,96,83,16,85,90,38,88,41,94,2,
150	0	1	2.104	0,57,71,78,31,30,96,83,16,85,90,38,88,41,94,1,
150	0	6	2.43	0,57,71,78,31,30,96,83,16,90,85,39,60,62,65,95,40,19,32,6,
150	0	4	2.03	0,57,71,78,31,30,96,66,83,16,90,85,39,62,60,64,87,4,
150	0	10	2.551	0,57,71,78,31,30,66,36,70,92,20,72,73,55,99,24,18,59,17,10,
150	0	5	2.341	0,57,71,78,31,30,96,83,16,90,85,91,42,68,39,60,64,87,22,84,5,
150	0	9	2.643	0,57,71,78,31,30,66,92,20,72,53,73,55,99,24,18,59,89,80,9,
150	0	3	2.102	0,57,71,78,31,30,96,83,16,91,47,42,68,85,90,38,86,81,3,
150	0	11	2.514	0,57,78,71,36,70,92,20,72,73,55,99,24,18,59,44,49,51,11,
150	0	8	2.579	0,57,71,78,31,30,96,66,92,20,75,72,73,53,28,56,35,23,79,8,
150	0	7	2.465	0,57,78,31,30,96,83,16,90,85,39,60,62,65,95,40,19,77,33,7,
150	1	3	1.956	1,31,30,96,66,83,16,91,42,68,85,90,38,86,81,3,
150	1	2	2.139	1,31,30,96,83,16,91,42,68,85,90,38,88,41,94,2,
150	1	4	1.838	1,94,41,88,81,86,38,90,85,68,39,62,60,64,87,4,
150	0	13	2.647	0,57,71,78,31,30,96,66,36,70,67,54,25,52,82,98,13,
150	0	12	2.647	0,57,71,78,31,30,96,66,92,20,72,53,73,55,26,93,61,12,
150	0	15	2.475	0,57,71,78,31,30,96,94,41,88,83,66,36,25,52,15,
150	0	14	2.233	0,57,71,78,31,30,66,36,70,67,54,25,52,82,98,14,
150	1	7	2.58	1,94,41,88,38,90,85,68,42,91,48,58,47,76,43,97,40,19,77,33,7,
150	1	5	2.344	1,94,41,88,81,86,38,90,85,91,42,68,39,60,64,87,22,84,37,5,
150	1	8	2.636	1,94,41,88,38,90,85,68,42,91,48,58,20,72,73,53,63,35,23,79,8,
150	1	6	2.506	1,94,41,88,38,90,85,68,42,91,48,58,47,76,43,97,95,40,19,32,6,
150	1	15	2.338	1,94,41,88,38,90,16,83,96,30,31,78,71,57,50,15,
150	1	14	2.654	1,94,41,88,38,90,16,83,96,30,31,78,57,50,25,52,82,14,
150	2	3	1.978	2,41,94,96,83,48,91,42,68,85,90,16,38,86,81,3,
150	1	12	2.73	1,94,41,88,16,91,48,58,20,75,72,53,73,55,26,93,61,12,
150	1	13	2.853	1,31,30,96,83,16,90,85,68,42,91,48,58,20,92,70,67,46,13,
150	2	4	1.754	2,94,41,88,81,86,38,90,85,68,39,60,62,64,87,4,
150	2	5	2.117	2,94,41,88,83,16,90,85,42,68,39,60,64,87,22,84,37,5,
150	1	11	2.543	1,96,66,36,92,20,72,53,73,55,99,24,18,59,44,49,51,11,
150	1	10	2.564	1,94,41,88,16,91,48,58,75,53,73,55,99,24,18,59,44,10,
150	1	9	2.642	1,96,66,36,70,92,20,75,72,53,73,55,99,24,18,59,89,80,9,
150	2	6	2.274	2,81,86,38,90,85,68,42,91,48,58,47,76,43,97,95,40,19,32,6,
150	2	15	2.248	2,94,41,88,38,90,16,83,96,30,31,78,71,57,50,15,
150	2	14	2.551	2,94,41,88,83,66,96,30,31,78,71,57,50,15,52,25,82,98,14,
150	3	5	1.667	3,81,86,38,90,16,91,42,68,39,60,62,64,87,22,5,
150	3	4	1.573	3,81,86,38,90,16,91,42,68,85,39,60,62,64,87,4,
150	2	13	2.741	2,81,86,38,90,85,68,42,91,48,58,75,53,73,55,26,67,46,13,
150	2	12	2.651	2,81,86,38,90,85,68,42,91,48,58,20,72,53,73,55,26,93,61,12,
150	2	7	2.467	2,94,41,88,38,90,85,68,42,91,48,58,47,76,43,97,74,19,77,33,7,
150	2	11	2.518	2,88,16,91,48,58,75,72,53,73,55,99,24,18,59,44,49,51,11,
150	2	8	2.478	2,81,86,38,90,85,42,91,48,58,75,72,73,53,63,56,35,23,79,8,
150	2	10	2.516	2,81,86,38,90,85,42,91,48,58,75,53,73,55,99,24,18,59,17,10,
150	2	9	2.559	2,81,86,38,90,85,42,91,48,58,75,53,73,55,99,24,18,89,80,9,
150	4	5	1.85	4,64,60,39,85,90,16,91,42,68,62,87,22,84,37,5,
150	3	14	2.469	3,81,86,38,90,16,83,66,96,30,31,78,71,57,50,25,52,82,98,14,
150	3	13	2.578	3,81,86,38,90,85,68,42,91,48,58,20,72,53,73,55,26,67,46,13,
150	3	6	1.781	3,81,86,38,90,85,68,39,60,62,65,95,40,19,32,6,
150	3	7	2.126	3,81,86,38,90,85,68,42,91,48,58,47,76,43,97,40,19,77,33,7,
150	3	12	2.56	3,81,86,38,90,85,68,42,91,48,58,75,53,73,55,99,24,34,93,61,12,
150	3	15	2.412	3,81,86,38,90,85,42,91,16,83,66,96,30,31,78,71,57,50,15,
150	3	8	2.182	3,81,86,38,90,85,68,42,91,48,58,20,72,73,53,63,35,23,79,8,
150	3	10	2.31	3,81,86,38,90,85,68,42,91,48,58,20,72,73,55,99,24,18,59,17,10,
150	3	11	2.403	3,81,86,38,90,85,68,42,91,48,58,75,72,73,55,99,24,18,59,49,51,11,
150	3	9	2.353	3,81,86,38,90,85,68,42,91,48,58,20,72,73,55,99,24,18,89,80,9,
150	4	7	1.942	4,64,60,39,68,42,91,48,58,47,76,43,95,40,19,77,33,7,
150	4	6	1.799	4,64,60,39,90,85,68,42,47,76,43,95,40,19,32,6,
150	5	6	1.91	5,22,87,64,60,39,68,42,47,76,43,97,95,40,19,32,6,
150	4	14	2.409	4,64,60,39,85,90,16,83,96,30,31,78,71,57,50,25,52,82,98,14,
150	4	13	2.7	4,87,64,60,39,85,68,42,91,48,58,20,75,72,53,73,55,26,67,46,13,
150	4	8	2.106	4,64,60,39,68,42,91,48,58,20,72,73,53,63,35,23,21,8,
150	4	12	2.59	4,64,60,39,68,42,91,48,58,75,72,73,55,99,24,18,59,34,93,61,12,
150	4	9	2.216	4,64,60,39,68,42,91,48,58,75,53,73,99,24,18,89,80,9,
150	4	15	2.545	4,87,64,60,62,39,68,42,85,90,16,83,66,96,30,31,78,57,50,15,
150	4	11	2.343	4,64,60,39,68,42,91,48,58,20,72,73,55,99,24,18,59,44,49,51,11,
