42	0	2	1.906	0,25,97,32,44,49,63,24,23,73,28,77,51,40,89,2,
42	0	3	1.944	0,32,44,49,63,24,23,58,40,51,28,77,88,57,75,3,
42	0	4	2.26	0,32,44,49,63,24,23,17,70,71,29,81,46,82,92,88,57,75,4,
42	0	1	2.035	0,97,26,54,45,70,17,47,63,49,32,44,24,23,73,58,1,
42	0	5	2.403	0,32,44,49,63,24,58,23,17,70,71,29,81,46,82,92,88,72,5,
42	0	11	2.266	0,32,44,49,63,45,54,69,83,64,53,50,60,86,66,96,87,11,
42	0	7	2.684	0,32,44,49,63,24,23,73,58,40,51,77,28,71,29,81,46,33,85,67,59,7,
42	0	6	2.584	0,32,44,49,63,24,58,73,23,17,70,71,29,81,46,82,92,37,18,74,6,
42	0	8	2.51	0,32,44,49,63,47,70,71,29,81,46,33,85,67,59,42,68,56,8,
42	0	9	2.565	0,32,44,49,63,45,54,69,83,64,53,50,60,86,66,35,39,41,38,9,
42	0	10	2.507	0,32,44,49,63,47,70,45,54,69,83,64,53,50,60,86,66,35,39,10,
42	0	15	1.754	0,32,44,49,63,24,58,23,17,70,45,54,26,97,25,15,
42	1	4	1.897	1,32,44,49,63,24,23,58,40,51,28,77,75,57,88,4,
42	1	3	1.956	1,32,44,49,63,24,23,58,40,51,28,77,88,57,75,3,
42	1	2	1.85	1,32,44,49,63,24,23,47,70,17,73,28,77,51,40,89,2,
42	0	14	2.124	0,32,44,49,63,24,58,23,17,70,45,54,26,97,25,76,14,
42	1	6	2.408	1,32,44,49,63,24,58,73,23,17,70,71,29,81,46,82,18,74,6,
42	0	13	2.039	0,32,44,49,63,24,23,17,70,45,54,69,83,64,22,43,13,
42	1	5	2.23	1,44,49,63,24,58,23,17,70,71,29,81,46,82,92,37,72,5,
42	1	8	2.514	1,44,49,63,24,47,17,71,29,81,46,33,85,67,59,42,68,48,56,8,
42	0	12	2.162	0,32,44,49,63,45,54,69,83,64,53,50,60,55,91,65,93,12,
42	1	7	2.559	1,32,44,49,63,24,47,17,70,71,29,81,92,82,46,33,85,98,67,59,7,
42	2	5	2	2,89,40,51,77,28,71,29,81,46,82,92,88,72,5,
42	2	4	1.931	2,89,51,77,28,71,29,81,46,82,92,88,57,75,4,
42	1	12	2.174	1,32,44,49,63,45,54,69,83,64,53,50,60,55,91,65,93,12,
42	1	11	2.274	1,44,49,63,45,54,69,83,64,53,50,60,86,66,35,39,96,87,11,
42	2	3	1.971	2,89,51,77,28,71,29,81,46,82,92,88,57,75,3,
42	1	10	2.44	1,32,44,49,63,45,54,69,83,64,53,50,60,86,16,66,35,39,10,
42	2	6	2.495	2,89,40,51,77,28,73,23,17,70,71,29,81,46,33,82,18,74,6,
42	1	9	2.567	1,44,49,63,45,54,69,83,64,53,50,60,86,16,66,35,39,41,38,9,
42	1	14	2.171	1,32,44,49,63,24,58,73,23,17,47,70,45,54,69,83,19,14,
42	1	15	1.766	1,32,44,49,63,24,58,23,17,70,45,54,26,97,25,15,
42	1	13	2.326	1,32,44,49,63,24,58,73,23,17,47,70,45,54,69,83,64,22,43,13,
42	3	4	2.209	3,51,40,58,24,44,49,63,47,70,17,23,73,28,77,75,4,
42	3	5	2.183	3,51,77,28,71,29,81,46,33,82,92,88,37,72,5,
42	2	12	2.459	2,58,23,24,44,49,63,45,54,69,83,64,53,50,60,55,65,93,12,
42	2	8	2.396	2,89,40,51,77,92,82,46,33,85,98,67,59,42,68,48,56,8,
42	2	11	2.563	2,58,23,24,63,45,54,69,83,64,53,50,60,86,66,35,39,96,87,11,
42	2	7	2.568	2,58,23,24,44,49,63,47,17,70,71,29,81,46,33,85,98,67,59,7,
42	2	10	2.597	2,58,73,23,24,63,49,45,54,69,83,64,53,50,60,86,66,35,39,10,
42	2	9	2.651	2,58,23,47,45,54,69,83,64,53,50,60,86,66,35,39,41,38,9,
42	2	14	2.309	2,89,40,51,77,28,73,23,58,24,63,49,44,32,97,25,76,19,14,
42	2	15	1.743	2,89,40,51,77,28,73,23,24,63,49,44,32,97,25,15,
42	2	13	2.456	2,89,40,58,73,23,24,44,49,63,47,17,70,45,54,69,83,64,22,43,13,
42	4	5	2.228	4,75,57,88,92,82,46,33,20,52,98,85,74,18,31,5,
42	3	12	2.497	3,75,57,88,92,82,46,20,34,94,62,53,50,60,55,91,65,93,12,
42	3	6	2.557	3,89,40,51,77,28,71,29,81,46,33,82,92,88,37,18,74,6,
42	3	7	2.64	3,51,40,58,23,17,70,71,29,81,92,82,46,33,85,98,67,59,7,
42	3	11	2.666	3,75,57,88,92,82,46,33,20,52,95,27,80,36,16,86,66,35,39,96,87,11,
42	3	10	2.761	3,75,57,88,92,82,46,20,61,94,62,53,50,91,55,86,66,35,39,10,
42	3	8	2.604	3,51,77,28,71,29,81,92,82,46,33,85,67,59,42,68,48,56,8,
42	3	9	2.781	3,75,57,88,92,82,46,33,20,52,95,27,80,36,16,66,35,39,41,38,9,
42	3	14	2.538	3,89,40,51,77,28,73,23,58,24,63,49,44,32,26,97,25,76,19,14,
42	3	13	2.588	3,51,77,28,73,23,24,63,49,44,32,97,26,45,54,69,83,64,22,43,13,
42	3	15	2.4	3,89,40,51,77,28,73,23,58,24,44,49,63,47,70,45,54,26,97,25,15,
42	4	7	2.059	4,57,88,92,82,81,46,33,20,52,98,85,67,59,7,
42	4	6	2.343	4,57,88,92,82,46,81,29,71,61,20,33,18,74,6,
42	5	6	2.42	5,72,37,92,82,81,46,33,20,52,98,85,67,59,6,
42	4	8	2.42	4,75,57,88,92,82,46,33,20,52,98,67,59,42,68,48,56,99,8,
42	4	10	2.626	4,75,57,88,92,82,46,33,20,61,34,79,36,80,27,21,78,38,41,10,
42	4	11	2.545	4,57,88,92,82,46,33,20,52,95,27,80,36,16,86,66,35,39,96,87,11,
42	4	12	2.516	4,75,57,88,92,82,46,33,20,61,94,62,53,50,60,55,91,65,93,12,
42	4	9	2.633	4,75,57,88,92,82,81,46,33,85,98,67,59,42,68,48,56,99,9,
42	4	14	2.753	4,75,57,88,92,82,46,81,29,71,61,34,94,62,50,53,64,19,14,
42	4	15	2.43	4,57,88,92,82,46,81,29,71,17,23,24,63,49,44,32,97,25,15,
42	4	13	2.694	4,57,88,92,82,46,33,20,34,94,62,53,50,60,55,91,30,84,22,43,13,
42	5	7	2.102	5,72,37,92,82,81,46,33,20,52,98,85,67,59,7,
42	6	7	2.177	6,74,18,37,88,92,82,81,46,33,85,98,67,59,7,
42	5	8	2.134	5,72,37,92,82,46,33,85,67,59,42,68,48,56,99,8,
42	6	8	2.247	6,74,18,82,92,81,46,33,85,67,59,42,68,48,56,8,
42	5	10	2.576	5,72,37,82,46,33,20,34,94,62,53,50,60,86,66,35,39,10,
42	5	11	2.479	5,72,37,92,82,46,33,52,95,27,80,36,16,86,66,35,39,96,87,11,
42	5	9	2.49	5,72,37,92,82,81,46,33,85,67,59,42,68,48,56,99,9,
42	5	12	2.566	5,72,37,92,82,46,33,20,61,34,94,62,53,50,60,55,91,65,93,12,
42	5	14	2.772	5,72,88,57,75,77,51,40,58,23,24,63,49,44,32,26,97,25,76,14,
42	5	13	2.68	5,72,37,92,82,46,20,61,94,62,53,50,60,55,91,30,84,22,43,13,
42	5	15	2.581	5,72,37,92,82,46,81,29,71,17,23,58,24,63,49,44,32,97,25,15,
42	7	10	2.033	7,59,67,42,68,48,21,27,80,36,16,86,66,35,39,10,
42	7	8	2.296	7,59,67,85,33,82,46,20,52,98,68,48,56,99,8,
42	7	9	2.112	7,59,42,68,48,21,27,36,16,86,66,35,39,41,38,9,
42	6	10	2.657	6,74,18,82,46,20,61,34,94,62,53,50,60,16,35,39,10,
