31	0	1	2.051	0,79,73,76,51,60,87,19,24,80,99,35,31,21,1,
31	0	6	2.177	0,79,73,39,37,60,87,19,24,72,98,53,33,45,26,38,97,74,6,
31	0	3	1.871	0,79,73,39,37,60,87,19,24,80,99,18,50,95,3,
31	0	5	2.169	0,79,73,76,39,37,60,87,19,24,72,98,53,33,45,26,38,83,5,
31	0	11	2.206	0,79,73,39,37,70,91,34,81,85,96,57,44,90,64,67,54,71,41,11,
31	0	10	2.337	0,79,73,39,37,70,91,34,81,85,96,57,44,90,64,67,54,71,41,10,
31	0	9	2.539	0,79,73,39,37,70,91,34,81,85,96,57,44,90,64,54,67,30,23,75,52,9,
31	0	2	1.876	0,79,73,37,39,51,31,35,99,86,95,50,47,27,92,2,
31	0	4	2.182	0,79,73,76,39,37,70,60,87,19,24,80,99,86,28,55,65,4,
31	0	7	2.42	0,79,73,39,37,60,87,19,24,72,98,53,33,45,26,82,88,32,25,17,7,
31	0	8	2.538	0,79,73,39,37,70,60,87,19,24,72,98,53,33,45,26,82,88,32,25,8,
31	1	3	2.038	1,29,93,73,76,39,37,70,60,87,99,35,18,50,95,3,
31	1	2	2.018	1,29,76,39,37,70,60,87,19,24,80,99,35,18,92,2,
31	0	15	1.95	0,79,93,73,37,70,91,34,58,84,48,69,89,40,15,
31	0	14	1.827	0,79,93,73,37,70,91,34,58,84,48,69,89,40,14,
31	0	13	1.727	0,79,93,73,76,39,37,70,91,34,58,89,84,48,69,13,
31	0	12	2.333	0,79,73,76,39,37,70,91,34,81,85,96,57,44,90,64,54,61,66,12,
31	1	6	2.276	1,29,76,39,37,60,87,19,24,72,98,53,33,45,26,38,97,74,6,
31	1	4	2.062	1,29,76,39,37,60,51,31,35,99,80,86,28,55,65,4,
31	1	5	2.279	1,29,76,39,60,87,19,24,77,59,72,98,53,33,45,26,38,83,5,
31	1	7	2.463	1,29,76,39,37,60,87,19,24,72,98,53,33,45,26,82,88,32,17,7,
31	1	8	2.623	1,29,76,39,60,87,19,24,72,98,36,53,33,45,26,82,88,32,25,8,
31	1	14	1.939	1,29,93,79,73,39,37,70,91,34,58,84,48,89,40,14,
31	2	5	1.903	2,92,27,50,18,35,99,80,86,49,46,38,97,83,5,
31	2	3	2.02	2,92,27,47,95,50,18,21,31,35,99,80,86,28,55,3,
31	1	15	2.062	1,29,93,79,73,39,37,70,91,34,58,84,48,89,40,15,
31	1	13	2.339	1,29,76,39,37,60,87,19,24,72,98,59,77,96,85,81,62,84,48,69,13,
31	1	11	2.454	1,29,93,79,73,39,37,70,91,34,81,85,57,44,90,64,67,54,71,41,11,
31	2	4	1.794	2,92,27,47,50,18,21,31,35,99,80,86,28,55,65,4,
31	2	6	2.205	2,92,27,18,35,99,87,19,24,72,98,53,33,45,26,82,97,74,6,
31	1	12	2.498	1,29,76,51,87,19,24,72,98,59,77,96,57,85,81,62,84,48,56,61,66,12,
31	1	9	2.575	1,29,76,39,37,70,91,34,81,85,96,57,44,90,64,67,30,23,75,52,9,
31	1	10	2.54	1,29,93,73,39,37,70,91,34,81,85,96,57,44,90,64,67,54,71,41,10,
31	2	15	1.984	2,92,27,50,95,86,99,35,31,51,76,73,79,63,15,
31	3	5	1.9	3,95,50,18,35,99,80,86,49,45,26,82,38,83,5,
31	2	14	2.247	2,92,21,31,87,19,24,72,98,59,77,96,85,81,62,84,89,40,14,
31	3	4	1.881	3,47,27,92,21,31,35,99,80,86,18,50,95,28,55,4,
31	2	13	2.283	2,92,18,35,99,80,19,24,72,59,77,96,57,85,81,62,84,48,69,13,
31	2	12	2.395	2,92,21,31,87,19,24,72,59,77,96,57,85,81,62,84,48,56,61,66,12,
31	2	11	2.434	2,92,21,31,87,19,24,72,98,59,77,96,85,57,44,90,64,67,54,71,41,11,
31	2	7	2.41	2,92,21,31,87,19,24,77,59,72,98,53,33,45,26,82,88,32,17,7,
31	2	9	2.514	2,92,21,31,87,19,24,72,98,59,77,96,85,57,90,94,23,75,52,9,
31	2	8	2.527	2,92,27,18,35,99,80,19,24,72,98,53,33,45,26,82,88,32,25,8,
31	2	10	2.513	2,92,21,31,87,19,24,72,98,59,77,96,85,57,90,64,67,54,71,41,10,
31	4	5	2.005	4,65,55,28,95,50,18,99,80,86,49,46,38,83,5,
31	3	6	2.079	3,95,50,18,35,99,80,86,49,33,45,26,38,97,74,6,
31	3	15	2.274	3,95,50,18,35,99,80,24,19,87,60,37,39,76,73,93,79,63,15,
31	3	13	2.278	3,95,50,18,35,99,87,19,24,72,59,77,96,85,81,62,84,48,69,13,
31	3	7	2.304	3,95,50,18,35,99,80,86,49,46,38,26,82,88,32,25,17,7,
31	3	12	2.436	3,95,50,18,35,99,80,98,72,59,77,96,57,85,81,62,84,48,56,61,12,
31	3	11	2.419	3,95,50,18,35,99,87,19,24,72,98,59,77,96,85,57,90,64,67,71,11,
31	3	14	2.357	3,95,50,18,35,99,87,19,24,72,98,59,77,96,57,85,81,58,40,14,
31	3	8	2.475	3,95,50,18,31,87,19,24,72,98,53,33,45,26,82,88,32,25,8,
