196	0	3	2.161	0,33,21,95,62,59,45,26,24,43,94,27,32,48,61,3,
196	0	2	2.217	0,33,21,95,62,59,45,26,97,24,43,94,27,32,81,2,
196	0	5	2.501	0,33,21,95,62,59,45,26,97,24,43,46,87,74,37,72,19,5,
196	0	1	2.478	0,33,21,95,62,59,45,26,97,24,43,94,22,79,1,
196	0	6	2.7	0,33,21,95,62,59,45,26,97,47,65,73,71,86,44,52,16,90,82,6,
196	0	11	2.35	0,33,21,95,62,59,70,67,36,42,51,56,99,83,75,85,58,35,54,11,
196	0	4	2.25	0,33,21,95,62,59,45,97,24,43,87,74,37,19,72,4,
196	0	9	2.563	0,33,21,95,62,59,70,77,40,25,42,51,56,99,83,85,75,28,60,9,
196	0	10	2.449	0,33,21,95,62,59,70,67,36,42,51,56,99,83,75,34,58,35,54,10,
196	0	7	2.754	0,33,21,95,62,59,70,67,36,42,51,56,99,83,28,60,63,64,23,7,
196	0	8	2.583	0,33,21,95,62,59,70,67,36,51,56,99,83,75,28,60,78,63,53,55,8,
196	0	14	2.018	0,33,21,95,62,59,70,67,40,25,57,91,50,76,14,
196	1	3	2.132	1,79,22,27,94,43,46,74,87,68,80,32,48,66,61,3,
196	1	2	2.173	1,79,22,27,94,43,46,74,87,68,80,32,48,66,81,2,
196	0	13	1.93	0,33,18,21,95,62,59,70,67,77,40,25,57,30,13,
196	0	12	2.181	0,33,18,21,95,62,59,70,67,77,40,25,57,92,38,49,31,12,
196	1	4	2.293	1,81,66,48,32,80,27,94,43,87,74,37,46,41,19,72,4,
196	0	15	2.244	0,33,21,95,62,59,70,67,77,40,25,57,91,50,15,
196	1	6	2.67	1,79,20,21,95,62,59,45,26,97,47,65,73,71,86,44,52,16,6,
196	1	8	2.661	1,79,20,21,95,62,59,70,67,36,51,56,99,83,28,60,63,53,55,8,
196	1	5	2.532	1,81,48,32,27,94,43,24,96,71,86,44,46,87,74,37,72,19,5,
196	1	7	2.858	1,79,20,21,95,62,59,70,67,36,51,56,99,83,28,60,63,64,23,7,
196	1	14	2.249	1,79,20,21,95,62,59,70,67,77,40,25,57,91,50,76,14,
196	1	13	2.174	1,79,20,21,95,62,59,70,67,77,40,25,57,92,39,30,13,
196	2	3	1.982	2,81,66,48,32,80,68,74,87,46,41,19,72,37,61,3,
196	2	4	1.844	2,81,66,48,32,80,27,94,43,87,74,46,41,19,72,4,
196	1	9	2.586	1,79,20,21,95,62,59,70,67,36,42,51,56,99,83,85,75,28,60,9,
196	1	12	2.548	1,79,20,33,21,95,62,59,70,67,77,40,25,57,92,38,49,39,93,12,
196	2	6	2.356	2,81,66,48,32,80,68,87,46,74,37,72,19,41,52,16,90,82,6,
196	2	5	2.211	2,66,48,32,27,94,43,24,96,86,44,46,87,74,37,72,19,5,
196	1	10	2.547	1,79,20,21,95,62,59,70,67,36,42,51,56,99,85,58,35,54,34,10,
196	1	11	2.494	1,79,20,21,95,62,59,70,67,36,42,51,56,99,83,75,85,58,35,11,
196	1	15	2.518	1,79,20,21,95,62,59,70,98,77,40,25,57,91,50,15,
196	2	14	2.367	2,81,48,32,27,94,43,24,97,59,62,95,21,18,50,76,14,
196	2	13	2.402	2,81,32,27,94,43,24,97,26,45,59,62,70,77,40,25,57,30,13,
196	3	4	1.773	3,61,48,66,81,32,80,68,87,74,46,44,41,19,72,4,
196	3	5	1.792	3,61,48,32,80,27,94,43,46,87,74,37,72,19,5,
196	2	8	2.567	2,81,66,48,32,80,68,87,74,46,44,86,71,73,69,78,63,64,53,55,8,
196	2	9	2.66	2,81,48,32,27,94,43,24,97,47,65,29,83,99,56,85,75,28,60,9,
196	2	12	2.564	2,81,48,32,27,94,43,24,97,26,45,62,59,70,77,40,25,92,38,49,12,
196	2	7	2.449	2,81,66,48,32,80,68,87,46,74,37,72,19,41,52,16,90,82,7,
196	2	10	2.635	2,81,66,48,32,80,68,87,46,44,86,71,73,65,29,83,99,85,75,34,10,
196	2	15	2.361	2,81,66,48,32,27,94,43,24,97,26,45,59,62,95,21,18,15,
196	2	11	2.678	2,81,66,48,32,80,27,94,43,24,97,47,65,29,83,99,56,85,58,35,54,11,
196	3	14	2.482	3,61,48,32,27,94,43,24,97,26,45,62,59,70,77,98,50,76,14,
196	3	6	1.901	3,61,66,48,32,80,68,87,74,37,72,19,41,52,16,6,
196	4	5	2.005	4,72,19,37,74,87,46,43,24,96,86,71,52,16,84,5,
196	3	13	2.417	3,61,48,32,27,94,43,24,97,26,45,62,59,70,77,40,25,57,30,13,
196	3	8	2.545	3,61,48,32,80,68,37,74,87,46,44,86,71,17,69,78,63,64,53,55,8,
196	3	7	2.319	3,61,66,48,32,80,68,87,74,37,72,19,41,84,16,90,82,7,
196	3	9	2.673	3,61,66,48,32,27,94,43,24,97,47,65,29,83,99,56,85,75,28,60,9,
196	3	12	2.521	3,61,48,32,27,94,43,24,97,26,45,59,62,98,77,40,25,92,38,49,12,
196	3	10	2.536	3,61,48,80,68,87,74,46,44,86,71,73,65,29,99,83,85,75,34,10,
196	3	15	2.252	3,61,48,32,27,94,43,24,97,26,45,59,62,95,21,18,15,
196	3	11	2.569	3,61,48,32,80,27,94,43,24,97,47,65,29,83,99,56,85,58,35,54,11,
196	4	6	2.035	4,72,19,37,74,68,87,46,44,86,71,52,16,90,82,6,
196	5	6	2.1	5,19,72,37,74,68,87,46,44,86,71,52,16,90,82,6,
196	4	7	2.128	4,72,19,37,74,68,87,46,44,86,71,52,16,90,82,7,
196	4	14	2.523	4,37,74,87,43,24,97,26,45,62,59,70,77,40,25,57,91,50,76,14,
196	4	8	2.403	4,72,19,37,74,68,87,46,44,86,71,17,69,78,63,64,53,55,8,
196	4	13	2.458	4,72,37,74,87,43,24,97,26,45,62,59,70,77,40,25,57,39,30,13,
196	4	9	2.598	4,72,19,37,74,87,43,24,97,47,65,29,99,83,85,75,28,60,9,
196	4	11	2.506	4,72,19,41,44,86,71,17,69,78,63,60,28,75,83,99,56,85,58,35,54,11,
196	4	15	2.554	4,72,37,74,87,46,44,86,71,73,65,47,97,59,62,95,21,18,15,
196	4	10	2.588	4,72,37,74,87,46,44,86,71,73,65,29,83,99,56,85,58,35,54,34,10,
196	4	12	2.595	4,72,37,74,87,43,24,97,26,45,62,59,70,77,40,25,57,92,49,38,31,12,
196	6	8	2.289	6,82,90,23,64,78,83,99,56,85,75,28,60,63,53,55,8,
196	5	8	2.168	5,19,72,37,74,87,46,44,86,71,17,69,64,53,55,8,
196	5	9	2.388	5,19,72,37,74,87,46,44,86,71,17,69,78,63,60,28,9,
196	5	7	2.193	5,19,72,37,74,68,87,46,44,86,71,52,16,90,82,7,
196	6	7	2.358	6,84,19,72,37,74,87,46,44,86,71,52,16,90,82,7,
196	5	14	2.541	5,19,72,37,74,87,43,24,97,26,45,59,62,95,21,18,50,76,14,
196	5	13	2.555	5,19,72,37,74,87,43,24,97,26,45,59,62,70,77,40,25,57,30,13,
196	5	12	2.532	5,19,72,37,74,87,43,24,97,59,70,77,40,25,92,49,38,31,12,
196	5	10	2.458	5,19,72,37,74,87,46,44,86,71,73,65,29,99,83,75,34,10,
196	5	11	2.532	5,19,72,37,74,87,46,44,86,71,73,65,29,99,83,85,58,35,11,
196	5	15	2.687	5,19,72,37,74,87,43,24,73,65,47,97,45,59,62,95,21,18,15,
196	7	8	2.274	7,23,17,69,78,83,99,56,85,75,28,60,63,64,53,55,8,
196	6	9	2.42	6,82,90,23,53,64,63,78,29,99,83,85,75,34,28,60,9,
196	7	9	2.38	7,23,53,64,63,78,29,99,83,85,58,35,54,34,75,28,9,
196	7	10	2.088	7,55,53,64,78,63,60,28,75,83,99,56,85,58,35,54,10,
196	6	14	2.638	6,82,90,23,64,63,60,28,75,83,99,56,51,42,38,49,39,30,89,76,14,
196	6	13	2.569	6,82,90,23,64,78,63,60,28,75,83,99,56,51,42,88,31,38,49,39,30,13,
196	6	10	2.33	6,82,90,23,64,69,78,63,60,28,75,83,99,56,85,58,35,54,34,10,
196	7	11	2.487	7,23,53,64,69,78,63,60,28,75,85,83,99,56,51,42,35,58,54,11,
196	6	11	2.453	6,82,90,23,53,64,69,78,63,60,28,83,99,56,85,75,34,58,35,11,
196	6	12	2.487	6,82,90,23,53,64,78,63,60,28,75,83,99,56,85,58,54,35,88,31,12,
196	6	15	2.792	6,16,52,41,46,44,86,71,73,65,47,97,26,45,59,62,95,21,18,15,
196	8	12	1.858	8,55,53,64,63,60,28,75,83,99,56,51,42,38,49,12,
196	8	11	1.771	8,55,53,64,78,63,60,28,75,83,99,56,85,58,35,54,11,
196	8	9	2.112	8,55,53,64,63,78,83,99,56,51,35,58,85,75,28,9,
196	8	10	1.804	8,55,53,64,78,63,60,28,75,83,99,56,85,58,35,54,10,
196	7	14	2.567	7,23,64,63,60,28,75,83,99,85,58,35,88,31,38,49,39,30,89,76,14,
196	8	14	2.298	8,55,53,64,63,60,28,75,83,99,56,51,42,38,49,39,30,89,76,14,
