19	0	3	1.881	0,47,75,19,87,80,99,79,43,23,45,48,31,33,3,
19	0	4	2.102	0,75,19,99,79,43,45,23,71,25,53,41,38,91,65,62,4,
19	0	1	2.116	0,47,75,19,87,80,99,79,56,26,43,23,45,48,1,
19	0	7	2.682	0,47,75,19,99,79,43,45,23,71,25,53,38,41,69,20,42,22,7,
19	0	5	2.323	0,75,19,87,80,99,79,43,45,23,71,25,53,38,41,69,20,16,74,5,
19	0	6	2.502	0,47,75,19,99,79,43,45,23,71,25,53,38,41,69,20,42,22,6,
19	0	8	2.726	0,57,55,45,23,71,25,53,38,41,69,20,42,22,37,94,59,97,8,
19	0	9	2.556	0,47,75,19,87,40,58,73,35,95,93,34,28,90,50,21,98,76,61,9,
19	0	2	1.844	0,47,75,19,99,79,56,26,43,45,23,48,82,60,2,
19	0	11	2.279	0,47,75,19,99,80,87,18,85,40,58,73,95,35,93,34,28,27,11,
19	0	10	2.411	0,47,75,19,87,18,85,40,58,73,95,35,93,34,67,28,90,70,63,10,
19	1	2	1.967	1,48,45,23,71,25,53,41,38,91,65,24,31,60,2,
19	1	3	1.871	1,2,60,82,48,45,23,71,25,53,41,38,91,65,24,3,
19	0	14	1.721	0,47,75,19,80,87,18,85,40,58,95,35,73,96,14,
19	1	4	2.076	1,2,60,82,48,45,23,31,71,25,53,41,38,91,24,65,62,4,
19	0	13	1.905	0,47,75,19,80,87,18,85,40,58,73,95,35,93,34,39,92,13,
19	0	15	1.843	0,47,75,19,80,87,18,85,58,95,35,73,96,17,15,
19	1	8	2.507	1,48,45,23,71,25,53,38,41,69,20,42,22,32,37,94,72,59,8,
19	1	5	2.154	1,48,45,23,31,24,65,91,71,25,53,38,41,20,69,16,74,5,
19	0	12	1.93	0,47,75,99,80,87,18,85,40,58,73,95,35,93,34,67,81,12,
19	1	6	2.486	1,48,45,23,31,33,24,65,91,71,25,53,38,41,69,20,42,22,6,
19	1	7	2.71	1,82,48,45,23,71,25,53,38,41,69,20,42,22,32,37,94,59,72,7,
19	1	14	2.048	1,55,79,99,80,87,18,85,40,58,73,95,35,93,39,77,14,
19	2	3	1.482	2,60,82,48,45,23,71,25,53,41,38,91,65,24,3,
19	1	13	2.011	1,55,79,99,19,80,87,18,85,40,58,73,95,35,93,39,92,13,
19	2	4	1.417	2,60,82,48,45,23,71,25,53,41,38,91,65,62,4,
