228	0	2	2.129	0,23,26,94,98,68,55,25,77,74,80,97,47,35,90,2,
228	0	3	2.285	0,23,26,94,98,68,55,25,77,74,80,97,47,35,88,3,
228	0	1	2.058	0,23,26,94,98,68,55,25,77,24,89,99,31,36,70,1,
228	0	6	2.563	0,23,99,89,24,25,77,74,80,82,78,20,81,43,86,67,18,66,62,6,
228	0	9	2.499	0,23,26,94,98,22,32,56,72,46,61,75,79,71,52,85,16,65,17,9,
228	0	7	2.573	0,23,99,89,24,25,77,74,80,82,20,81,43,86,67,18,66,42,87,7,
228	0	8	2.676	0,23,26,94,98,22,32,56,46,61,75,79,71,52,85,16,65,44,54,49,8,
228	0	11	2.351	0,23,26,94,98,68,22,32,56,72,46,61,75,79,71,59,48,92,27,91,11,
228	0	10	2.312	0,23,26,94,98,68,22,32,56,72,46,61,75,79,71,59,48,92,27,10,
228	0	5	2.432	0,23,99,89,24,25,77,74,40,50,69,82,20,81,43,86,64,84,5,
228	0	4	2.379	0,23,99,89,24,25,77,74,80,82,20,81,43,86,64,84,37,4,
228	0	13	1.907	0,23,99,89,24,77,25,55,68,22,32,56,96,95,13,
228	1	2	2.237	1,70,36,31,99,89,24,25,77,74,80,97,47,35,90,21,2,
228	1	3	2.426	1,36,31,23,26,94,99,89,24,25,77,74,80,97,88,3,
228	0	14	2.059	0,23,99,89,24,77,25,55,68,22,32,56,96,95,14,
228	1	4	2.402	1,36,31,24,25,77,74,80,82,20,81,43,86,64,84,37,4,
228	1	5	2.356	1,36,31,24,25,77,74,80,82,78,20,81,43,86,64,84,5,
228	0	15	2.105	0,36,70,31,99,89,24,77,25,55,53,22,98,94,26,15,
228	1	8	2.826	1,36,31,99,89,24,25,77,74,80,40,50,63,28,34,44,54,73,30,8,
228	0	12	2.367	0,23,99,89,24,77,25,55,68,98,22,32,56,72,46,61,75,79,29,12,
228	1	7	2.656	1,70,83,80,74,40,50,69,82,20,81,43,86,67,18,66,42,87,7,
228	1	6	2.59	1,36,31,99,89,24,25,77,74,80,82,20,81,43,86,67,18,66,62,6,
228	2	5	2.187	2,90,35,47,97,80,74,40,69,82,81,43,86,64,84,5,
228	1	14	2.385	1,70,36,31,99,89,24,77,25,55,68,98,22,32,56,96,95,14,
228	2	4	2.234	2,90,35,47,97,80,82,20,81,43,86,67,64,84,37,4,
228	2	3	2.456	2,21,90,35,47,97,82,78,20,81,43,86,64,37,51,3,
228	1	13	2.44	1,36,31,89,24,25,55,53,76,33,61,79,75,46,72,56,96,95,13,
228	1	12	2.415	1,36,31,23,26,94,98,68,22,32,56,72,46,61,79,75,93,29,12,
228	1	11	2.394	1,36,31,99,89,68,98,22,32,56,72,46,61,75,79,71,59,92,58,11,
228	1	10	2.517	1,36,31,89,68,22,32,56,72,46,61,75,79,71,59,52,85,48,27,10,
228	1	9	2.735	1,36,31,89,68,22,32,56,72,46,61,75,79,71,59,52,85,16,65,17,9,
228	2	6	2.451	2,90,35,47,97,80,74,40,69,82,20,81,43,86,67,18,66,62,6,
228	1	15	1.992	1,70,36,31,99,89,24,77,25,55,68,22,98,94,26,15,
228	3	5	2.259	3,51,37,64,86,43,81,20,78,38,19,18,67,84,5,
228	3	4	2.329	3,51,64,86,43,81,20,78,19,57,66,18,84,37,4,
228	2	14	2.57	2,90,35,47,97,80,74,77,25,55,68,98,22,53,56,96,95,14,
228	2	13	2.541	2,90,35,47,97,80,74,40,50,63,39,33,61,79,75,46,72,96,95,13,
228	2	8	2.744	2,21,90,35,47,97,80,74,40,50,63,28,34,16,65,44,54,45,73,30,8,
228	2	9	2.661	2,90,35,47,97,80,74,40,50,63,69,60,45,54,44,34,16,65,17,9,
228	2	12	2.54	2,90,35,47,97,80,74,40,50,63,28,85,52,59,71,79,75,61,46,93,12,
228	2	11	2.543	2,90,35,47,97,80,74,40,50,63,39,33,61,75,79,71,59,92,27,91,11,
228	2	10	2.711	2,90,35,47,97,80,74,40,50,63,39,76,33,46,61,75,79,71,59,92,27,10,
228	2	7	2.512	2,90,35,47,97,80,74,40,82,20,81,43,86,67,18,66,42,87,7,
228	2	15	2.322	2,90,21,70,36,31,99,89,24,77,25,55,68,22,98,94,26,15,
228	4	5	2.172	4,37,64,86,43,81,20,78,19,57,66,62,18,67,84,5,
228	3	14	2.626	3,51,64,86,43,81,20,82,40,50,63,39,76,56,96,95,14,
228	3	13	2.546	3,51,64,86,43,81,20,82,69,40,50,63,39,76,56,96,95,13,
228	3	6	2.024	3,51,37,84,64,86,43,81,20,78,19,18,66,62,6,
228	3	8	2.772	3,51,64,86,43,81,20,82,69,40,50,63,28,34,44,54,73,30,8,
228	3	9	2.684	3,51,64,86,43,81,20,82,69,40,50,63,28,34,54,44,65,17,9,
228	3	10	2.675	3,51,64,86,43,81,20,82,69,40,50,63,28,85,52,59,92,27,10,
228	3	12	2.645	3,51,64,86,43,81,20,82,69,40,50,63,39,33,46,61,75,79,29,12,
228	3	11	2.641	3,51,64,86,43,81,20,82,69,40,50,63,28,85,52,48,92,58,11,
228	3	7	2.407	3,51,37,84,64,67,86,43,81,20,78,19,18,66,62,42,87,7,
228	3	15	2.418	3,88,97,80,74,40,50,63,39,76,53,22,68,98,94,26,15,
228	4	14	2.417	4,37,64,86,43,81,20,82,69,40,50,63,39,76,53,22,41,14,
228	4	13	2.37	4,37,64,86,43,81,20,78,82,40,50,63,39,76,56,96,95,13,
228	4	6	1.84	4,37,84,64,67,86,43,81,20,78,19,18,66,62,6,
228	4	7	1.812	4,37,84,64,86,43,81,20,78,19,18,66,42,87,7,
228	5	6	1.821	5,37,84,64,67,86,43,81,20,78,19,18,66,62,6,
228	4	8	2.477	4,37,84,64,86,43,81,20,82,40,50,63,28,34,44,54,49,8,
228	4	9	2.38	4,37,84,64,86,43,81,20,82,40,50,63,28,34,16,65,17,9,
228	4	10	2.419	4,37,64,86,43,81,20,78,38,45,54,44,65,16,85,52,48,27,10,
228	4	12	2.455	4,37,64,86,43,81,20,82,69,40,50,63,39,76,33,61,75,79,29,12,
228	4	15	2.284	4,37,64,86,43,81,20,82,80,74,77,25,24,89,99,94,26,15,
228	4	11	2.524	4,37,64,86,43,81,20,78,38,45,54,44,65,16,85,52,48,92,27,91,11,
228	5	8	2.08	5,84,64,86,43,81,20,78,19,18,66,62,87,42,30,8,
228	6	8	2.164	6,62,66,18,67,64,86,43,81,20,78,19,38,73,30,8,
228	5	9	2.228	5,84,64,86,43,81,20,82,40,50,63,28,34,44,65,17,9,
228	5	7	1.781	5,84,64,86,43,81,20,67,18,19,57,66,62,42,87,7,
228	6	7	1.916	6,62,66,18,67,64,86,43,81,20,78,19,57,42,87,7,
228	5	13	2.437	5,84,64,86,43,81,20,82,69,40,50,63,39,76,53,22,32,96,95,13,
228	5	14	2.505	5,84,64,86,43,81,20,78,82,69,40,50,63,39,76,56,96,95,14,
228	5	10	2.287	5,84,64,86,43,81,20,82,40,50,63,28,85,52,59,92,27,10,
228	5	12	2.329	5,84,64,86,43,81,20,82,69,40,50,63,39,33,46,61,75,79,29,12,
228	5	11	2.33	5,84,64,86,43,81,20,82,40,50,63,28,85,52,48,92,27,91,11,
228	5	15	2.395	5,84,64,86,43,81,20,82,69,40,50,63,39,76,53,22,98,94,26,15,
228	7	8	2.147	7,87,42,62,66,18,67,86,43,81,20,78,19,38,73,30,8,
228	7	10	2.012	7,87,42,73,45,54,44,65,16,85,52,71,59,48,92,27,10,
228	7	9	2.251	7,87,42,66,18,67,86,43,81,20,78,38,45,54,17,9,
228	6	9	2.299	6,62,66,18,67,86,43,81,20,78,19,38,45,54,44,65,17,9,
228	6	13	2.343	6,62,66,57,38,45,54,44,65,16,85,52,71,79,75,61,46,72,96,95,13,
228	7	11	2.203	7,87,42,73,54,44,65,16,85,52,59,71,79,75,61,46,93,29,58,11,
228	6	10	2.316	6,62,66,18,67,86,43,81,20,78,60,28,85,52,48,27,10,
228	6	14	2.549	6,62,66,57,38,45,54,44,65,16,85,52,71,79,75,61,46,72,56,96,95,14,
228	6	12	2.447	6,62,66,18,19,38,45,54,44,65,16,85,52,59,71,79,75,61,46,72,93,12,
228	6	11	2.483	6,62,66,18,67,86,43,81,20,82,40,50,63,28,85,52,48,92,58,11,
228	6	15	2.517	6,18,67,86,43,81,20,82,69,40,50,63,39,76,53,22,98,94,26,15,
228	8	11	2.001	8,30,73,45,54,44,65,16,85,52,71,59,48,92,27,91,11,
228	8	10	2.099	8,30,73,45,54,44,65,16,34,28,85,52,59,48,92,27,10,
228	8	9	2.296	8,30,73,45,54,44,65,16,85,52,71,59,48,92,27,17,9,
228	7	13	2.217	7,87,42,73,54,44,65,16,85,52,59,71,79,75,61,46,72,56,96,95,13,
228	8	13	2.187	8,30,73,45,54,44,65,16,85,52,71,79,75,61,46,72,56,96,95,13,
228	8	12	2.147	8,30,73,45,54,44,65,16,85,52,59,71,79,75,61,46,72,93,29,12,
228	7	14	2.369	7,87,42,73,54,44,65,16,85,52,59,71,79,75,61,46,72,56,96,95,14,
228	8	14	2.421	8,30,73,54,44,65,16,85,52,48,59,71,79,75,61,46,72,56,96,95,14,
228	7	12	2.381	7,87,42,73,45,54,44,65,34,16,85,52,48,59,71,79,75,61,46,72,93,12,
228	8	15	2.469	8,49,54,44,65,16,85,52,71,79,75,61,46,72,56,32,22,98,94,26,15,
228	7	15	2.55	7,87,42,73,54,44,65,16,85,52,71,79,75,61,46,56,32,22,98,94,26,15,
228	10	11	1.76	10,27,92,48,85,52,59,71,79,61,46,72,93,29,58,11,
228	9	11	1.921	9,17,65,16,85,52,59,71,79,75,61,46,72,93,29,58,11,
228	9	10	2.052	9,17,65,44,54,34,16,85,52,71,59,48,92,27,91,10,
228	10	12	1.965	10,91,27,92,48,85,52,59,71,79,75,61,46,56,72,93,12,
228	10	13	1.87	10,91,27,92,48,85,52,59,71,79,61,46,72,56,96,95,13,
228	9	12	1.973	9,17,44,65,16,85,52,48,59,71,79,75,61,46,72,93,29,12,
228	9	13	2.068	9,17,44,65,16,85,52,48,59,71,79,75,61,46,72,56,96,95,13,
228	9	14	2.336	9,17,44,65,16,85,52,48,92,59,71,79,75,61,46,72,56,96,95,14,
228	10	14	2.251	10,91,27,92,48,85,52,59,71,79,75,61,46,93,72,56,96,95,14,
228	10	15	2.145	10,27,48,85,52,59,71,79,75,61,46,72,56,32,22,68,94,26,15,
228	9	15	2.394	9,17,65,16,85,52,59,71,79,75,61,46,72,56,32,22,68,98,94,26,15,
228	11	12	1.595	11,91,27,48,85,52,59,71,79,75,61,46,72,93,29,12,
228	11	13	1.574	11,91,27,92,48,59,71,79,75,61,46,72,56,96,95,13,
228	12	13	1.794	12,29,58,92,48,59,71,79,75,61,46,72,56,96,95,13,
228	11	14	1.726	11,91,27,92,48,59,71,79,75,61,46,72,56,96,95,14,
228	12	14	1.91	12,29,79,75,61,46,72,56,32,22,68,98,94,26,41,14,
228	13	14	1.975	13,95,96,56,46,61,75,79,71,33,76,53,22,41,14,
228	13	15	1.753	13,95,96,32,22,68,55,25,77,24,89,99,94,26,15,
228	14	15	1.905	14,95,96,32,22,68,55,25,77,24,89,99,94,26,15,
228	12	15	1.788	12,29,93,75,79,61,46,72,56,32,22,68,98,94,26,15,
228	11	15	2.033	11,91,27,48,59,71,79,75,61,46,72,56,32,22,68,98,94,26,15,
