35	0	2	1.859	0,28,82,39,97,30,38,80,93,67,76,77,79,83,25,56,2,
35	0	4	2.125	0,28,82,97,30,38,80,93,67,76,77,79,83,25,90,84,66,4,
35	0	1	2.023	0,28,82,95,53,43,81,40,88,91,39,97,30,38,22,1,
35	0	3	2.107	0,28,82,39,97,30,38,80,93,67,76,77,79,83,25,56,90,3,
35	0	6	2.671	0,28,82,97,30,38,80,93,67,76,79,77,70,84,66,21,96,73,87,6,
35	0	9	2.667	0,28,82,39,46,54,34,33,63,59,52,26,17,61,44,86,24,51,9,
35	0	11	2.515	0,30,97,28,82,95,91,53,43,81,40,88,31,57,23,48,42,89,11,
35	0	8	2.672	0,28,82,95,91,53,40,88,50,20,55,32,33,63,59,52,75,44,86,24,8,
35	0	5	2.6	0,28,82,97,30,38,80,93,67,76,77,79,83,70,84,66,21,96,73,92,87,5,
35	0	10	2.621	0,38,80,93,67,45,27,19,62,52,59,63,33,32,55,78,65,60,74,10,
35	0	7	2.454	0,28,82,39,46,54,34,63,59,52,26,17,69,18,37,64,35,68,7,
35	0	14	1.964	0,22,38,30,97,39,82,28,95,91,53,43,81,40,88,14,
35	0	15	1.938	0,22,72,80,38,30,97,39,82,28,95,91,53,81,43,15,
35	1	3	2.053	1,72,80,38,30,97,39,46,93,67,76,77,79,83,25,90,3,
35	1	2	2.029	1,22,38,30,97,39,46,93,67,76,77,79,83,90,25,56,2,
35	0	12	2.287	0,28,30,97,39,82,95,91,53,43,81,40,88,31,57,23,48,12,
35	1	5	2.328	1,72,80,93,67,76,77,79,83,25,90,70,84,66,21,96,73,87,5,
35	0	13	1.961	0,28,82,95,91,53,40,88,31,57,42,48,23,98,13,
35	1	4	1.934	1,72,80,93,67,76,77,79,83,25,90,84,66,96,21,4,
35	1	7	2.388	1,72,80,93,67,27,19,62,63,59,52,26,17,69,18,37,64,35,68,7,
35	1	6	2.646	1,72,80,93,67,76,79,77,27,45,19,62,63,59,52,26,17,18,69,6,
35	1	8	2.591	1,72,80,93,67,27,19,62,52,59,63,33,32,55,94,85,58,47,86,24,8,
35	1	14	1.781	1,72,80,22,38,30,97,28,82,39,95,91,53,43,81,14,
35	1	15	1.892	1,72,80,22,38,30,97,28,82,39,95,91,53,43,81,15,
35	1	13	2.014	1,22,38,30,97,28,82,95,91,53,40,88,31,23,98,13,
35	2	3	2.397	2,56,72,80,38,30,28,82,39,46,67,76,79,83,90,3,
35	1	12	2.309	1,22,38,30,97,28,82,95,91,53,43,81,40,88,31,57,23,48,12,
35	1	11	2.52	1,72,80,93,67,76,27,45,19,62,59,63,33,32,55,78,65,60,89,11,
