2	0	3	2.011	0,74,79,98,56,76,40,22,73,91,83,32,75,71,70,64,3,
2	0	1	1.926	0,34,51,52,89,24,68,35,22,40,76,56,98,72,1,
2	0	4	1.989	0,74,79,56,76,40,22,73,91,83,32,75,71,96,70,16,66,4,
2	0	11	2.401	0,34,74,79,98,56,76,40,22,73,82,42,57,69,61,95,54,23,11,
2	0	5	2.226	0,74,79,56,76,40,22,73,91,83,32,99,31,87,37,43,21,97,94,19,5,
2	0	10	2.671	0,74,79,56,76,40,91,83,32,99,31,87,37,92,77,58,47,50,17,28,10,
2	0	2	1.923	0,34,89,24,68,41,35,22,40,76,56,62,48,85,78,2,
2	0	8	2.54	0,34,74,79,56,76,40,22,73,91,83,32,99,31,87,37,92,77,58,20,80,8,
2	0	7	2.366	0,74,79,98,56,76,40,22,73,91,83,32,99,31,87,37,43,21,93,55,7,
2	0	6	2.314	0,74,79,98,56,76,40,22,73,91,83,32,99,31,87,37,43,21,97,94,19,6,
2	0	9	2.568	0,74,79,98,56,76,40,22,73,91,83,32,99,31,87,37,92,77,58,47,50,9,
2	0	15	1.901	0,74,79,98,56,76,40,22,35,41,68,24,89,51,52,15,
2	0	14	2.151	0,34,74,79,98,56,76,40,22,73,35,41,68,24,89,14,
2	1	2	2.005	1,72,98,56,76,22,73,40,29,38,62,30,48,85,78,2,
2	1	4	1.899	1,72,98,56,76,40,22,73,91,83,32,75,71,96,70,16,66,4,
2	0	13	2.202	0,34,74,79,98,56,76,40,22,73,35,41,68,24,84,13,
2	1	3	1.943	1,30,72,98,56,76,40,22,73,91,83,32,75,71,70,64,3,
2	1	5	2.068	1,72,98,56,76,40,22,73,91,83,32,99,31,87,37,43,27,19,5,
2	0	12	2.263	0,74,79,98,56,76,40,22,73,82,42,57,69,95,54,60,26,12,
2	1	7	2.291	1,72,98,56,76,40,22,73,91,83,32,99,31,87,37,43,21,97,93,55,7,
2	1	8	2.433	1,30,72,98,56,76,40,22,73,91,83,32,99,31,87,37,92,77,58,20,80,8,
2	1	6	2.191	1,72,98,56,76,40,22,73,91,83,32,99,31,87,37,43,21,27,94,19,6,
2	1	14	2.051	1,30,48,62,98,56,76,40,22,73,35,41,68,24,89,14,
2	2	4	1.822	2,78,85,48,30,72,98,62,38,29,25,71,96,70,16,66,4,
2	2	3	1.901	2,78,30,98,56,76,40,22,73,91,83,75,71,70,64,3,
2	1	12	2.179	1,72,98,56,76,40,22,73,82,42,57,69,61,95,54,60,26,12,
2	2	5	2.039	2,36,39,67,29,25,75,83,32,99,31,87,37,43,21,27,94,19,5,
2	2	6	1.991	2,78,85,48,62,38,29,25,75,83,32,99,31,87,37,43,21,97,6,
2	1	15	1.827	1,30,48,62,98,56,76,40,22,35,41,68,24,89,52,15,
2	1	13	2.255	1,30,48,62,98,56,76,40,22,73,35,41,68,65,18,46,13,
2	1	10	2.656	1,72,98,56,76,40,22,73,91,83,32,99,31,87,37,92,77,58,47,50,17,28,10,
2	1	11	2.4	1,30,48,62,98,56,76,40,22,73,82,42,57,69,61,95,54,60,23,11,
2	1	9	2.548	1,72,98,56,76,40,22,73,91,83,32,99,31,87,37,92,77,58,47,50,17,28,9,
2	3	4	1.978	3,64,39,67,85,48,62,98,56,38,29,25,71,96,70,16,66,4,
2	3	5	1.774	3,64,70,71,75,83,32,99,31,87,43,21,97,94,19,5,
2	2	14	2.257	2,36,39,67,85,48,62,98,56,76,40,22,73,35,41,68,24,89,14,
2	2	12	2.287	2,78,85,48,62,98,56,76,40,22,73,82,42,57,69,95,54,60,26,12,
2	2	15	1.8	2,78,85,48,62,56,76,40,22,35,41,68,24,89,52,15,
2	2	7	2.251	2,78,85,48,62,56,76,40,22,73,91,83,32,99,31,87,43,21,55,7,
2	2	13	2.353	2,78,85,48,62,30,72,98,56,76,40,22,73,35,41,68,24,84,13,
2	2	10	2.643	2,78,85,48,62,30,72,98,56,76,40,22,73,82,42,57,90,45,17,28,10,
2	2	8	2.367	2,78,85,48,62,56,76,40,22,73,91,83,32,99,31,87,37,92,20,80,8,
