278	0	2	2.109	0,73,90,70,19,85,99,17,27,26,52,45,96,46,72,2,
278	0	3	2.141	0,73,90,70,19,85,99,26,52,45,96,46,67,49,56,3,
278	0	1	2.065	0,73,90,70,19,85,99,17,27,26,52,45,40,68,58,1,
278	0	8	2.477	0,73,90,19,85,99,27,61,21,48,84,94,60,35,86,30,87,37,69,42,8,
278	0	9	2.375	0,70,19,85,99,27,61,21,48,84,94,60,35,86,30,87,37,69,95,9,
278	0	7	2.557	0,73,90,19,85,99,17,27,61,21,48,84,94,60,65,71,41,16,7,
278	0	6	2.533	0,73,90,19,85,99,27,61,21,48,84,94,60,65,71,41,16,88,6,
278	0	5	2.5	0,73,90,70,19,85,99,17,27,26,52,57,50,63,31,25,89,79,59,5,
278	0	4	2.492	0,73,90,70,19,85,99,27,26,52,57,50,63,31,25,89,79,59,4,
278	0	11	2.592	0,73,90,70,19,85,99,17,27,91,22,54,53,74,80,97,62,36,78,32,11,
278	0	10	2.499	0,73,90,70,19,85,99,17,27,91,22,54,53,74,80,97,62,36,78,34,10,
278	0	13	1.758	0,73,90,70,19,85,99,17,27,91,22,54,53,74,93,13,
278	0	14	1.877	0,73,90,70,19,85,99,17,91,22,54,53,74,93,66,14,
278	1	2	2.288	1,58,68,40,45,57,50,31,63,77,96,29,51,67,49,72,2,
278	1	3	2.167	1,58,68,40,46,96,45,57,50,63,31,77,29,67,49,56,3,
278	0	15	2.029	0,73,90,70,19,85,99,27,91,22,54,93,66,28,15,
278	1	8	2.363	1,58,68,40,96,77,63,50,57,44,84,94,60,35,86,30,87,37,69,42,8,
278	1	5	2.46	1,58,68,40,45,77,31,63,50,57,44,84,94,60,20,39,81,92,5,
278	0	12	2.502	0,73,90,70,19,85,99,17,27,26,52,21,61,22,91,54,53,74,33,12,
278	1	4	2.206	1,58,68,40,46,96,45,77,57,50,63,31,25,89,79,59,4,
278	1	6	2.478	1,58,68,40,96,77,31,63,50,57,44,84,94,60,65,71,41,16,88,6,
278	1	7	2.576	1,58,68,40,96,77,50,57,44,84,94,60,35,86,30,87,37,69,55,7,
278	1	14	2.109	1,58,73,90,70,19,85,99,27,91,22,54,93,66,14,
278	2	3	2.276	2,72,49,67,46,40,45,96,77,57,50,63,31,38,51,43,3,
278	1	15	2.118	1,58,68,40,46,96,45,52,26,27,17,99,85,19,70,15,
278	1	13	2.412	1,58,68,40,46,96,45,75,19,85,99,27,91,22,54,53,74,93,13,
278	1	9	2.382	1,58,68,40,45,77,31,63,50,57,44,84,94,60,35,86,30,87,37,69,95,9,
278	1	11	2.615	1,58,68,40,45,77,57,44,84,94,60,35,86,30,87,37,76,36,78,32,11,
278	2	4	2.238	2,72,49,67,46,96,45,77,57,50,63,31,25,89,79,59,4,
278	2	5	2.418	2,72,49,67,29,77,63,50,57,44,84,94,60,20,39,81,92,5,
278	2	6	2.427	2,72,67,29,77,31,63,50,57,44,84,94,60,65,71,41,16,88,6,
278	1	12	2.705	1,58,68,40,45,96,77,31,63,50,57,52,26,27,17,91,22,54,53,74,33,12,
278	1	10	2.564	1,58,68,40,45,77,50,63,31,84,94,60,35,86,30,87,37,76,36,78,34,10,
278	2	8	2.371	2,72,67,29,77,31,63,50,57,44,84,94,60,35,86,30,87,37,69,42,8,
278	2	11	2.564	2,72,67,29,77,57,44,84,94,60,35,86,30,87,37,76,36,78,32,11,
278	2	9	2.34	2,72,49,67,29,77,63,50,57,44,84,94,60,35,86,30,87,37,69,95,9,
278	3	5	2.331	3,56,49,67,46,40,45,96,77,57,50,63,31,25,89,79,59,5,
278	2	15	2.287	2,72,49,67,46,96,45,52,26,27,91,17,99,85,19,70,15,
278	2	14	2.353	2,72,49,67,29,77,31,63,50,57,52,26,27,91,22,54,66,14,
278	3	4	2.18	3,56,49,72,98,68,40,46,67,51,38,25,89,59,79,64,4,
278	2	12	2.592	2,72,49,67,46,40,68,90,70,19,85,99,17,91,22,54,53,74,33,12,
278	2	13	2.536	2,72,49,67,29,77,31,63,50,57,44,21,61,22,91,54,53,74,93,13,
278	2	7	2.535	2,72,49,67,29,77,57,44,84,94,60,35,86,30,87,37,69,55,7,
278	2	10	2.533	2,72,67,29,77,63,50,57,44,84,94,60,35,86,30,87,37,76,36,34,10,
278	3	8	2.212	3,43,51,29,77,50,63,31,84,94,60,35,86,30,87,37,69,42,8,
