260	0	2	1.889	0,28,56,57,84,90,69,32,81,18,98,80,54,93,96,2,
260	0	4	2.449	0,28,56,90,69,32,18,81,87,92,94,17,72,86,31,29,4,
260	0	1	2.244	0,28,56,90,69,32,18,81,87,92,40,59,50,96,93,1,
260	0	8	2.574	0,28,98,18,81,87,92,94,77,17,72,86,25,21,16,33,64,44,38,8,
260	0	5	2.548	0,28,56,90,69,32,18,81,87,92,94,77,17,72,86,43,78,5,
260	0	9	2.598	0,28,98,18,32,69,90,95,23,71,20,63,62,89,51,91,47,73,36,9,
260	0	11	2.356	0,28,98,18,32,69,90,95,46,22,30,27,53,66,20,63,62,89,11,
260	0	6	2.569	0,28,56,90,69,32,18,81,87,92,94,77,17,72,86,25,43,78,6,
260	0	10	2.51	0,28,98,18,32,69,90,95,46,30,65,52,27,53,66,20,63,62,89,26,10,
260	0	7	2.54	0,28,98,18,81,92,94,77,17,72,86,25,21,16,75,33,64,42,7,
260	0	3	2.384	0,28,98,18,90,69,32,34,45,77,17,94,92,87,50,59,58,3,
260	0	13	1.978	0,28,98,18,32,69,90,95,23,22,30,52,65,37,13,
260	0	15	2.329	0,28,80,98,18,81,32,69,90,56,84,57,19,97,85,67,15,
260	0	14	2.114	0,28,80,98,18,81,32,69,90,56,84,57,19,67,85,97,14,
260	1	2	2.112	1,80,98,18,32,34,45,77,17,94,92,87,50,96,2,
260	1	3	2.355	1,54,80,98,18,81,32,34,45,77,17,94,92,40,68,58,3,
260	1	4	2.263	1,93,96,50,59,58,68,40,92,94,77,17,72,86,31,29,4,
260	0	12	2.278	0,28,98,18,81,32,69,90,84,57,19,95,46,22,30,65,52,27,12,
260	1	5	2.53	1,93,96,50,59,87,92,94,77,34,45,17,72,86,25,43,78,5,
260	1	6	2.483	1,54,93,96,50,59,58,68,40,92,94,77,17,72,86,25,43,78,6,
260	1	7	2.525	1,54,87,92,94,17,77,34,45,49,39,88,79,82,75,33,64,42,7,
260	1	8	2.587	1,93,96,50,87,92,94,77,17,72,86,25,21,16,75,33,64,44,55,38,8,
260	1	15	2.332	1,93,96,50,87,92,94,17,77,34,32,69,90,84,57,15,
260	1	14	2.141	1,54,80,98,18,81,32,69,90,56,84,57,19,67,85,97,14,
260	2	3	2.199	2,96,50,59,87,92,94,77,34,45,17,72,86,31,61,3,
260	2	5	2.03	2,96,50,59,58,40,92,94,77,17,72,86,25,43,78,5,
260	2	4	1.969	2,96,50,59,58,68,40,92,94,77,17,72,86,31,29,4,
260	1	11	2.52	1,80,98,18,81,32,69,90,95,46,22,30,27,53,66,20,63,62,89,11,
260	1	12	2.46	1,54,80,98,18,81,32,69,90,84,57,19,95,46,22,30,65,52,27,12,
260	1	9	2.561	1,54,87,92,94,17,77,34,45,49,39,88,79,76,91,47,73,36,9,
260	2	6	2.258	2,96,50,59,58,40,92,94,34,45,77,17,72,86,25,43,78,6,
260	1	13	2.368	1,54,80,98,18,81,32,69,90,95,23,71,22,30,65,52,37,13,
260	1	10	2.552	1,54,80,98,18,81,32,69,90,95,23,71,20,63,66,62,89,26,24,10,
260	2	15	2.251	2,96,50,59,87,92,94,17,77,45,34,32,69,90,84,57,67,15,
260	3	5	2.267	3,58,40,92,94,34,45,77,17,86,72,21,25,43,78,5,
260	3	4	2.187	3,58,68,40,92,94,34,45,77,17,72,86,31,61,29,4,
260	2	14	2.392	2,96,93,50,59,58,68,40,92,87,81,18,32,69,90,84,57,67,85,14,
260	2	12	2.381	2,96,50,59,87,92,94,17,77,34,45,83,23,71,20,63,66,53,27,12,
260	2	11	2.504	2,96,50,59,87,92,94,17,77,34,45,49,83,23,71,20,63,66,48,11,
260	2	9	2.471	2,96,50,87,92,94,17,77,34,45,49,39,88,79,76,91,47,73,36,9,
260	2	7	2.229	2,96,50,59,87,92,94,17,72,86,25,21,16,75,33,64,42,7,
260	2	13	2.347	2,96,50,59,87,92,94,17,77,34,45,83,23,22,30,52,65,37,13,
260	2	10	2.59	2,96,50,59,58,40,92,94,17,77,34,45,49,39,88,79,76,91,47,24,10,
260	2	8	2.425	2,96,50,59,87,92,94,17,77,34,45,49,39,88,75,33,64,44,55,38,8,
