304	0	2	1.889	0,97,20,69,45,55,95,81,53,17,86,70,51,90,54,2,
304	0	1	1.853	0,97,20,69,45,55,95,81,53,17,86,70,51,90,40,1,
304	0	8	2.408	0,97,29,53,17,86,60,47,76,63,62,85,91,89,44,27,56,22,75,8,
304	0	10	2.506	0,97,20,29,95,81,53,17,86,60,47,76,63,62,85,91,89,73,10,
304	0	7	2.25	0,38,88,40,90,51,99,26,33,72,71,80,84,48,35,25,28,92,30,7,
304	0	3	1.918	0,97,20,69,45,55,95,81,53,17,86,70,51,24,98,3,
304	0	4	2.009	0,97,29,53,17,86,60,47,78,26,33,72,71,80,65,77,19,41,4,
304	0	5	2.051	0,97,20,29,53,34,47,78,26,33,72,71,80,65,84,48,16,87,5,
304	0	9	2.438	0,38,88,40,90,51,70,86,60,47,76,63,62,85,91,89,44,27,42,9,
304	0	11	2.577	0,38,88,40,90,51,70,86,17,34,53,81,95,55,45,39,37,59,57,11,
304	0	6	2.22	0,97,20,29,53,34,47,76,63,78,26,33,72,71,80,84,48,35,25,94,6,
304	1	4	1.812	1,88,40,90,70,51,99,26,33,72,71,80,65,77,19,41,4,
304	1	3	1.853	1,40,90,51,99,26,33,72,71,80,65,77,19,50,3,
304	0	15	1.87	0,97,20,29,53,17,86,60,47,34,81,95,55,45,69,15,
304	0	14	1.991	0,38,88,40,90,51,70,86,17,53,81,95,55,45,39,61,14,
304	1	2	2.056	1,88,40,90,70,86,60,47,76,62,63,78,99,51,24,2,
304	1	7	2.169	1,40,90,70,51,99,26,33,72,71,80,84,48,35,25,64,28,92,30,7,
304	0	13	2.173	0,38,88,40,90,51,70,86,17,53,81,95,55,45,39,82,79,31,13,
304	1	5	1.895	1,40,90,70,51,99,26,33,72,71,80,65,48,84,35,16,87,5,
304	0	12	2.318	0,97,38,88,40,90,51,70,86,17,53,81,95,55,45,39,82,49,83,12,
304	1	6	2.054	1,38,88,40,90,70,51,99,26,33,72,71,80,65,84,48,35,25,94,6,
304	1	8	2.367	1,40,90,51,99,26,33,72,71,80,84,48,35,25,64,68,32,52,75,8,
304	2	3	1.889	2,54,90,51,99,26,33,72,71,80,65,77,19,50,3,
304	2	4	1.864	2,54,90,70,51,99,26,33,72,71,80,65,67,77,19,41,4,
304	1	14	1.935	1,38,88,40,90,51,70,86,17,53,81,95,55,45,39,61,14,
