169	0	1	2.104	0,27,25,39,67,69,80,44,56,29,46,71,99,83,47,1,
169	0	10	2.35	0,27,96,59,70,89,43,77,58,36,49,60,38,94,21,19,51,40,45,10,
169	0	11	2.531	0,99,83,46,71,39,25,96,59,70,89,43,77,58,36,49,73,84,11,
169	0	9	2.567	0,27,96,59,70,89,43,77,58,36,49,60,38,94,21,19,40,45,51,82,9,
169	0	2	2.172	0,27,99,83,46,71,39,67,69,44,80,29,56,33,66,2,
169	0	3	1.92	0,99,83,46,71,39,67,69,44,80,29,56,33,66,24,3,
169	0	5	2.216	0,99,71,39,67,80,44,56,33,18,95,87,53,35,98,90,72,37,5,
169	0	4	2.273	0,99,71,39,67,80,44,56,33,18,95,87,53,35,98,31,62,65,88,4,
169	0	8	2.703	0,99,71,39,67,80,29,56,44,95,87,98,35,53,30,34,61,86,20,16,64,8,
169	0	6	2.49	0,99,83,46,71,39,67,80,44,56,33,18,95,87,53,35,98,90,22,23,6,
169	0	7	2.647	0,99,71,39,67,80,29,56,44,95,87,98,35,53,30,34,61,86,20,52,97,28,7,
169	1	3	2.149	1,83,71,39,67,69,80,44,56,29,46,47,33,66,24,3,
169	1	4	1.882	1,83,71,39,67,69,80,44,29,56,33,32,65,62,88,4,
169	0	13	2.251	0,27,96,59,70,89,43,77,58,36,49,73,91,26,13,
169	1	2	2.162	1,47,83,71,39,67,69,80,44,56,29,46,33,24,66,2,
169	0	12	2.35	0,27,42,96,59,70,89,43,77,58,36,49,60,73,84,68,92,12,
169	1	5	2.036	1,83,71,39,67,80,44,56,33,18,95,87,53,35,98,72,37,5,
169	0	15	2.027	0,99,83,46,29,56,44,80,69,67,39,71,25,27,48,15,
169	0	14	2.168	0,99,71,39,67,80,29,56,44,69,89,70,59,42,14,
169	1	6	2.23	1,47,83,71,39,67,80,44,56,33,95,87,53,35,98,90,22,23,6,
169	1	8	2.55	1,83,71,39,67,69,50,95,87,98,35,53,30,34,61,86,20,16,57,8,
169	1	7	2.362	1,83,71,39,67,80,44,95,87,98,35,53,30,34,61,20,52,97,28,7,
