324	0	2	1.874	0,73,92,88,57,63,31,46,96,17,62,80,84,29,2,
324	0	3	1.955	0,73,92,57,63,46,17,62,53,83,30,85,94,55,3,
324	0	1	1.723	0,92,57,63,46,96,17,62,80,84,29,91,54,48,1,
324	0	7	2.491	0,73,92,88,57,63,46,17,96,16,95,75,24,97,38,44,82,93,7,
324	0	4	1.925	0,73,92,88,91,29,84,80,53,83,30,85,94,55,40,4,
324	0	10	2.491	0,73,92,57,63,46,31,98,64,99,58,45,39,61,32,60,41,89,47,69,10,
324	0	9	2.567	0,73,92,57,63,46,96,16,95,20,36,22,44,38,97,72,43,51,77,9,
324	0	6	2.466	0,73,92,57,63,46,17,96,16,95,20,23,42,49,76,34,33,79,6,
324	0	8	2.563	0,73,92,57,63,46,17,96,16,95,20,36,22,44,38,97,43,72,56,8,
324	0	11	2.24	0,73,92,57,63,46,31,98,99,58,45,39,61,32,60,65,21,47,69,11,
324	0	5	2.37	0,73,92,57,63,46,96,16,95,20,23,42,76,34,33,79,26,5,
324	0	15	1.767	0,37,73,57,92,88,63,17,96,46,31,98,99,64,15,
324	1	4	1.916	1,48,54,91,29,84,80,53,30,83,49,85,94,55,40,4,
324	0	14	1.477	0,73,57,92,88,63,17,96,46,31,98,64,99,58,14,
324	1	3	2.033	1,48,54,91,29,84,80,53,30,83,49,85,94,55,74,3,
324	1	2	1.973	1,48,54,88,92,57,63,46,96,17,62,80,84,29,2,
324	0	13	1.72	0,73,92,88,57,63,46,31,98,64,99,58,45,39,61,32,27,13,
324	1	5	2.318	1,48,54,91,29,84,80,53,83,30,85,94,49,76,34,33,79,26,5,
324	0	12	1.884	0,92,88,57,63,46,31,98,64,99,58,45,39,61,32,60,65,12,
324	1	7	2.461	1,48,54,91,29,84,80,53,83,49,42,59,22,44,38,97,43,72,56,93,7,
324	1	8	2.532	1,48,54,91,29,84,80,53,83,30,85,49,42,59,22,44,38,97,72,43,8,
324	1	6	2.525	1,48,54,91,29,84,80,53,83,30,85,94,55,40,70,76,34,33,79,6,
324	1	15	1.743	1,48,54,88,92,57,63,17,96,46,31,98,99,64,15,
324	2	4	2.092	2,29,91,80,84,53,23,42,49,83,30,85,94,55,40,4,
324	2	5	2.049	2,74,55,94,85,30,83,49,76,34,33,79,26,81,5,
324	1	14	1.932	1,48,54,29,84,80,91,88,92,57,63,46,31,98,64,99,58,14,
324	2	3	2.209	2,29,91,80,84,53,23,42,49,83,30,85,94,55,74,3,
324	1	12	2.105	1,48,54,88,92,57,63,46,31,98,64,99,58,45,39,61,32,60,65,12,
324	2	6	2.496	2,74,55,94,85,30,83,49,42,23,20,36,59,76,34,33,79,6,
324	1	9	2.52	1,48,54,91,29,84,80,53,83,49,42,59,22,44,38,97,72,43,51,77,9,
324	1	10	2.569	1,48,54,88,92,57,63,46,17,96,25,28,87,52,67,47,69,10,
324	1	13	1.982	1,48,54,88,92,57,63,17,46,31,98,64,99,58,45,39,61,27,13,
