190	0	1	2.287	0,47,60,75,86,52,68,82,38,32,69,45,81,55,98,96,1,
190	0	4	2.521	0,76,96,98,55,81,45,69,32,42,28,22,46,19,16,89,27,72,4,
190	0	7	2.694	0,55,98,78,92,74,79,19,89,16,33,64,20,65,53,62,63,73,7,
190	0	5	2.73	0,76,96,98,55,81,45,69,32,42,28,22,46,79,19,16,33,89,29,5,
190	0	6	2.826	0,76,96,98,55,81,45,69,32,42,28,22,46,79,19,16,33,89,29,67,6,
190	0	8	2.724	0,55,98,83,74,79,19,89,16,33,64,20,65,53,62,57,88,90,56,8,
190	0	9	2.624	0,47,60,75,48,66,51,71,54,61,94,39,91,59,21,77,41,50,40,36,43,9,
190	0	11	2.31	0,76,96,98,55,81,45,42,69,32,38,82,30,94,61,39,91,59,70,11,
190	0	10	2.513	0,47,60,75,48,66,51,71,54,61,94,39,91,59,21,77,41,50,40,36,10,
190	0	3	2.232	0,76,96,98,55,81,45,69,42,28,22,46,79,58,49,3,
190	0	2	2.199	0,76,96,98,55,81,45,69,32,42,28,22,74,92,78,31,2,
190	0	13	1.807	0,47,60,75,86,66,51,71,54,61,94,39,91,97,13,
190	0	14	1.736	0,47,60,68,82,38,30,94,61,54,71,51,86,66,48,14,
190	0	15	1.956	0,47,60,68,82,30,94,61,54,51,71,66,86,75,15,
190	1	4	2.345	1,76,96,98,55,81,45,69,32,42,28,22,46,19,79,72,27,4,
190	1	3	2.124	1,31,78,92,74,46,33,16,89,19,79,58,17,49,3,
190	1	2	2.122	1,76,96,98,55,81,45,69,32,42,28,22,74,92,78,31,2,
190	0	12	2.197	0,55,98,81,45,42,32,38,82,30,94,61,54,51,71,44,97,26,12,
190	1	6	2.627	1,76,96,98,55,81,45,69,32,42,28,22,46,79,19,16,89,29,67,6,
190	1	8	2.661	1,31,92,74,46,79,19,89,16,33,64,20,65,53,62,57,88,90,56,8,
190	1	5	2.531	1,76,96,98,55,81,45,69,32,42,28,22,46,79,19,16,89,29,5,
190	1	7	2.611	1,31,78,92,74,46,79,19,89,16,33,64,20,65,53,62,63,73,7,
190	1	14	1.741	1,96,98,55,81,45,69,32,38,30,94,61,54,51,66,14,
190	1	15	1.974	1,96,98,55,81,45,69,32,38,82,68,52,86,66,48,75,15,
190	2	4	1.927	2,31,78,92,74,46,33,16,89,19,79,58,72,27,4,
190	1	13	1.877	1,76,96,98,55,81,45,42,69,32,38,30,94,61,54,51,71,44,13,
190	2	6	2.245	2,31,78,92,74,46,79,19,16,89,29,33,64,20,65,67,6,
190	1	11	2.233	1,76,96,98,55,81,45,42,69,32,38,82,30,94,61,39,91,59,70,11,
190	2	3	1.854	2,31,78,92,74,46,33,16,89,19,79,58,17,49,3,
190	1	12	2.068	1,76,96,98,55,81,45,42,69,32,38,82,30,94,61,39,91,59,97,26,12,
190	2	5	2.34	2,31,92,74,46,33,16,89,19,79,58,49,17,72,27,5,
190	1	10	2.492	1,76,96,98,55,81,45,42,69,32,38,82,30,94,61,39,91,59,70,93,10,
190	1	9	2.636	1,96,98,55,81,45,69,32,38,30,94,61,39,91,59,21,77,41,50,40,36,43,9,
190	2	14	1.988	2,31,78,83,28,42,32,38,30,94,61,54,51,66,14,
190	2	15	2.207	2,31,78,92,74,22,28,42,69,32,38,30,82,68,60,15,
190	3	4	1.863	3,49,58,79,19,16,33,64,20,65,29,89,27,72,4,
190	2	13	2.277	2,31,78,92,74,22,28,42,32,38,82,30,94,61,39,54,51,71,44,13,
