76
39.191	24.775
20.66	58.477
69.714	13.71	1.0
62.046	25.223	1.0
41.325	0.599	1.0
34.852	67.421	1.0
8.122	68.691	1.0
57.081	13.82	1.0
38.886	28.377	1.0
50.258	49.873	1.0
74.835	8.51	1.0
56.098	69.785	1.0
18.543	40.182	1.0
28.356	64.028	1.0
22.093	63.372	1.0
11.14	33.612	1.0
49.402	9.687	1.0
46.647	8.294	1.0
22.355	68.858	1.0
22.666	36.928	1.0
13.361	4.085	1.0
32.074	59.283	1.0
38.784	14.648	1.0
73.986	65.088	1.0
44.067	49.354	1.0
7.287	65.205	1.0
30.945	4.9	1.0
60.174	8.419	1.0
55.67	73.411	1.0
4.016	5.873	1.0
61.841	38.671	1.0
54.273	50.471	1.0
58.521	46.692	1.0
58.182	52.358	1.0
64.37	6.114	1.0
36.869	40.894	1.0
73.794	0.176	1.0
17.835	56.42	1.0
31.693	29.943	1.0
9.364	22.398	1.0
72.688	59.819	1.0
69.4	0.811	1.0
54.362	9.295	1.0
75.537	35.301	1.0
27.976	47.382	1.0
30.07	66.535	1.0
64.814	45.265	1.0
47.471	67.528	1.0
31.209	63.599	1.0
21.07	12.3	1.0
11.825	63.11	1.0
45.116	40.437	1.0
9.337	55.439	1.0
65.754	58.745	1.0
75.714	5.339	1.0
73.13	33.254	1.0
13.999	45.261	1.0
25.391	56.045	1.0
47.664	56.723	1.0
2.988	32.608	1.0
74.157	13.145	1.0
9.574	29.424	1.0
32.438	69.421	1.0
11.504	36.669	1.0
55.054	26.928	1.0
23.426	9.138	1.0
4.215	65.294	1.0
0.731	39.997	1.0
45.425	65.235	1.0
23.621	51.249	1.0
8.854	71.965	1.0
59.501	64.868	1.0
53.832	40.408	1.0
36.65	21.528	1.0
44.937	61.907	1.0
24.01	16.546	1.0
44.281	55.353	1.0
75.344	49.236	1.0
0.162	0.088	0.142	0.165	0.09	0.123	0.162	0.149	0.151	0.153	0.085	0.011	0.198	0.011	0.142	0.006	0.096	0.065	0.07	0.098	0.124	0.053	0.173	0.005	0.091	0.135	0.014	0.001	0.099	0.016	0.094	0.2	0.006	0.119	0.07	0.044	0.093	0.049	0.107	0.019	0.029	0.195	0.196	0.174	0.127	0.114	0.198	0.16	0.06	0.175	0.039	0.007	0.195	0.198	0.102	0.049	0.017	0.191	0.149	0.103	0.175	0.157	0.084	0.055	0.12	0.015	0.091	0.179	0.107	0.011	0.191	0.078	0.122	0.107	0.153	0.153
