63
14.266	7.13
24.47	15.417
37.602	31.883	1.0
40.817	16.49	1.0
22.065	29.76	1.0
31.408	33.686	1.0
3.263	13.71	1.0
40.781	2.148	1.0
36.63	25.879	1.0
34.405	6.37	1.0
0.36	42.056	1.0
32.437	3.979	1.0
5.979	27.012	1.0
8.893	34.332	1.0
22.335	4.563	1.0
21.039	32.065	1.0
18.733	14.893	1.0
15.305	19.055	1.0
38.586	11.583	1.0
18.6	5.526	1.0
21.415	35.97	1.0
27.77	35.22	1.0
22.586	16.316	1.0
24.732	12.346	1.0
24.292	9.724	1.0
40.313	24.473	1.0
41.41	7.876	1.0
40.191	41.837	1.0
15.3	38.374	1.0
18.695	2.772	1.0
30.578	7.897	1.0
1.567	36.204	1.0
30.134	23.447	1.0
2.575	29.188	1.0
6.126	41.12	1.0
16.516	23.317	1.0
41.657	35.857	1.0
33.54	31.267	1.0
9.847	4.853	1.0
35.636	21.315	1.0
16.691	26.848	1.0
40.407	20.262	1.0
27.594	23.895	1.0
7.903	20.492	1.0
37.456	17.153	1.0
11.529	41.752	1.0
21.117	23.978	1.0
22.706	39.087	1.0
29.616	14.015	1.0
16.199	6.946	1.0
23.193	19.955	1.0
37.568	2.354	1.0
1.135	19.987	1.0
18.108	12.196	1.0
26.238	30.129	1.0
31.034	19.157	1.0
39.243	38.795	1.0
33.134	9.277	1.0
10.565	21.468	1.0
8.605	39.841	1.0
28.321	10.985	1.0
25.174	33.828	1.0
12.416	38.675	1.0
12.424	25.325	1.0
35.533	28.957	1.0
0.646	0.726	0.608	0.716	0.522	0.71	0.798	0.617	0.765	0.676	0.622	0.547	0.582	0.549	0.609	0.581	0.643	0.604	0.546	0.637	0.69	0.736	0.609	0.597	0.515	0.729	0.65	0.651	0.796	0.596	0.622	0.744	0.704	0.532	0.736	0.509	0.69	0.555	0.77	0.78	0.627	0.775	0.794	0.764	0.558	0.655	0.668	0.617	0.796	0.577	0.742	0.725	0.6	0.596	0.748	0.737	0.654	0.743	0.519	0.763	0.587	0.583	0.688
