64
33.183	5.755
40.502	34.587
27.833	23.365	1.0
18.174	10.051	1.0
7.506	14.272	1.0
16.481	19.294	1.0
7.74	11.304	1.0
15.518	39.627	1.0
22.834	36.837	1.0
3.143	42.287	1.0
13.771	33.658	1.0
12.86	41.709	1.0
42.387	3.025	1.0
39.906	9.148	1.0
25.857	6.221	1.0
25.936	21.215	1.0
20.33	29.802	1.0
40.728	32.61	1.0
31.986	39.545	1.0
35.696	16.286	1.0
36.789	21.773	1.0
0.109	21.622	1.0
2.044	0.439	1.0
16.338	5.561	1.0
31.142	5.13	1.0
40.228	11.901	1.0
6.76	17.728	1.0
29.629	34.217	1.0
14.291	2.407	1.0
3.163	30.511	1.0
18.616	13.705	1.0
21.893	16.108	1.0
11.149	19.143	1.0
39.325	18.918	1.0
41.579	22.398	1.0
19.359	23.138	1.0
38.138	3.533	1.0
29.458	26.596	1.0
24.566	42.386	1.0
12.678	23.212	1.0
32.923	8.661	1.0
14.268	7.616	1.0
15.468	9.846	1.0
17.139	27.283	1.0
21.227	0.004	1.0
3.648	21.411	1.0
34.882	3.224	1.0
9.707	36.353	1.0
3.161	15.904	1.0
15.911	21.911	1.0
29.084	17.406	1.0
23.881	23.621	1.0
19.273	33.913	1.0
15.614	37.0	1.0
7.814	24.9	1.0
33.018	0.587	1.0
11.563	26.949	1.0
14.097	28.71	1.0
22.3	34.361	1.0
24.76	17.502	1.0
32.218	34.787	1.0
5.115	37.544	1.0
5.716	41.463	1.0
23.002	7.7	1.0
35.996	30.989	1.0
4.503	6.476	1.0
0.604	0.63	0.525	0.556	0.77	0.698	0.783	0.78	0.596	0.798	0.518	0.789	0.531	0.714	0.575	0.515	0.59	0.719	0.515	0.8	0.602	0.681	0.618	0.692	0.687	0.641	0.706	0.607	0.529	0.567	0.721	0.516	0.583	0.761	0.687	0.757	0.516	0.678	0.755	0.52	0.622	0.642	0.778	0.616	0.789	0.712	0.577	0.629	0.77	0.788	0.635	0.679	0.526	0.518	0.687	0.537	0.625	0.59	0.683	0.791	0.553	0.713	0.579	0.772
