50
41.37	43.101
38.862	12.988
43.99	38.373	1.0
31.809	31.086	1.0
41.33	48.445	1.0
32.075	12.943	1.0
44.093	24.008	1.0
22.541	4.574	1.0
21.835	18.929	1.0
8.606	26.808	1.0
47.342	7.238	1.0
31.728	3.555	1.0
31.874	20.096	1.0
38.545	46.873	1.0
15.623	24.002	1.0
18.649	36.163	1.0
2.889	29.304	1.0
46.282	27.709	1.0
21.5	1.953	1.0
42.85	19.157	1.0
8.157	22.625	1.0
23.142	41.302	1.0
21.037	34.313	1.0
4.256	9.617	1.0
43.016	46.182	1.0
25.269	32.278	1.0
40.088	27.393	1.0
49.462	47.841	1.0
14.226	3.325	1.0
32.652	23.617	1.0
44.652	3.913	1.0
0.689	3.401	1.0
41.06	39.874	1.0
34.909	45.089	1.0
14.519	43.444	1.0
1.467	18.318	1.0
15.909	31.641	1.0
49.816	27.35	1.0
0.202	46.934	1.0
27.778	5.269	1.0
37.646	40.788	1.0
20.778	15.497	1.0
7.561	15.501	1.0
28.095	34.349	1.0
35.481	38.699	1.0
4.377	35.98	1.0
11.742	38.771	1.0
41.619	4.442	1.0
47.402	3.516	1.0
15.743	8.563	1.0
8.401	44.924	1.0
25.105	39.245	1.0
0.692	0.557	0.799	0.607	0.765	0.674	0.714	0.596	0.698	0.532	0.586	0.583	0.589	0.622	0.712	0.669	0.619	0.645	0.799	0.659	0.685	0.611	0.59	0.711	0.657	0.611	0.622	0.657	0.596	0.739	0.614	0.677	0.726	0.702	0.6	0.751	0.722	0.666	0.586	0.558	0.761	0.573	0.691	0.613	0.779	0.774	0.667	0.65	0.542	0.749
