71
7.155	57.353
34.79	43.411
33.275	7.283	1.0
72.304	46.255	1.0
55.665	23.888	1.0
11.033	41.418	1.0
65.86	68.169	1.0
38.897	31.573	1.0
45.143	4.856	1.0
21.526	68.781	1.0
70.74	63.473	1.0
62.995	60.503	1.0
63.94	1.218	1.0
69.852	74.624	1.0
5.052	56.172	1.0
73.339	31.805	1.0
54.642	58.74	1.0
19.752	1.702	1.0
10.781	71.019	1.0
38.8	6.558	1.0
5.204	50.352	1.0
12.625	68.472	1.0
70.904	58.718	1.0
40.512	74.384	1.0
53.621	9.423	1.0
4.198	58.991	1.0
63.346	40.989	1.0
19.595	10.462	1.0
68.887	12.43	1.0
24.623	37.888	1.0
19.15	32.419	1.0
67.427	61.679	1.0
46.018	46.905	1.0
18.911	28.023	1.0
26.411	31.606	1.0
15.076	27.626	1.0
12.03	32.641	1.0
25.964	22.23	1.0
14.103	62.627	1.0
0.555	6.018	1.0
30.099	34.27	1.0
23.092	11.886	1.0
4.73	64.875	1.0
37.976	63.043	1.0
47.48	30.454	1.0
44.889	39.037	1.0
28.276	61.69	1.0
53.481	51.403	1.0
24.419	67.445	1.0
23.091	55.361	1.0
36.293	16.211	1.0
13.707	7.603	1.0
43.53	67.668	1.0
60.738	68.53	1.0
57.84	13.262	1.0
53.323	39.452	1.0
33.292	42.377	1.0
5.061	70.558	1.0
15.864	71.55	1.0
14.51	3.255	1.0
24.29	6.698	1.0
21.878	25.578	1.0
66.882	46.581	1.0
66.781	22.463	1.0
35.925	26.563	1.0
56.706	41.676	1.0
28.518	68.555	1.0
68.898	68.108	1.0
43.377	64.705	1.0
74.557	14.692	1.0
22.808	17.842	1.0
50.708	56.658	1.0
29.632	54.947	1.0
0.571	0.624	0.569	0.611	0.675	0.754	0.521	0.546	0.703	0.708	0.681	0.665	0.783	0.5	0.526	0.604	0.674	0.79	0.723	0.759	0.62	0.774	0.625	0.66	0.599	0.57	0.563	0.776	0.73	0.668	0.673	0.547	0.695	0.713	0.652	0.737	0.768	0.631	0.769	0.534	0.553	0.739	0.56	0.737	0.689	0.571	0.675	0.609	0.675	0.791	0.56	0.527	0.698	0.761	0.572	0.595	0.518	0.672	0.674	0.535	0.789	0.551	0.739	0.617	0.787	0.661	0.721	0.755	0.756	0.522	0.638
