131
23.306	4.621
53.228	21.303
19.014	21.464	1.0
33.891	53.327	1.0
51.178	3.478	1.0
8.151	40.462	1.0
19.401	53.111	1.0
34.118	48.979	1.0
59.506	7.373	1.0
55.348	6.675	1.0
16.667	1.383	1.0
41.995	1.654	1.0
24.713	41.948	1.0
22.364	47.973	1.0
42.987	16.869	1.0
1.514	40.44	1.0
59.499	54.898	1.0
1.139	51.641	1.0
46.569	38.533	1.0
9.067	46.562	1.0
22.935	10.855	1.0
12.007	55.394	1.0
18.925	24.769	1.0
7.946	53.603	1.0
3.659	6.433	1.0
59.029	34.119	1.0
25.01	18.845	1.0
5.203	3.973	1.0
1.178	26.472	1.0
4.521	19.619	1.0
14.183	16.603	1.0
1.225	23.499	1.0
16.008	43.046	1.0
22.786	52.405	1.0
30.35	24.459	1.0
6.941	14.813	1.0
19.796	4.953	1.0
18.878	46.796	1.0
47.974	30.793	1.0
16.523	9.861	1.0
26.339	6.705	1.0
31.381	43.64	1.0
5.732	37.833	1.0
41.061	31.881	1.0
9.141	25.879	1.0
48.63	24.725	1.0
60.617	45.234	1.0
32.563	4.77	1.0
35.563	29.016	1.0
2.036	15.096	1.0
31.914	20.88	1.0
28.454	4.028	1.0
42.88	7.377	1.0
46.924	56.524	1.0
46.328	11.224	1.0
47.239	14.534	1.0
12.587	36.731	1.0
46.755	27.532	1.0
57.358	24.622	1.0
33.845	23.808	1.0
4.855	27.917	1.0
32.83	1.095	1.0
54.716	51.735	1.0
28.886	53.681	1.0
32.089	15.889	1.0
16.129	29.431	1.0
40.761	24.872	1.0
33.956	37.31	1.0
13.189	11.793	1.0
25.178	14.408	1.0
24.455	28.49	1.0
47.071	49.801	1.0
39.482	57.931	1.0
11.386	17.988	1.0
22.553	18.055	1.0
21.601	13.061	1.0
47.334	60.804	1.0
2.157	8.6	1.0
59.131	27.959	1.0
34.546	34.224	1.0
0.287	6.891	1.0
10.82	30.247	1.0
9.175	5.445	1.0
35.08	16.441	1.0
24.894	49.474	1.0
60.656	2.508	1.0
14.071	24.631	1.0
23.796	32.829	1.0
12.907	34.14	1.0
37.177	60.558	1.0
39.833	18.2	1.0
37.2	37.406	1.0
27.476	20.544	1.0
27.354	41.008	1.0
30.021	29.171	1.0
42.149	50.044	1.0
59.263	13.278	1.0
13.548	4.406	1.0
26.531	44.945	1.0
45.849	6.839	1.0
54.185	40.657	1.0
54.54	25.769	1.0
31.857	57.204	1.0
47.946	8.639	1.0
27.565	50.059	1.0
13.12	60.368	1.0
42.178	57.418	1.0
1.389	48.338	1.0
51.208	49.993	1.0
3.135	38.53	1.0
21.407	8.016	1.0
15.879	18.618	1.0
11.557	47.981	1.0
25.594	59.893	1.0
4.462	10.911	1.0
18.833	15.684	1.0
16.963	49.782	1.0
5.789	22.398	1.0
30.634	50.401	1.0
46.334	42.799	1.0
30.942	46.802	1.0
2.858	1.835	1.0
20.562	1.327	1.0
16.408	23.656	1.0
53.539	14.576	1.0
36.604	4.079	1.0
16.607	5.768	1.0
21.702	21.994	1.0
55.395	12.726	1.0
30.39	18.896	1.0
19.519	43.201	1.0
9.573	2.366	1.0
25.275	37.329	1.0
0.558	0.6	0.785	0.52	0.751	0.516	0.572	0.605	0.674	0.609	0.645	0.64	0.775	0.775	0.555	0.738	0.524	0.727	0.544	0.512	0.646	0.795	0.655	0.781	0.718	0.782	0.774	0.793	0.675	0.55	0.7	0.515	0.795	0.666	0.7	0.578	0.765	0.55	0.619	0.603	0.527	0.597	0.584	0.555	0.741	0.791	0.797	0.515	0.603	0.727	0.746	0.668	0.52	0.532	0.737	0.751	0.629	0.586	0.71	0.567	0.737	0.69	0.646	0.58	0.598	0.707	0.655	0.644	0.681	0.686	0.577	0.54	0.502	0.524	0.715	0.654	0.696	0.652	0.534	0.711	0.637	0.734	0.649	0.551	0.557	0.504	0.619	0.718	0.798	0.658	0.661	0.603	0.754	0.643	0.738	0.593	0.586	0.693	0.724	0.791	0.635	0.602	0.553	0.61	0.508	0.618	0.608	0.784	0.674	0.709	0.679	0.681	0.729	0.523	0.522	0.758	0.524	0.794	0.554	0.597	0.779	0.71	0.509	0.652	0.601	0.678	0.502	0.678	0.522	0.621	0.553
0.17606816861659008:0.961:0.77	0.20976176963403032:6.016:0.16	0.904433524367601:5.758:0.255	0.4827007354458868:3.143:0.253	0.47958315233127197:3.658:0.303	0.39115214431215894:4.238:0.386	0.7021395872616784:4.323:0.745	0.5385164807134504:5.442:0.737	0.9486832980505138:0.409:0.878	0.7681145747868608:4.203:0.037	0.48062459362791665:1.793:0.14	0.6870225614927067:0.426:0.336	0.7648529270389177:4.208:0.637	0.8354639429682169:3.169:0.681	0.07071067811865475:0.547:0.013	0.8876936408468858:1.765:0.836	0.9418067742376883:3.3:0.869	0.4847679857416329:2.691:0.998	0.7429670248402684:6.014:0.292	0.7842193570679061:1.649:0.967	0.3646916505762094:4.937:0.358	0.8809086218218096:2.661:0.641	0.7905694150420949:0.581:0.799	0.7569676347110225:4.54:0.165	0.31144823004794875:6.022:0.54	0.650384501660364:4.985:0.571	0.8306623862918074:2.793:0.744	0.9262828941527529:3.984:0.281	0.8860022573334675:0.569:0.233	0.9648834126463155:1.339:0.713	0.9246621004453465:5.634:0.213	0.9884331034521254:4.199:0.939	0.4427188724235731:0.716:0.185	0.9428679653058534:4.758:0.196	0.8228000972289685:4.27:0.022	0.9690201236300513:3.702:0.252	0.5727128425310541:6.054:0.38	0.7197221686178633:0.313:0.927	0.18439088914585774:3.174:0.462	0.9181503144910423:1.828:0.7	0.532916503778969:3.186:0.934	0.8734987120768982:5.656:0.028	0.8769264507357502:2.339:0.727	0.6228964600958975:3.644:0.972	0.7021395872616784:3.996:0.254	0.7293833011524188:1.372:0.767	0.2588435821108957:5.924:0.587	0.697137002317335:4.336:0.156	0.9591663046625439:5.969:0.74	0.6276941930590086:2.391:0.491	0.7681145747868608:4.101:0.524	0.8414273587185052:5.875:0.248	0.9715966241192895:5.664:0.285	0.9418067742376883:1.374:0.545	0.1673320053068151:1.895:0.647	0.9305912099305473:1.803:0.39	0.8723531395025755:5.047:0.111	0.42778499272414877:4.463:0.455	0.9746794344808963:5.451:0.952	0.6172519744804386:4.185:0.439	0.8209750300709517:1.194:0.837	0.42544094772365293:3.149:0.254	0.5958187643906492:3.429:0.509	0.8579044235810886:2.762:0.349	0.32710854467592254:1.882:0.786	0.5338539126015656:3.829:0.659	0.6082762530298219:0.67:0.791	0.2:2.492:0.253	0.5291502622129182:3.31:0.928	0.6473020933072903:1.627:0.588	0.5907622195096771:0.104:0.228	0.2720294101747089:5.191:0.504	0.7556454194925024:4.52:0.088	0.8860022573334675:5.213:0.035	0.8:2.585:0.676	0.6511528238439882:0.335:0.35	0.8865664103720601:0.692:0.372	0.29154759474226505:4.602:0.029	0.5504543577809153:0.671:0.221	0.3478505426185217:2.311:0.056	0.3987480407475377:3.203:0.731	0.33763886032268264:5.664:0.584	0.5796550698475775:3.097:0.602	0.5991660871578097:4.719:0.581	0.22803508501982758:5.163:0.187	0.8717797887081347:5.281:0.44	0.25495097567963926:2.376:0.578	0.4242640687119285:0.874:0.089	0.48062459362791665:4.989:0.046	0.9407443861113389:4.029:0.22	0.17029386365926402:3.561:0.838	0.7956129712366434:2.659:0.555	0.9364827814754524:1.041:0.187	0.19235384061671346:1.491:0.699	0.6418722614352484:5.124:0.141	0.9904544411531506:2.713:0.749	0.7563068160475614:0.062:0.258	0.9027735042633894:1.8:0.863	0.4774934554525329:3.77:0.736	0.9539392014169457:5.963:0.292
