63
35.436	11.227
36.947	14.08
22.288	6.376	1.0
62.688	58.388	1.0
52.873	26.715	1.0
68.156	34.012	1.0
59.565	56.585	1.0
67.313	21.13	1.0
1.432	66.221	1.0
25.976	45.73	1.0
2.796	60.969	1.0
13.618	23.838	1.0
65.699	8.931	1.0
27.635	40.983	1.0
4.383	56.191	1.0
34.073	48.913	1.0
11.068	61.084	1.0
48.322	38.164	1.0
45.796	51.134	1.0
6.3	39.402	1.0
68.389	13.244	1.0
37.532	58.371	1.0
24.237	28.595	1.0
23.567	20.311	1.0
29.101	49.914	1.0
55.932	55.139	1.0
6.89	19.717	1.0
18.737	53.625	1.0
1.176	22.379	1.0
15.191	31.665	1.0
29.468	7.762	1.0
42.573	46.697	1.0
15.954	65.294	1.0
14.706	20.776	1.0
29.394	13.818	1.0
49.786	27.569	1.0
8.144	64.186	1.0
57.467	43.634	1.0
45.84	39.3	1.0
52.831	15.883	1.0
39.41	23.646	1.0
25.83	59.082	1.0
61.933	64.835	1.0
45.331	1.505	1.0
58.822	0.961	1.0
60.518	34.769	1.0
55.088	7.295	1.0
50.644	47.485	1.0
19.158	60.275	1.0
12.752	57.152	1.0
7.378	3.543	1.0
16.931	19.451	1.0
11.66	0.358	1.0
28.837	2.224	1.0
6.367	7.12	1.0
32.411	54.44	1.0
50.406	35.575	1.0
40.617	36.639	1.0
28.811	19.5	1.0
19.81	35.133	1.0
1.88	28.105	1.0
49.727	21.592	1.0
49.954	8.634	1.0
19.349	41.943	1.0
14.38	38.657	1.0
0.142	0.079	0.175	0.051	0.033	0.178	0.1	0.187	0.142	0.068	0.113	0.088	0.041	0.144	0.185	0.061	0.026	0.164	0.185	0.122	0.198	0.126	0.058	0.134	0.176	0.052	0.108	0.031	0.088	0.169	0.051	0.069	0.136	0.163	0.184	0.178	0.012	0.02	0.058	0.055	0.145	0.042	0.177	0.129	0.114	0.009	0.165	0.002	0.176	0.043	0.148	0.17	0.088	0.094	0.072	0.003	0.199	0.171	0.046	0.183	0.113	0.013	0.16
0.07071067811865475:1.209:0.936	0.4171330722922842:0.462:0.531	0.8497058314499201:2.935:0.694	0.972111104761179:2.815:0.198	0.42778499272414877:1.666:0.513	0.5069516742254631:3.297:0.552	0.7049822692805827:0.368:0.388	0.7348469228349535:4.619:0.729	0.719027120489902:1.859:0.59	0.5674504383644443:3.869:0.727	0.7549834435270749:4.585:0.48	0.9121403400793103:2.927:0.764	0.5916079783099616:4.29:0.85	0.8544003745317531:4.543:0.183	0.8803408430829505:3.496:0.924	0.972111104761179:3.663:0.091	0.8882567196480982:0.8:0.624	0.7622335600063802:2.221:0.614	0.7956129712366434:6.12:0.776	0.5848076606885378:0.33:0.557	0.9648834126463155:4.229:0.946	0.999499874937461:0.32:0.228	0.7707139547199077:4.395:0.862	0.31144823004794875:4.069:0.571	0.8491171886141512:5.251:0.009	0.8608135686662938:5.796:0.197	0.7169379331573968:4.02:0.656	0.6180614856144977:3.18:0.962	0.8473488065725944:2.654:0.918	0.7049822692805827:2.471:0.909	0.8905054744357275:5.27:0.68	0.4979959839195493:1.302:0.473	0.6730527468185536:0.766:0.516	0.85146931829632:5.861:0.521	0.5531726674375732:5.53:0.285	0.6107372593840988:4.336:0.079	0.4:0.553:0.391	0.7162401831787993:1.487:0.768	0.9762171889492625:2.609:0.302	0.7918333157931662:2.584:0.138	0.6648308055437865:2.454:0.43	0.5167204273105526:1.004:0.982	0.8520563361656317:5.405:0.136	0.8700574693662483:0.071:0.431	0.6833739825307955:3.101:0.636	0.6008327554319921:4.638:0.068	0.13784048752090222:3.868:0.33	0.7609204951898719:2.685:0.982	0.3492849839314596:4.744:0.456	0.5839520528262573:5.952:0.329
