91
43.708	42.133
45.851	17.277
10.435	45.772	1.0
1.065	11.1	1.0
9.367	29.743	1.0
7.318	20.966	1.0
24.064	33.571	1.0
8.819	32.989	1.0
31.844	7.098	1.0
35.588	9.283	1.0
14.821	36.409	1.0
27.863	39.918	1.0
42.354	29.3	1.0
23.644	42.954	1.0
34.385	35.307	1.0
7.663	10.159	1.0
31.985	22.52	1.0
5.249	17.579	1.0
13.196	24.41	1.0
49.903	14.734	1.0
10.341	20.93	1.0
12.166	18.581	1.0
45.216	1.35	1.0
15.641	17.902	1.0
28.504	13.193	1.0
22.872	17.131	1.0
26.979	9.78	1.0
30.991	35.175	1.0
20.142	27.2	1.0
20.688	45.063	1.0
42.023	5.546	1.0
42.158	39.611	1.0
13.653	12.087	1.0
37.661	36.671	1.0
45.165	32.477	1.0
33.051	47.594	1.0
13.205	2.696	1.0
9.331	4.959	1.0
46.796	29.42	1.0
49.445	43.441	1.0
17.976	5.418	1.0
36.017	47.723	1.0
13.113	44.675	1.0
11.777	6.999	1.0
21.571	38.442	1.0
8.962	39.129	1.0
34.522	43.331	1.0
11.654	34.787	1.0
1.956	4.572	1.0
39.465	38.682	1.0
5.425	1.118	1.0
19.344	49.758	1.0
38.131	2.895	1.0
38.04	21.783	1.0
2.64	20.527	1.0
23.761	3.576	1.0
36.041	39.375	1.0
41.433	2.056	1.0
46.411	38.615	1.0
45.492	45.7	1.0
13.03	28.942	1.0
47.598	12.461	1.0
42.191	9.138	1.0
16.557	47.722	1.0
42.023	32.713	1.0
1.293	46.703	1.0
48.361	8.285	1.0
22.818	13.748	1.0
14.689	49.996	1.0
15.137	40.183	1.0
5.748	44.451	1.0
12.647	47.441	1.0
25.924	18.246	1.0
48.896	27.353	1.0
31.99	50.321	1.0
27.949	36.802	1.0
8.35	17.226	1.0
21.574	7.922	1.0
38.473	8.369	1.0
38.078	15.483	1.0
48.582	17.904	1.0
23.161	25.251	1.0
9.101	50.66	1.0
21.209	0.62	1.0
25.424	48.918	1.0
12.235	14.343	1.0
36.43	26.748	1.0
17.049	7.926	1.0
43.564	35.393	1.0
37.485	33.754	1.0
1.322	35.116	1.0
49.517	1.013	1.0
28.713	1.068	1.0
0.186	0.128	0.102	0.176	0.061	0.064	0.101	0.199	0.137	0.159	0.093	0.005	0.048	0.165	0.153	0.141	0.139	0.053	0.068	0.164	0.081	0.103	0.073	0.058	0.107	0.056	0.007	0.098	0.093	0.076	0.147	0.024	0.095	0.17	0.083	0.005	0.18	0.083	0.066	0.079	0.039	0.053	0.046	0.195	0.197	0.045	0.173	0.079	0.136	0.198	0.19	0.072	0.072	0.029	0.173	0.171	0.004	0.005	0.184	0.135	0.138	0.105	0.012	0.006	0.149	0.036	0.19	0.071	0.003	0.167	0.13	0.197	0.008	0.061	0.092	0.154	0.149	0.193	0.073	0.164	0.184	0.059	0.031	0.087	0.047	0.004	0.098	0.04	0.106	0.18	0.125
0.44609416046390926:1.683:0.387	0.8209750300709517:0.759:0.185	0.9899494936611666:4.395:0.646	0.9757048734120374:3.881:0.239	0.8438009243891594:3.642:0.896	0.07071067811865475:1.95:0.164	0.7503332592921628:0.846:0.806	0.2810693864511039:3.697:0.436	0.35213633723318016:5.418:0.449	0.044721359549995794:1.688:0.717	0.697137002317335:5.622:0.686	0.7252585745787499:2.728:0.692	0.9246621004453465:3.238:0.736	0.9838699100999074:1.289:0.372	0.7829431652425354:1.392:0.831	0.9407443861113389:2.852:0.012	0.29154759474226505:4.513:0.919	0.6148170459575759:2.41:0.06	0.8240145629781066:4.802:0.593	0.916515138991168:5.927:0.53	0.79435508432942:1.238:0.511	0.7155417527999327:5.247:0.294	0.5403702434442518:5.972:0.115	0.4593473631142341:0.643:0.341	0.6410928169929843:1.602:0.126	0.6180614856144977:5.498:0.427	0.8826097665446492:1.36:0.057	0.8306623862918074:2.65:0.622	0.8467585252006619:2.306:0.28	0.967987603226405:1.355:0.108	0.8191458966508958:3.584:0.904	0.7042726744663603:2.84:0.166	0.45166359162544856:5.015:0.968	0.96591925128346:1.646:0.322	0.8538149682454624:1.476:0.466	0.79435508432942:4.586:0.893	0.9974968671630001:0.278:0.704	0.5674504383644443:5.896:0.658	0.8270429251254133:0.372:0.122	0.8677557259966655:1.829:0.847	0.18439088914585774:3.051:0.719	0.552268050859363:6.252:0.566	0.5822370651203855:5.11:0.791	0.8944271909999159:4.732:0.119	0.9359487165438072:5.21:0.272	0.37682887362833545:5.032:0.326	0.46475800154489:4.092:0.234	0.6066300355241241:1.161:0.208	0.96850400102426:3.698:0.004	0.8318653737234168:6.024:0.428
0.7355270219373317:6.268:0.608	0.41109609582188933:5.35:0.788	0.3391164991562634:0.093:0.946	0.5779273310719956:4.161:0.194	0.9894442884771228:3.842:0.962	0.957601169589929:3.758:0.141	0.282842712474619:1.352:0.392	0.9343446901438462:3.946:0.098	0.8396427811873333:5.993:0.18	0.9027735042633894:4.411:0.39	0.9638464608017192:4.486:0.52	0.9444575162494075:0.737:0.98	0.8324662155306964:1.403:0.763	0.9777525249264253:0.184:0.888	0.7341661937191061:5.0:0.51	0.7436396977031283:6.081:0.736	0.7771743691090179:5.033:0.464	0.8602325267042626:2.705:0.188	0.8955445270895245:2.929:0.321	0.36606010435446257:5.369:0.589	0.8420213774008354:1.082:0.769	0.6745368781616021:2.555:0.886	0.31464265445104544:1.339:0.788	0.8491171886141512:0.967:0.95	0.7949842765740717:5.692:0.189	0.7713624310270756:5.12:0.239	0.4679743582719036:5.439:0.309	0.5108815909777921:4.817:0.235	0.9033271832508971:1.028:0.647	0.7622335600063802:6.003:0.448	0.7803845206050668:5.85:0.216	0.9848857801796105:3.564:0.699	0.8944271909999159:1.974:0.332	0.6884765791223402:4.996:0.681	0.5431390245600107:5.548:0.228	0.705691150575094:5.799:0.521	0.6715653356152326:1.416:0.877	0.5431390245600107:5.502:0.827	0.6633249580710799:0.835:0.443	0.5069516742254631:3.87:0.506	0.9289779329994874:0.629:0.276	0.8619744775803979:4.902:0.57	0.9027735042633894:4.011:0.15	0.8613942186943212:1.767:0.225	0.9772410142846032:5.783:0.529	0.7596051605933177:4.536:0.814	0.9664367542679656:2.266:0.876	0.7134423592694787:4.258:0.897	0.650384501660364:4.235:0.175	0.35496478698597694:3.369:0.546
0.6964194138592059:2.95:0.129	0.31622776601683794:0.468:0.629	0.9159694318043589:6.247:0.076	0.30166206257996714:4.367:0.097	0.8882567196480982:0.981:0.542	0.8654478609367522:5.304:0.242	0.6107372593840988:1.887:0.077	0.9591663046625439:3.501:0.965	0.908845421400141:0.056:0.329	0.3420526275297414:3.543:0.559	0.776530746332687:6.075:0.172	0.23874672772626646:4.07:0.071	0.5244044240850758:4.364:0.334	0.5029910535983717:0.662:0.637	0.5431390245600107:4.819:0.39	0.4919349550499537:2.744:0.771	0.7106335201775947:3.511:0.049	0.6008327554319921:1.286:0.091	0.3286335345030997:5.317:0.535	0.382099463490856:2.441:0.935	0.697853852894716:4.919:0.42	0.8949860334105779:5.405:0.022	0.9159694318043589:0.191:0.023	0.6082762530298219:1.803:0.674	0.3794733192202055:3.559:0.969	0.5118593556827891:2.55:0.77	0.7694153624668538:0.32:0.019	0.6164414002968976:0.597:0.065	0.6565059024867941:6.046:0.14	0.9305912099305473:4.006:0.404	0.5319774431308154:2.554:0.417	0.6526867548832288:2.183:0.343	0.648074069840786:3.526:0.537	0.9219544457292888:5.836:0.633	0.9224966124599049:1.114:0.723	0.764198926981712:1.226:0.548	0.9513148795220224:3.875:0.513	0.9596874491208063:0.36:0.88	0.901665126307988:5.22:0.099	0.5224940191045253:3.395:0.802	0.8888194417315589:6.048:0.622	0.6090976933136424:6.107:0.613	0.8142481194328913:1.56:0.351	0.714142842854285:1.289:0.179	0.909945053286186:4.519:0.554	0.403732584763727:4.836:0.648	0.4847679857416329:2.924:0.42	0.5665686189686118:4.809:0.8	0.7496665925596525:3.042:0.239	0.6090976933136424:2.543:0.536
