87
9.215	2.03
15.006	37.777
7.431	25.496	1.0
34.908	13.885	1.0
30.979	15.902	1.0
15.165	4.746	1.0
32.581	33.359	1.0
3.413	25.765	1.0
28.5	2.903	1.0
12.504	34.016	1.0
34.847	22.147	1.0
18.659	40.176	1.0
7.539	46.829	1.0
16.668	9.368	1.0
11.325	24.603	1.0
27.134	7.831	1.0
34.005	48.259	1.0
47.071	4.919	1.0
18.72	31.808	1.0
34.697	25.945	1.0
8.605	7.391	1.0
45.983	35.205	1.0
31.724	19.342	1.0
23.929	19.503	1.0
41.023	2.318	1.0
44.534	19.055	1.0
40.186	29.957	1.0
11.921	10.428	1.0
1.362	0.579	1.0
34.009	37.988	1.0
5.34	4.785	1.0
2.856	2.627	1.0
43.262	26.894	1.0
38.598	20.69	1.0
19.501	8.534	1.0
15.235	33.095	1.0
35.337	34.078	1.0
42.423	8.77	1.0
30.358	29.283	1.0
32.499	6.846	1.0
7.071	13.573	1.0
13.203	18.964	1.0
10.374	30.998	1.0
42.745	48.378	1.0
44.726	10.045	1.0
16.67	47.884	1.0
39.033	42.023	1.0
35.111	43.134	1.0
3.85	8.527	1.0
22.96	45.184	1.0
12.403	38.495	1.0
16.998	29.23	1.0
47.178	14.118	1.0
2.768	19.908	1.0
28.304	45.647	1.0
35.676	29.657	1.0
28.704	14.278	1.0
23.09	36.563	1.0
10.875	41.89	1.0
40.629	34.456	1.0
41.073	24.503	1.0
37.435	14.416	1.0
4.274	12.107	1.0
24.945	9.995	1.0
46.193	32.219	1.0
29.995	47.55	1.0
47.011	39.247	1.0
2.935	48.09	1.0
17.563	25.459	1.0
22.874	25.545	1.0
37.355	8.493	1.0
7.827	0.458	1.0
28.504	33.124	1.0
31.971	44.005	1.0
25.37	4.357	1.0
1.731	28.076	1.0
42.032	13.401	1.0
22.48	6.001	1.0
20.85	34.072	1.0
37.374	0.281	1.0
49.037	35.237	1.0
11.814	15.916	1.0
0.843	32.747	1.0
21.756	16.603	1.0
42.771	4.298	1.0
7.303	19.794	1.0
37.804	44.83	1.0
5.254	32.451	1.0
30.32	24.252	1.0
