38
6.266	5.197
16.118	29.704
0.006	1.498	1.0
25.828	34.04	1.0
17.667	36.867	1.0
1.439	12.641	1.0
26.872	2.265	1.0
6.366	29.147	1.0
43.66	0.874	1.0
33.483	8.634	1.0
18.886	39.738	1.0
20.798	13.755	1.0
7.234	7.795	1.0
1.893	7.234	1.0
26.493	20.813	1.0
15.981	27.703	1.0
32.669	3.044	1.0
0.02	9.24	1.0
21.943	6.288	1.0
18.792	30.804	1.0
42.259	34.405	1.0
21.818	9.939	1.0
1.759	34.56	1.0
20.038	27.325	1.0
35.812	37.359	1.0
30.342	26.22	1.0
3.343	16.895	1.0
37.727	4.861	1.0
7.71	38.949	1.0
12.642	40.536	1.0
29.239	42.867	1.0
9.771	3.937	1.0
26.944	40.425	1.0
27.617	5.553	1.0
32.685	14.134	1.0
16.539	12.874	1.0
19.687	7.957	1.0
19.282	19.6	1.0
3.045	10.076	1.0
42.681	23.355	1.0
0.798	0.749	0.679	0.649	0.585	0.628	0.502	0.685	0.652	0.523	0.58	0.771	0.678	0.645	0.53	0.777	0.619	0.753	0.588	0.58	0.595	0.557	0.731	0.697	0.541	0.649	0.514	0.512	0.768	0.712	0.62	0.66	0.758	0.678	0.526	0.659	0.72	0.779
0.9224966124599049:4.017:0.768	0.19235384061671346:5.332:0.013	0.8809086218218096:0.008:0.719	0.9638464608017192:1.912:0.955	0.7899367063252599:1.112:0.185	0.4636809247747852:0.944:0.427	0.7536577472566709:6.269:0.757	0.7720103626247513:1.476:0.598	0.8378544026261364:1.206:0.047	0.5630275304103699:1.23:0.109	0.6957010852370434:3.305:0.135	0.8921883209278185:2.108:0.479	0.5244044240850758:5.0:0.855	0.967987603226405:4.713:0.36	0.5822370651203855:0.904:0.807	0.8288546314040841:0.058:0.011	0.9633275663033837:3.874:0.94	0.30495901363953815:2.976:0.169	0.7893034904268447:1.86:0.956	0.677495387438173:3.52:0.994	0.5882176467941097:3.889:0.118	0.6058052492344383:3.338:0.77	0.29325756597230357:5.616:0.794	0.9235799911215054:4.929:0.089	0.9370165420097982:0.667:0.206	0.8306623862918074:2.636:0.361	0.9338094023943002:1.092:0.069	0.7937253933193772:4.052:0.345	0.7362064927722385:5.09:0.427	0.7049822692805827:2.607:0.118	0.6811754546370561:4.809:0.387	0.4404543109109048:2.774:0.363	0.7835815209663893:0.018:0.951	0.7463243262818117:2.572:0.271	0.4381780460041329:0.023:0.077	0.7211102550927979:3.038:0.952	0.9674709297958259:1.135:0.082	0.6572670690061994:1.356:0.353	0.5718391382198319:3.599:0.815	0.27748873851023215:3.871:0.645	0.8282511696339463:2.104:0.554	0.623698645180507:3.33:0.029	0.6811754546370561:2.153:0.371	0.7576278769950324:1.543:0.708	0.44609416046390926:2.816:0.862	0.9412757300600074:3.421:0.155	0.9159694318043589:0.39:0.542	0.7231873892705818:2.411:0.257	0.31464265445104544:5.508:0.677	0.9848857801796105:1.854:0.906	0.7063993204979744:3.605:0.491	0.8342661445845684:3.626:0.663	0.2345207879911715:6.064:0.179	0.887130204648675:3.334:0.46	0.9338094023943002:2.224:0.162	0.7615773105863908:4.232:0.73	0.6356099432828282:4.911:0.461	0.4753945729601885:4.864:0.941	0.8049844718999243:1.719:0.233	0.9695359714832658:0.035:0.539	0.7503332592921628:2.88:0.411	0.7949842765740717:2.842:0.076	0.7231873892705818:5.316:0.906	0.38600518131237566:1.021:0.845	0.09486832980505137:1.776:0.113	0.5099019513592785:5.675:0.332	0.9674709297958259:1.665:0.94	0.9964938534682489:0.557:0.893	0.260768096208106:4.66:0.779	0.7409453421137082:1.217:0.865	0.5974947698515862:1.939:0.444	0.9439279633531364:3.076:0.392	0.593295878967653:0.217:0.233	0.10488088481701516:5.128:0.638	0.07071067811865475:4.066:0.17	0.7615773105863908:5.783:0.938	0.7183313998427189:6.13:0.383	0.3535533905932738:2.919:0.089	0.41952353926806063:2.611:0.089	0.4538722287164087:3.923:0.778	0.901665126307988:5.036:0.636	0.5531726674375732:6.036:0.055	0.8049844718999243:5.338:0.03	0.7197221686178633:5.186:0.106	0.23874672772626646:4.034:0.218	0.8746427842267951:1.985:0.889	0.2073644135332772:2.647:0.002	0.997997995989972:2.697:0.648	0.6760177512462229:3.008:0.487	0.7874007874011811:2.298:0.237	0.8677557259966655:3.591:0.869	0.8354639429682169:4.222:0.835	0.7981227975693966:4.71:0.999	0.7569676347110225:2.435:0.745	0.31144823004794875:1.911:0.124	0.8797726979169108:2.017:0.479	0.8420213774008354:2.339:0.382	0.8882567196480982:1.106:0.153	0.3872983346207417:1.449:0.07	0.7784600182411425:6.114:0.379
