30
10.874	1.193
27.529	14.802
15.844	19.629	1.0
9.584	23.3	1.0
16.007	3.968	1.0
9.243	7.304	1.0
23.701	18.499	1.0
26.604	24.502	1.0
23.515	28.565	1.0
7.116	12.845	1.0
2.021	11.274	1.0
9.807	3.995	1.0
2.193	15.725	1.0
2.054	20.996	1.0
8.347	17.532	1.0
6.91	23.506	1.0
13.605	11.864	1.0
19.784	22.424	1.0
13.359	18.931	1.0
25.621	8.146	1.0
15.181	8.55	1.0
27.962	29.076	1.0
18.51	6.908	1.0
27.647	20.826	1.0
22.959	3.957	1.0
16.318	16.958	1.0
21.245	17.616	1.0
4.128	2.977	1.0
8.711	0.366	1.0
2.195	8.174	1.0
24.835	22.406	1.0
26.777	5.741	1.0
0.806	0.845	0.808	0.803	0.741	0.835	0.7	0.815	0.772	0.749	0.735	0.75	0.718	0.879	0.771	0.816	0.846	0.827	0.848	0.878	0.718	0.827	0.759	0.881	0.841	0.88	0.825	0.825	0.878	0.865
