98
63.818	64.141
7.453	30.885
24.703	24.537	1.0
36.782	9.247	1.0
0.122	42.223	1.0
65.882	56.625	1.0
16.729	27.327	1.0
29.792	19.28	1.0
34.653	26.888	1.0
44.074	5.356	1.0
65.207	23.218	1.0
29.816	43.001	1.0
24.186	66.334	1.0
6.709	42.069	1.0
53.579	13.85	1.0
8.007	61.317	1.0
15.998	32.565	1.0
1.693	44.605	1.0
26.291	62.617	1.0
52.588	10.391	1.0
10.996	56.345	1.0
32.333	53.379	1.0
12.78	62.87	1.0
32.702	9.457	1.0
63.258	68.777	1.0
46.47	52.446	1.0
1.414	7.267	1.0
61.021	9.722	1.0
53.91	55.316	1.0
67.114	7.029	1.0
51.751	66.322	1.0
18.44	34.503	1.0
64.227	44.963	1.0
0.48	38.629	1.0
49.569	3.43	1.0
22.999	31.321	1.0
40.565	68.414	1.0
46.511	10.982	1.0
19.725	14.303	1.0
1.677	62.687	1.0
48.63	65.862	1.0
46.992	7.221	1.0
66.205	26.889	1.0
36.208	67.61	1.0
30.9	62.502	1.0
41.037	39.691	1.0
13.106	4.3	1.0
53.251	19.713	1.0
58.925	40.801	1.0
29.258	68.899	1.0
41.878	34.28	1.0
12.171	27.886	1.0
9.159	64.888	1.0
18.659	10.919	1.0
44.591	21.412	1.0
28.24	22.769	1.0
22.447	62.847	1.0
47.034	34.055	1.0
56.512	27.272	1.0
9.364	21.835	1.0
48.504	59.382	1.0
27.374	27.882	1.0
38.062	1.52	1.0
39.468	30.919	1.0
39.268	10.444	1.0
68.894	48.243	1.0
12.837	60.346	1.0
16.31	39.147	1.0
23.144	10.607	1.0
63.178	30.055	1.0
46.903	57.232	1.0
12.727	65.467	1.0
19.63	26.01	1.0
58.044	67.773	1.0
60.403	25.221	1.0
39.778	16.108	1.0
55.284	36.383	1.0
27.711	49.001	1.0
70.056	30.38	1.0
23.22	38.789	1.0
7.426	2.282	1.0
55.99	9.606	1.0
61.454	59.427	1.0
49.57	42.074	1.0
32.127	6.294	1.0
38.547	48.007	1.0
65.619	66.761	1.0
54.002	5.329	1.0
37.965	6.665	1.0
41.545	48.982	1.0
52.954	22.911	1.0
63.7	60.988	1.0
17.289	41.781	1.0
31.358	49.062	1.0
66.909	12.724	1.0
28.351	12.359	1.0
0.001	31.805	1.0
12.785	20.96	1.0
52.846	48.724	1.0
32.387	44.446	1.0
