62
59.266	21.724
52.786	47.761
33.712	30.852	1.0
42.056	20.894	1.0
64.546	17.813	1.0
19.256	14.696	1.0
50.531	41.111	1.0
56.337	41.253	1.0
43.249	5.281	1.0
49.898	68.468	1.0
31.616	18.493	1.0
44.318	46.373	1.0
6.1	28.652	1.0
18.276	35.624	1.0
67.118	64.256	1.0
12.463	8.235	1.0
2.638	7.358	1.0
30.762	23.948	1.0
7.742	21.149	1.0
19.823	38.447	1.0
3.549	29.897	1.0
19.185	8.796	1.0
33.776	24.502	1.0
66.232	23.235	1.0
58.013	24.551	1.0
11.329	20.345	1.0
5.143	61.394	1.0
51.017	60.848	1.0
23.29	32.422	1.0
31.56	53.429	1.0
8.54	17.067	1.0
1.05	54.112	1.0
14.842	56.829	1.0
32.752	67.955	1.0
37.739	57.549	1.0
50.988	14.319	1.0
2.375	43.519	1.0
59.543	13.679	1.0
46.526	39.359	1.0
26.831	61.235	1.0
22.777	11.29	1.0
62.627	45.351	1.0
24.088	44.953	1.0
32.86	64.491	1.0
53.783	44.899	1.0
57.114	50.688	1.0
40.745	43.536	1.0
41.404	15.381	1.0
36.586	49.369	1.0
40.084	26.387	1.0
17.082	37.899	1.0
23.991	25.099	1.0
51.065	53.19	1.0
33.985	2.339	1.0
40.165	67.018	1.0
59.939	2.459	1.0
60.544	51.014	1.0
54.389	65.23	1.0
19.848	67.573	1.0
27.568	0.034	1.0
14.707	65.526	1.0
30.52	62.43	1.0
67.289	7.256	1.0
32.292	41.862	1.0
0.762	0.712	0.668	0.697	0.636	0.517	0.714	0.6	0.704	0.681	0.729	0.728	0.651	0.58	0.511	0.66	0.676	0.74	0.504	0.519	0.756	0.78	0.621	0.75	0.544	0.55	0.507	0.522	0.506	0.758	0.576	0.576	0.713	0.612	0.786	0.608	0.601	0.663	0.535	0.723	0.616	0.732	0.768	0.72	0.566	0.756	0.507	0.569	0.575	0.637	0.721	0.765	0.741	0.501	0.698	0.619	0.668	0.667	0.581	0.538	0.644	0.764
0.372827037646145:2.996:0.453	0.2569046515733026:0.385:0.395	0.9126883367283708:5.299:0.775	0.23874672772626646:0.695:0.496	0.044721359549995794:2.353:0.635	0.7389181280764466:2.924:0.408	0.9418067742376883:3.093:0.615	0.570087712549569:2.731:0.286	0.9423375191511797:2.053:0.161	0.4074309757492673:4.27:0.231	0.6196773353931867:1.709:0.971	0.23874672772626646:3.83:0.382	0.25298221281347033:4.581:0.811	0.9989994994993742:0.343:0.795	0.408656334834051:4.924:0.32	0.6496152707564686:2.66:0.082	0.39749213828703583:6.002:0.533	0.5176871642217914:2.508:0.419	0.7293833011524188:1.327:0.964	0.8876936408468858:0.038:0.807	0.15491933384829668:4.864:0.39	0.9513148795220224:5.175:0.064	0.817312669668102:5.853:0.999	0.7854934754662193:0.629:0.401	0.950789145920377:5.473:0.158	0.4312771730569565:0.433:0.977	0.523450093132096:0.399:0.433	0.11401754250991379:1.554:0.979	0.40249223594996214:4.027:0.121	0.4538722287164087:2.799:0.091	0.7368853370776216:4.406:0.252	0.2966479394838265:2.191:0.097	0.9808159868191383:1.428:0.055	0.5205766033928149:4.958:0.905	0.8729261137118078:5.511:0.068	0.40987803063838396:3.09:0.273	0.648074069840786:0.022:0.022	0.7328028384224504:2.899:0.067	0.714142842854285:4.815:0.316	0.3535533905932738:0.807:0.612	0.4909175083453431:2.827:0.054	0.8865664103720601:0.799:0.116	0.9038805230781334:4.779:0.913	0.7668115805072325:1.775:0.238	0.40249223594996214:0.326:0.528	0.5176871642217914:2.047:0.824	0.910494371207203:6.042:0.409	0.7823042886243179:4.438:0.463	0.9539392014169457:0.582:0.841	0.6123724356957945:3.587:0.228	0.4774934554525329:1.992:0.189	0.8983317872590283:3.971:0.415	0.22360679774997896:1.319:0.452	0.4868264577855234:1.527:0.876	0.9:0.616:0.043	0.8252272414311104:0.272:0.902	0.38340579025361626:1.267:0.925	0.3687817782917155:2.478:0.388	0.31144823004794875:5.665:0.543	0.6418722614352484:2.955:0.074	0.7867655305108378:3.36:0.52	0.5385164807134504:3.694:0.788	0.697137002317335:2.901:0.454	0.3492849839314596:2.908:0.621	0.7893034904268447:3.434:0.524	0.5674504383644443:5.65:0.867	0.5890670590009256:4.907:0.826	0.28982753492378877:4.924:0.928	0.4969909455915671:0.286:0.405	0.8087026647662292:2.775:0.714	0.9622889378975527:5.44:0.374	0.991463564635635:5.03:0.323	0.44944410108488464:5.02:0.25	0.6913754406977441:2.812:0.881	0.5941380311005179:4.579:0.278	0.8882567196480982:3.953:0.129	0.3619392214170772:1.261:0.228	0.7014271166700072:3.723:0.292	0.7648529270389177:2.451:0.971	0.51478150704935:4.349:0.01	0.3420526275297414:0.085:0.171	0.3082207001484488:1.398:0.352	0.9777525249264253:1.01:0.671	0.7713624310270756:2.126:0.613	0.8608135686662938:4.195:0.452	0.720416546173115:4.498:0.963	0.6811754546370561:5.089:0.501	0.7280109889280518:5.721:0.085	0.8538149682454624:3.048:0.628	0.7503332592921628:1.253:0.857	0.8520563361656317:5.111:0.105	0.7443117626371358:2.408:0.335	0.7321202087089251:4.792:0.6	0.19748417658131498:4.93:0.617	0.6855654600401044:3.288:0.922	0.5282045058497703:4.678:0.619	0.8402380615040002:0.585:0.025	0.7176350047203662:2.178:0.332	0.9011104260855048:0.887:0.323	0.9534149149242422:4.58:0.15
0.618869937870632:0.348:0.5	0.906642156531451:4.493:0.606	0.9741663102366043:1.333:0.876	0.91706052144883:2.585:0.131	0.8573214099741123:2.026:0.413	0.7681145747868608:1.804:0.909	0.5291502622129182:4.087:0.039	0.8774964387392122:2.611:0.206	0.3619392214170772:3.353:0.211	0.46475800154489:6.039:0.505	0.5244044240850758:4.438:0.624	0.7238784428341544:4.404:0.822	0.758287544405155:1.99:0.404	0.5813776741499453:2.057:0.954	0.47958315233127197:4.986:0.726	0.2863564212655271:3.059:0.532	0.7:5.175:0.625	0.9879271228182775:1.823:0.844	0.47644516998286385:5.331:0.229	0.5916079783099616:2.674:0.737	0.8683317338436964:1.078:0.485	0.92951600308978:1.964:0.038	0.8455767262643882:3.765:0.314	0.4878524367060187:4.618:0.009	0.5224940191045253:3.44:0.705	0.623698645180507:0.074:0.894	0.7937253933193772:4.808:0.483	0.48062459362791665:0.672:0.023	0.8497058314499201:3.645:0.367	0.8602325267042626:4.325:0.481	0.7280109889280518:3.323:0.55	0.6212889826803627:5.246:0.471	0.9186947262284682:2.477:0.671	0.4289522117905443:4.321:0.069	0.4939635614091388:6.213:0.137	0.8191458966508958:0.967:0.068	0.42778499272414877:2.296:0.587	0.6935416353759881:4.672:0.324	0.8983317872590283:3.84:0.753	0.5727128425310541:1.156:0.308	0.458257569495584:3.279:0.475	0.25495097567963926:1.315:0.694	0.05477225575051661:6.09:0.459	0.6371812928829597:2.884:0.597	0.9055385138137416:5.613:0.122	0.9534149149242422:5.598:0.201	0.37549966711037175:2.896:0.233	0.8803408430829505:1.542:0.04	0.9148770409186143:3.097:0.605	0.8774964387392122:6.063:0.517	0.6008327554319921:3.028:0.717	0.3331666249791536:2.706:0.204	0.7563068160475614:0.405:0.128	0.15811388300841897:0.525:0.636	0.22583179581272428:5.97:0.641	0.6496152707564686:5.746:0.132	0.9565563234854496:1.743:0.376	0.8426149773176358:1.23:0.271	0.3178049716414141:0.254:0.575	0.4949747468305833:3.605:0.566	0.8396427811873333:1.327:0.09	0.44609416046390926:6.21:0.703	0.8160882305241266:4.615:0.54	0.8408329203831163:1.458:0.657	0.6260990336999411:0.803:0.811	0.68044103344816:0.624:0.001	0.5029910535983717:1.663:0.472	0.14832396974191325:6.017:0.912	0.812403840463596:3.387:0.09	0.5486346689738081:3.749:0.537	0.9762171889492625:0.425:0.172	0.9121403400793103:5.256:0.613	0.4679743582719036:1.885:0.629	0.9038805230781334:0.634:0.554	0.48062459362791665:3.558:0.674	0.9252026804976302:4.546:0.516	0.5531726674375732:2.686:0.215	0.9460443964212251:4.864:0.986	0.6115553940568262:6.136:0.765	0.91706052144883:3.645:0.88	0.6957010852370434:1.959:0.139	0.29325756597230357:2.239:0.46	0.6066300355241241:4.193:0.746	0.24289915602982237:3.705:0.839	0.9874208829065749:4.708:0.467	0.6058052492344383:2.696:0.177	0.7886697661252141:5.033:0.878	0.406201920231798:1.315:0.052	0.950263121456368:2.617:0.936	0.24899799195977465:1.559:0.684	0.8826097665446492:5.021:0.515	0.6220932405998316:1.503:0.355	0.161245154965971:3.217:0.884	0.8294576541331088:2.387:0.756	0.4868264577855234:5.498:0.811	0.8994442728707543:1.409:0.152	0.8288546314040841:5.117:0.251	0.6340346993658943:5.836:0.826	0.6723094525588644:0.563:0.08	0.9879271228182775:3.955:0.25
