58
52.734	52.866
41.804	12.291
22.764	35.0	1.0
43.447	17.559	1.0
15.747	45.718	1.0
49.335	39.293	1.0
50.363	32.364	1.0
40.206	13.509	1.0
48.069	37.083	1.0
29.546	5.69	1.0
6.481	51.222	1.0
0.109	38.122	1.0
48.262	22.782	1.0
52.695	25.625	1.0
34.931	34.015	1.0
10.088	37.089	1.0
41.582	1.115	1.0
51.338	0.786	1.0
45.656	40.013	1.0
47.743	15.011	1.0
32.872	29.156	1.0
31.187	2.181	1.0
7.715	13.754	1.0
34.665	20.727	1.0
4.077	35.931	1.0
48.835	18.985	1.0
39.851	47.007	1.0
35.722	44.848	1.0
19.881	8.951	1.0
20.361	52.871	1.0
34.892	2.899	1.0
36.432	50.103	1.0
11.06	25.17	1.0
41.491	36.174	1.0
53.425	29.035	1.0
25.124	14.886	1.0
30.205	34.077	1.0
31.99	26.607	1.0
40.82	23.444	1.0
37.303	26.342	1.0
24.991	11.867	1.0
8.696	8.949	1.0
24.499	2.647	1.0
4.077	6.042	1.0
47.257	30.86	1.0
29.498	38.841	1.0
37.385	30.476	1.0
46.8	43.66	1.0
16.481	6.396	1.0
39.416	40.523	1.0
25.883	37.999	1.0
15.946	39.707	1.0
23.216	43.765	1.0
9.715	32.434	1.0
10.302	1.178	1.0
13.34	29.242	1.0
40.653	50.678	1.0
24.11	27.363	1.0
1.675	23.185	1.0
17.578	26.838	1.0
0.706	0.761	0.554	0.654	0.601	0.624	0.593	0.606	0.738	0.716	0.767	0.581	0.787	0.584	0.759	0.544	0.789	0.595	0.694	0.519	0.559	0.783	0.743	0.733	0.768	0.61	0.685	0.645	0.716	0.533	0.506	0.523	0.53	0.538	0.626	0.615	0.589	0.623	0.765	0.564	0.662	0.503	0.614	0.729	0.664	0.719	0.769	0.651	0.781	0.516	0.637	0.586	0.769	0.532	0.525	0.571	0.701	0.567
