27
3.419	11.38
19.7	5.7
5.893	19.075	1.0
6.376	14.428	1.0
15.903	20.539	1.0
23.786	18.347	1.0
0.966	2.856	1.0
12.709	4.86	1.0
1.092	25.932	1.0
14.806	25.942	1.0
2.065	20.345	1.0
8.92	16.553	1.0
27.349	10.276	1.0
0.301	15.189	1.0
21.437	26.607	1.0
13.682	18.684	1.0
2.585	8.328	1.0
25.585	6.206	1.0
6.07	3.993	1.0
14.411	13.125	1.0
8.848	13.361	1.0
5.247	8.064	1.0
4.642	26.035	1.0
10.729	3.316	1.0
26.837	13.713	1.0
21.251	1.466	1.0
25.484	23.857	1.0
19.834	21.793	1.0
12.401	23.69	1.0
0.052	0.101	0.051	0.085	0.107	0.163	0.108	0.164	0.01	0.03	0.041	0.139	0.021	0.2	0.006	0.037	0.19	0.102	0.164	0.119	0.042	0.055	0.159	0.026	0.196	0.12	0.154
0.24289915602982237:3.33:0.426	0.7078135347674556:6.133:0.112	0.7720103626247513:5.198:0.472	0.458257569495584:5.291:0.233	0.901665126307988:1.704:0.971	0.867179335547152:0.424:0.401	0.7733045971672482:2.321:0.975	0.9444575162494075:4.855:0.255	0.9726253132630263:5.288:0.392	0.5882176467941097:0.697:0.573	0.4230839160261236:2.213:0.131	0.984377976185977:1.31:0.767	0.29832867780352595:5.839:0.03	0.7314369419163897:0.931:0.9	0.6099180272790763:2.844:0.567	0.27568097504180444:3.699:0.16	0.864291617453276:2.087:0.501	0.43243496620879307:0.742:0.945	0.8814760348415606:2.775:0.263	0.9192388155425117:0.551:0.45	0.6715653356152326:0.851:0.924	0.8677557259966655:5.316:0.976	0.4669047011971501:0.848:0.006	0.6:1.127:0.858	0.5916079783099616:3.936:0.903	0.7218032973047436:3.261:0.259	0.8402380615040002:1.33:0.235	0.5224940191045253:4.272:0.522	0.8723531395025755:4.486:0.105	0.5029910535983717:1.622:0.808	0.4266145801540308:5.073:0.93	0.6244997998398398:5.816:0.611	0.6526867548832288:5.562:0.481	0.9969954864491614:3.099:0.301	0.8573214099741123:4.088:0.403	0.5612486080160912:3.39:0.567	0.8024961059095552:2.958:0.496	0.8729261137118078:2.147:0.309	0.6260990336999411:3.495:0.825	0.8774964387392122:0.987:0.206	0.38987177379235854:1.933:0.675	0.8608135686662938:5.789:0.184	0.4393176527297759:2.452:0.1	0.8234075540095561:0.059:0.386	0.21447610589527216:1.268:0.312	0.28982753492378877:0.695:0.856	0.7874007874011811:3.688:0.578	0.7987490219086343:1.397:0.756	0.6244997998398398:2.91:0.323	0.4171330722922842:3.266:0.908
0.324037034920393:5.791:0.884	0.6572670690061994:1.944:0.682	0.847938677028003:4.654:0.997	0.7286974680894672:2.527:0.678	0.8706319543871567:6.273:0.379	0.406201920231798:5.829:0.304	0.8809086218218096:5.292:0.464	0.8831760866327847:6.019:0.087	0.8336666000266533:2.735:0.922	0.3563705936241092:1.207:0.229	0.7893034904268447:3.337:0.769	0.6244997998398398:3.131:0.219	0.8803408430829505:0.489:0.814	0.897217922246318:2.215:0.496	0.7733045971672482:2.869:0.627	0.9984988733093293:5.161:0.849	0.17029386365926402:2.455:0.633	0.10954451150103323:4.914:0.372	0.532916503778969:1.339:0.902	0.705691150575094:3.248:0.873	0.9919677414109795:6.166:0.28	0.9989994994993742:2.725:0.701	0.8717797887081347:3.741:0.187	0.8579044235810886:4.761:0.133	0.39115214431215894:5.501:0.923	0.8814760348415606:3.773:0.268	0.6534523701081816:3.894:0.244	0.4301162633521313:3.131:0.804	0.2792848008753788:5.849:0.509	0.216794833886788:1.659:0.425	0.623698645180507:2.366:0.622	0.7503332592921628:0.134:0.851	0.970051545022222:3.1:0.384	0.589915248150105:5.058:0.122	0.985393322486001:4.448:0.04	0.6008327554319921:3.883:0.424	0.15811388300841897:1.043:0.592	0.5186520991955976:4.436:0.758	0.5907622195096771:4.361:0.768	0.38858718455450897:2.32:0.919	0.7252585745787499:3.46:0.292	0.7409453421137082:4.456:0.923	0.39115214431215894:2.564:0.92	0.7596051605933177:4.467:0.077	0.498998997994986:4.563:0.559	0.47644516998286385:4.675:0.504	0.4571651780264984:3.576:0.416	0.5049752469181039:4.927:0.693	0.9864076236526155:2.939:0.791	0.43243496620879307:5.082:0.4
0.6913754406977441:4.446:0.779	0.9565563234854496:1.844:0.225	0.7463243262818117:0.137:0.996	0.9252026804976302:0.029:0.096	0.3301514803843836:5.741:0.53	0.6:0.859:0.543	0.51478150704935:0.848:0.646	0.31937438845342625:3.206:0.926	0.6082762530298219:3.492:0.696	0.8467585252006619:3.768:0.007	0.7739509028355739:4.562:0.914	0.33166247903553997:0.469:0.465	0.724568837309472:3.699:0.925	0.5486346689738081:2.997:0.395	0.9787747442593725:3.688:0.11	0.8324662155306964:5.926:0.436	0.7509993342207435:4.186:0.654	0.812403840463596:1.226:0.67	0.9492101980067429:3.939:0.121	0.8988882021697693:2.829:0.852	0.6148170459575759:4.988:0.499	0.8276472678623424:6.136:0.241	0.9359487165438072:0.118:0.087	0.4427188724235731:3.989:0.139	0.7402702209328699:5.317:0.288	0.5118593556827891:4.522:0.396	0.35213633723318016:1.084:0.965	0.844393273303382:1.761:0.67	0.25298221281347033:4.201:0.988	0.19493588689617927:4.805:0.946	0.910494371207203:0.971:0.517	0.9884331034521254:0.118:0.934	0.35496478698597694:3.102:0.956	0.8567379996241558:2.495:0.144	0.5310367218940701:4.37:0.114	0.4949747468305833:2.301:0.948	0.7389181280764466:3.238:0.492	0.5205766033928149:0.148:0.471	0.9471008394041259:6.119:0.085	0.6595452979136459:5.844:0.124	0.6363961030678927:6.137:0.552	0.73824115301167:1.159:0.008	0.726636084983398:0.737:0.763	0.7655063683601855:0.002:0.352	0.9219544457292888:0.484:0.431	0.6387487769068525:2.23:0.509	0.985900603509299:5.121:0.433	0.39115214431215894:4.098:0.93	0.35213633723318016:4.618:0.321	0.9884331034521254:1.724:0.783
0.6811754546370561:6.191:0.767	0.18708286933869708:3.917:0.399	0.458257569495584:5.728:0.061	0.3714835124201342:4.121:0.26	0.8330666239863411:5.029:0.094	0.9192388155425117:2.387:0.079	0.8276472678623424:3.834:0.433	0.9370165420097982:1.081:0.473	0.9974968671630001:0.292:0.873	0.7183313998427189:4.081:0.541	0.8961026726887941:4.301:0.698	0.5394441583704471:2.944:0.313	0.37013511046643494:5.046:0.071	0.4381780460041329:0.049:0.072	0.8752142594816426:5.239:0.824	0.6148170459575759:3.577:0.794	0.23664319132398465:2.334:0.369	0.6587867636800242:3.495:0.925	0.8938679992034618:5.656:0.607	0.8927485648266258:1.363:0.076	0.4658325879540846:1.83:0.631	0.29325756597230357:2.999:0.143	0.6332456079595026:3.444:0.845	0.7409453421137082:4.372:0.759	0.6899275324264136:0.038:0.87	0.8602325267042626:3.16:0.274	0.4679743582719036:5.885:0.433	0.697137002317335:3.705:0.76	0.8921883209278185:5.109:0.181	0.5907622195096771:3.859:0.504	0.4301162633521313:5.656:0.232	0.48166378315169184:0.071:0.578	0.6715653356152326:3.052:0.346	0.3286335345030997:2.4:0.997	0.6826419266350405:4.086:0.334	0.4571651780264984:0.223:0.745	0.3563705936241092:5.168:0.333	0.9391485505499116:0.928:0.27	0.37549966711037175:0.06:0.566	0.130384048104053:1.946:0.57	0.38340579025361626:0.405:0.639	0.3847076812334269:6.039:0.71	0.7049822692805827:0.184:0.085	0.6534523701081816:6.07:0.888	0.7211102550927979:4.727:0.835	0.9005553841935542:2.538:0.491	0.5983310120660636:5.913:0.83	0.3178049716414141:5.523:0.036	0.6324555320336759:2.047:0.864	0.8631338250816034:2.163:0.771
0.7348469228349535:0.017:0.822	0.5385164807134504:0.303:0.629	0.6442049363362563:4.563:0.346	0.6363961030678927:3.584:0.512	0.22803508501982758:3.917:0.157	0.9354143466934853:3.666:0.474	0.9407443861113389:1.741:0.166	0.8414273587185052:6.029:0.066	0.9186947262284682:6.198:0.85	0.8228000972289685:5.359:0.331	0.6196773353931867:1.024:0.528	0.2683281572999748:5.52:0.912	0.9305912099305473:1.65:0.192	0.7429670248402684:1.947:0.067	0.9176055797563569:2.05:0.306	0.8961026726887941:3.061:0.681	0.8294576541331088:2.949:0.055	0.6115553940568262:4.917:0.681	0.8905054744357275:3.593:0.703	0.7968688725254613:0.225:0.498	0.7899367063252599:6.081:0.783	0.9919677414109795:5.187:0.096	0.5718391382198319:5.096:0.726	0.7536577472566709:0.578:0.59	0.8631338250816034:3.953:0.587	0.9899494936611666:4.74:0.265	0.7280109889280518:5.168:0.591	0.5761944116355173:2.195:0.266	0.4219004621945797:1.572:0.598	0.24899799195977465:1.632:0.377	0.7:6.055:0.087	0.5019960159204453:4.381:0.532	0.9884331034521254:4.699:0.326	0.5157518783291051:5.668:0.987	0.6442049363362563:4.533:0.495	0.938083151964686:1.388:0.016	0.5504543577809153:0.352:0.977	0.807465169527454:3.473:0.526	0.812403840463596:4.542:0.015	0.8988882021697693:1.896:0.501	0.8203657720797474:0.469:0.798	0.7224956747275377:4.257:0.713	0.7536577472566709:4.989:0.284	0.2863564212655271:2.489:0.904	0.42544094772365293:2.483:0.038	0.5310367218940701:6.263:0.411	0.6228964600958975:3.407:0.009	0.9984988733093293:2.734:0.16	0.8579044235810886:0.188:0.666	0.897217922246318:3.298:0.054
0.6387487769068525:2.592:0.87	0.408656334834051:1.514:0.785	0.3714835124201342:0.413:0.701	0.15811388300841897:0.885:0.589	0.6:1.187:0.491	0.11832159566199232:1.855:0.4	0.8729261137118078:0.387:0.586	0.9148770409186143:5.722:0.254	0.9939818911831342:2.542:0.377	0.4381780460041329:0.709:0.566	0.40987803063838396:2.028:0.925	0.4939635614091388:5.33:0.544	0.9348796714016194:5.038:0.672	0.9316651759081692:1.863:0.258	0.5761944116355173:5.219:0.203	0.5890670590009256:4.205:0.278	0.6640783086353597:0.858:0.638	0.19493588689617927:1.015:0.289	0.7078135347674556:2.759:0.697	0.5440588203494178:4.66:0.992	0.8312640976248162:5.712:0.871	0.887130204648675:2.124:0.164	0.7321202087089251:3.042:0.537	0.5128352561983234:0.522:0.427	0.372827037646145:4.358:0.924	0.5718391382198319:2.79:0.751	0.4049691346263318:3.543:0.559	0.8961026726887941:4.632:0.609	0.469041575982343:3.395:0.327	0.3714835124201342:2.99:0.036	0.7899367063252599:4.003:0.83	0.7661592523751182:3.188:0.315	0.7483314773547883:6.233:0.333	0.9143303560529968:5.244:0.152	0.6767569726275452:3.268:0.153	0.7569676347110225:6.159:0.687	0.6985699678629192:5.717:0.68	0.904433524367601:3.684:0.043	0.5513619500836089:0.039:0.74	0.9300537618869137:3.908:0.639	0.5983310120660636:6.183:0.337	0.4381780460041329:0.364:0.679	0.8717797887081347:1.48:0.441	0.7463243262818117:5.697:0.934	0.7049822692805827:4.785:0.292	0.6580273550544841:2.697:0.37	0.7987490219086343:4.666:0.34	0.570087712549569:1.738:0.447	0.7713624310270756:5.051:0.844	0.91706052144883:4.478:0.445
0.18708286933869708:3.724:0.817	0.8994442728707543:5.564:0.503	0.8408329203831163:0.303:0.274	0.7918333157931662:2.712:0.572	0.4183300132670378:1.511:0.791	0.4171330722922842:3.677:0.95	0.5224940191045253:2.88:0.272	0.8544003745317531:2.419:0.265	0.7169379331573968:2.943:0.01	0.807465169527454:1.824:0.388	0.5059644256269407:5.07:0.523	0.22360679774997896:0.002:0.78	0.764198926981712:5.718:0.97	0.5495452665613635:3.488:0.568	0.7483314773547883:3.096:0.153	0.8561541917201597:2.407:0.224	0.73824115301167:2.783:0.215	0.8111719916269299:1.805:0.813	0.4669047011971501:2.935:0.181	0.950263121456368:0.404:0.255	0.906642156531451:0.699:0.322	0.565685424949238:5.956:0.367	0.9944847912361455:3.127:0.521	0.3674234614174767:2.459:0.381	0.6618156843109719:0.506:0.117	0.720416546173115:4.6:0.819	0.2683281572999748:2.874:0.816	0.130384048104053:4.798:0.154	0.40987803063838396:5.765:0.631	0.9879271228182775:1.57:0.268	0.8154753215150046:3.549:0.955	0.8502940667792526:3.256:0.972	0.7496665925596525:4.459:0.643	0.9305912099305473:6.24:0.756	0.8966604708583958:4.35:0.821	0.9813256340277675:6.263:0.821	0.8826097665446492:4.158:0.774	0.5403702434442518:3.38:0.288	0.8814760348415606:1.873:0.977	0.22135943621178655:0.189:0.905	0.30495901363953815:0.421:0.505	0.4449719092257398:4.032:0.71	0.9235799911215054:1.17:0.786	0.6913754406977441:0.784:0.077	0.8068457101577724:1.962:0.022	0.7469939758793239:2.697:0.99	0.36055512754639896:4.805:0.415	0.7615773105863908:0.446:0.552	0.5:5.874:0.476	0.41231056256176607:1.84:0.829
0.5089204259999789:6.128:0.254	0.4571651780264984:2.946:0.959	0.8473488065725944:4.396:0.246	0.7543208866258444:1.64:0.082	0.6949820141557621:5.381:0.292	0.9909591313469996:2.32:0.837	0.6884765791223402:0.82:0.916	0.8049844718999243:2.23:0.227	0.7981227975693966:2.431:0.476	0.6260990336999411:3.711:0.987	0.8185352771872451:4.412:0.321	0.9787747442593725:0.467:0.452	0.6985699678629192:2.547:0.069	0.7321202087089251:0.797:0.619	0.13784048752090222:1.654:0.407	0.96591925128346:2.456:0.669	0.552268050859363:2.607:0.811	0.4219004621945797:3.42:0.629	0.6819090848492928:5.333:0.311	0.9602083107326244:0.08:0.808	0.7:0.241:0.736	0.6276941930590086:4.007:0.836	0.8706319543871567:4.373:0.153	0.5873670062235365:1.547:0.331	0.12649110640673517:3.705:0.66	0.9654014708917736:5.326:0.397	0.8689073598491384:2.679:0.609	0.9586448768965492:4.144:0.82	0.5873670062235365:3.333:0.48	0.40987803063838396:5.616:0.162	0.6049793384901669:5.323:0.975	0.8734987120768982:1.068:0.996	0.8473488065725944:4.148:0.88	0.6115553940568262:1.357:0.707	0.2949576240750525:0.231:0.063	0.6074537019394977:0.464:0.247	0.42778499272414877:3.278:0.876	0.26267851073127396:4.661:0.753	0.8093207028119322:5.331:0.337	0.904433524367601:5.293:0.127	0.3807886552931954:1.822:0.933	0.8318653737234168:5.896:0.621	0.807465169527454:0.304:0.5	0.38858718455450897:4.388:0.487	0.2810693864511039:3.315:0.079	0.8882567196480982:0.705:0.5	0.7733045971672482:5.353:0.338	0.8983317872590283:4.611:0.468	0.9808159868191383:0.774:0.592	0.8221921916437787:5.163:0.801
0.9439279633531364:3.736:0.164	0.6387487769068525:5.556:0.695	0.28982753492378877:3.656:0.787	0.950263121456368:2.772:0.979	0.9192388155425117:1.241:0.798	0.08944271909999159:5.623:0.899	0.9772410142846032:5.699:0.075	0.4527692569068708:2.579:0.976	0.7416198487095663:0.842:0.317	0.7231873892705818:0.053:0.708	0.8654478609367522:0.131:0.689	0.9803060746521975:0.736:0.607	0.8087026647662292:0.789:0.712	0.7912016177940993:0.181:0.05	0.9444575162494075:4.65:0.613	0.96591925128346:0.814:0.98	0.8792041856133307:0.008:0.997	0.908845421400141:3.494:0.284	0.5310367218940701:4.168:0.227	0.6899275324264136:3.28:0.592	0.8136338242723197:4.94:0.035	0.3847076812334269:1.688:0.145	0.8994442728707543:0.118:0.674	0.8117881497040962:6.262:0.715	0.720416546173115:0.537:0.891	0.1673320053068151:5.557:0.819	0.28460498941515416:1.402:0.398	0.91706052144883:4.048:0.274	0.4538722287164087:6.061:0.104	0.6985699678629192:5.726:0.489	0.4722287581247038:1.949:0.413	0.4743416490252569:3.813:0.252	0.4969909455915671:5.132:0.429	0.5099019513592785:0.357:0.81	0.7993747556684537:0.775:0.598	0.6715653356152326:1.182:0.865	0.7886697661252141:3.859:0.877	0.6648308055437865:5.882:0.895	0.9224966124599049:2.951:0.351	0.5357238094391549:1.157:0.314	0.7576278769950324:3.035:0.603	0.260768096208106:1.939:0.933	0.9:2.256:0.407	0.5440588203494178:2.981:0.243	0.4679743582719036:1.796:0.308	0.4919349550499537:0.151:0.794	0.7687652437513027:6.047:0.853	0.6542170893518451:3.381:0.982	0.2792848008753788:4.866:0.014	0.49598387070548977:5.365:0.949
0.8491171886141512:3.948:0.489	0.7829431652425354:3.414:0.043	0.6115553940568262:1.785:0.561	0.31622776601683794:1.221:0.476	0.908845421400141:5.232:0.88	0.9492101980067429:1.792:0.137	0.9348796714016194:4.573:0.18	0.3331666249791536:5.407:0.062	0.6964194138592059:0.795:0.481	0.957601169589929:0.164:0.436	0.950263121456368:5.265:0.225	0.5009990019950139:1.964:0.469	0.5157518783291051:1.389:0.235	0.7867655305108378:5.54:0.047	0.21447610589527216:5.206:0.218	0.47958315233127197:0.142:0.21	0.8780660567406077:5.265:0.883	0.4074309757492673:2.403:0.404	0.6:3.873:0.892	0.6985699678629192:6.143:0.025	0.9884331034521254:3.247:0.734	0.575325994545701:5.226:0.562	0.23664319132398465:5.952:0.791	0.8402380615040002:1.615:0.536	0.5594640292279746:4.057:0.736	0.8142481194328913:3.226:0.237	0.5865151319446071:3.111:0.401	0.3781534080237807:0.458:0.727	0.5422176684690383:5.669:0.801	0.4312771730569565:3.432:0.346	0.5983310120660636:6.193:0.222	0.25298221281347033:1.653:0.311	0.6131883886702356:2.896:0.184	0.5958187643906492:3.935:0.228	0.6090976933136424:1.735:0.291	0.7021395872616784:0.788:0.195	0.17888543819998318:5.049:0.742	0.5495452665613635:3.582:0.145	0.9316651759081692:4.74:0.105	0.864291617453276:5.27:0.024	0.6957010852370434:2.529:0.576	0.8432081593533117:0.789:0.228	0.7127411872482184:5.223:0.001	0.406201920231798:5.594:0.122	0.9077444574328174:4.265:0.64	0.5099019513592785:1.634:0.771	0.9159694318043589:3.632:0.183	0.3301514803843836:4.352:0.92	0.39115214431215894:0.664:0.073	0.8780660567406077:1.526:0.73
0.30983866769659335:3.757:0.917	0.692098258919931:0.023:0.193	0.9407443861113389:4.744:0.974	0.5176871642217914:0.588:0.276	0.7183313998427189:4.913:0.734	0.6587867636800242:2.831:0.626	0.4868264577855234:4.545:0.303	0.9192388155425117:3.261:0.627	0.7810249675906654:5.815:0.048	0.6760177512462229:5.148:0.881	0.8031189202104505:2.844:0.083	0.7854934754662193:2.812:0.894	0.7321202087089251:1.082:0.864	0.570087712549569:6.097:0.877	0.27568097504180444:1.345:0.206	0.7348469228349535:1.719:0.428	0.5873670062235365:2.936:0.303	0.8396427811873333:2.983:0.695	0.9126883367283708:0.584:0.218	0.960728889958036:0.973:0.931	0.4679743582719036:5.768:0.989	0.8988882021697693:3.766:0.684	0.99498743710662:1.258:0.521	0.45607017003965516:4.224:0.404	0.8538149682454624:6.039:0.442	0.25495097567963926:5.858:0.918	0.5263078946776307:1.119:0.842	0.8461678320522472:3.035:0.587	0.9539392014169457:3.719:0.497	0.38340579025361626:3.611:0.63	0.8294576541331088:4.297:0.52	0.8438009243891594:0.349:0.389	0.5813776741499453:3.248:0.389	0.9939818911831342:0.12:0.627	0.5966573556070519:0.837:0.156	0.7176350047203662:4.581:0.713	0.18973665961010275:6.195:0.952	0.7835815209663893:2.291:0.245	0.7720103626247513:2.458:0.654	0.5394441583704471:5.897:0.53	0.6090976933136424:2.977:0.798	0.20493901531919198:1.831:0.074	0.9455157322858251:4.192:0.236	0.7516648189186453:1.801:0.667	0.5796550698475775:1.54:0.903	0.8167006795638168:6.257:0.617	0.51478150704935:4.065:0.967	0.9560334722173696:5.47:0.756	0.737563556583431:2.032:0.59	0.5630275304103699:1.958:0.834
