26
39.298	33.825
19.231	21.155
2.296	17.398	1.0
18.384	39.556	1.0
15.108	2.944	1.0
44.582	10.796	1.0
3.352	12.074	1.0
44.606	39.062	1.0
14.821	17.494	1.0
0.054	11.323	1.0
34.777	8.201	1.0
40.403	0.246	1.0
2.491	27.142	1.0
40.773	41.811	1.0
27.488	30.186	1.0
42.227	6.383	1.0
26.402	24.877	1.0
37.127	11.169	1.0
29.178	34.978	1.0
30.625	19.707	1.0
5.976	17.258	1.0
5.586	22.673	1.0
31.995	12.008	1.0
27.752	9.918	1.0
23.086	33.815	1.0
7.35	36.564	1.0
19.86	33.926	1.0
37.032	27.762	1.0
0.763	0.805	0.741	0.701	0.881	0.743	0.734	0.79	0.897	0.826	0.736	0.738	0.709	0.764	0.749	0.877	0.846	0.804	0.831	0.829	0.824	0.789	0.833	0.713	0.81	0.776
