36
25.761	17.926
38.115	20.371
22.903	41.284	1.0
35.047	10.908	1.0
13.687	29.096	1.0
31.289	10.831	1.0
27.345	36.283	1.0
41.207	5.992	1.0
20.121	22.603	1.0
30.672	39.454	1.0
15.232	33.734	1.0
26.085	33.728	1.0
28.172	19.872	1.0
23.475	18.648	1.0
0.672	41.481	1.0
8.364	40.094	1.0
24.371	36.624	1.0
28.893	30.472	1.0
33.707	25.091	1.0
7.557	22.93	1.0
21.083	38.477	1.0
31.449	17.752	1.0
2.223	8.477	1.0
1.339	4.221	1.0
16.997	11.144	1.0
42.023	35.703	1.0
37.299	0.657	1.0
26.068	40.485	1.0
28.35	23.635	1.0
34.986	6.426	1.0
20.682	12.605	1.0
28.062	27.13	1.0
12.062	40.267	1.0
13.916	5.258	1.0
7.497	36.023	1.0
34.948	19.256	1.0
13.227	16.439	1.0
37.317	26.357	1.0
0.605	0.759	0.705	0.795	0.585	0.667	0.633	0.622	0.727	0.746	0.606	0.589	0.727	0.707	0.723	0.707	0.668	0.617	0.797	0.661	0.784	0.554	0.542	0.619	0.515	0.613	0.765	0.734	0.75	0.635	0.679	0.657	0.532	0.583	0.797	0.634
0.897217922246318:3.873:0.585	0.433589667773576:0.772:0.937	0.7681145747868608:4.715:0.529	0.7042726744663603:4.435:0.72	0.9235799911215054:3.258:0.533	0.26267851073127396:2.696:0.302	0.43703546766824314:2.292:0.396	0.9518403227432635:4.702:0.116	0.7307530362578044:1.031:0.629	0.8006247560499238:2.127:0.983	0.4147288270665544:5.459:0.203	0.565685424949238:3.725:0.322	0.5019960159204453:4.932:0.444	0.3255764119219941:3.962:0.537	0.5440588203494178:3.476:0.893	0.9969954864491614:6.21:0.303	0.5253570214625479:5.754:0.48	0.7622335600063802:2.259:0.354	0.910494371207203:4.474:0.745	0.9674709297958259:3.767:0.443	0.8497058314499201:0.279:0.709	0.3807886552931954:5.567:0.836	0.41109609582188933:0.936:0.941	0.906642156531451:5.581:0.361	0.8602325267042626:1.836:0.546	0.40249223594996214:1.379:0.791	0.714142842854285:1.371:0.542	0.4669047011971501:1.646:0.74	0.9154233993076646:1.661:0.584	0.23874672772626646:1.217:0.549	0.6465291950097846:4.573:0.266	0.6220932405998316:5.943:0.434	0.9143303560529968:1.402:0.397	0.4898979485566356:2.473:0.425	0.5594640292279746:3.824:0.255	0.22135943621178655:3.898:0.904	0.8438009243891594:5.135:0.155	0.807465169527454:1.383:0.556	0.9412757300600074:4.702:0.724	0.7981227975693966:4.001:0.649	0.27748873851023215:2.181:0.645	0.7169379331573968:4.274:0.315	0.4483302354291979:0.114:0.114	0.07071067811865475:2.348:0.892	0.8831760866327847:2.046:0.72	0.9633275663033837:4.746:0.632	0.4159326868617084:2.44:0.42	0.8888194417315589:3.705:0.435	0.4979959839195493:5.609:0.983	0.35213633723318016:5.564:0.095	0.21447610589527216:2.383:0.413	0.7341661937191061:4.618:0.784	0.49598387070548977:5.614:0.185	0.8111719916269299:3.784:0.111	0.96591925128346:4.13:0.582	0.3255764119219941:3.681:0.941	0.8927485648266258:3.288:0.225	0.8706319543871567:3.416:0.133	0.9322016949137134:3.222:0.958	0.589915248150105:3.131:0.437	0.7758865896508329:0.428:0.016	0.8613942186943212:4.289:0.386	0.5029910535983717:3.657:0.191	0.7443117626371358:4.57:0.066	0.23664319132398465:1.15:0.159	0.4919349550499537:6.151:0.687	0.5924525297439449:2.182:0.274	0.47010637094172636:5.554:0.19	0.1673320053068151:4.926:0.278	0.7389181280764466:2.265:0.039	0.6693280212272604:4.466:0.124	0.8354639429682169:4.977:0.028	0.7949842765740717:3.867:0.282	0.6058052492344383:3.977:0.951	0.6340346993658943:3.228:0.18	0.4449719092257398:3.922:0.796	0.6252999280345393:4.454:0.649	0.8631338250816034:0.842:0.501	0.8228000972289685:2.576:0.056	0.8167006795638168:4.098:0.967	0.5630275304103699:2.738:0.176	0.5991660871578097:1.29:0.851	0.7071067811865476:1.548:0.193	0.7949842765740717:5.161:0.696	0.8803408430829505:2.979:0.606	0.433589667773576:1.096:0.378	0.8689073598491384:2.817:0.856	0.8949860334105779:3.975:0.78	0.5848076606885378:3.638:0.15	0.737563556583431:1.755:0.123	0.11832159566199232:6.24:0.045	0.03162277660168379:2.177:0.434	0.8117881497040962:2.441:0.671	0.09486832980505137:3.669:0.889	0.4381780460041329:1.367:0.508	0.7286974680894672:3.476:0.235	0.9186947262284682:5.71:0.363	0.8723531395025755:4.91:0.107	0.697853852894716:3.571:0.637	0.3082207001484488:1.865:0.715
0.9005553841935542:0.087:0.36	0.8520563361656317:5.675:0.243	0.9364827814754524:5.242:0.054	0.9492101980067429:2.387:0.137	0.6826419266350405:1.447:0.001	0.6811754546370561:0.675:0.869	0.6292853089020909:2.321:0.217	0.3781534080237807:1.347:0.573	0.9407443861113389:4.459:0.708	0.3794733192202055:2.382:0.368	0.91706052144883:6.078:0.09	0.9300537618869137:4.213:0.019	0.9492101980067429:1.987:0.675	0.6024948132556828:1.05:0.778	0.23021728866442676:5.635:0.286	0.44944410108488464:5.494:0.78	0.9939818911831342:0.648:0.517	0.31304951684997057:4.559:0.664	0.4571651780264984:3.268:0.16	0.6107372593840988:1.713:0.005	0.9643650760992956:1.402:0.629	0.0:1.007:0.784	0.6292853089020909:1.002:0.34	0.8905054744357275:0.898:0.27	0.7681145747868608:5.43:0.362	0.22360679774997896:5.745:0.991	0.720416546173115:1.366:0.855	0.6715653356152326:0.326:0.572	0.5029910535983717:0.65:0.144	0.1:3.394:0.368	0.91706052144883:2.4:0.787	0.5856620185738529:2.78:0.158	0.8752142594816426:0.859:0.051	0.7063993204979744:0.082:0.163	0.9038805230781334:0.075:0.495	0.7402702209328699:3.427:0.159	0.4636809247747852:3.777:0.602	0.6496152707564686:3.603:0.098	0.14491376746189438:0.299:0.941	0.130384048104053:6.204:0.763	0.9348796714016194:3.232:0.661	0.8544003745317531:4.261:0.938	0.9638464608017192:5.932:0.767	0.6862943974709396:1.48:0.122	0.6819090848492928:0.571:0.079	0.920869154657707:4.457:0.208	0.7328028384224504:0.057:0.617	0.6572670690061994:2.503:0.342	0.6457553716385176:2.269:0.569	0.4636809247747852:0.786:0.768	0.7169379331573968:2.171:0.591	0.6949820141557621:1.809:0.738	0.6140032573203501:2.332:0.917	0.5412947441089743:4.153:0.743	0.20976176963403032:2.051:0.959	0.910494371207203:3.16:0.49	0.5157518783291051:5.922:0.313	0.8142481194328913:1.733:0.37	0.938083151964686:0.325:0.65	0.5263078946776307:2.693:0.454	0.9022194854911968:0.297:0.675	0.324037034920393:0.559:0.515	0.5683308895353129:2.049:0.893	0.7120393247567159:0.889:0.03	0.8752142594816426:3.356:0.189	0.985393322486001:1.195:0.253	0.9726253132630263:1.778:0.016	0.9648834126463155:5.834:0.613	0.5079370039680118:1.413:0.409	0.4909175083453431:4.503:0.446	0.7771743691090179:2.261:0.066	0.4266145801540308:1.671:0.611	0.6024948132556828:2.859:0.136	0.5089204259999789:4.566:0.522	0.950263121456368:0.111:0.927	0.37682887362833545:4.592:0.564	0.7956129712366434:2.073:0.093	0.7:0.577:0.971	0.3301514803843836:0.738:0.197	0.4159326868617084:4.1:0.69	0.7886697661252141:4.752:0.373	0.43703546766824314:2.08:0.425	0.2701851217221259:5.655:0.208	0.7962411694957753:6.125:0.285	0.7348469228349535:0.029:0.425	0.7169379331573968:4.092:0.805	0.7549834435270749:5.727:0.383	0.4626013402488151:6.145:0.969	0.6949820141557621:5.217:0.136	0.7035623639735145:2.981:0.769	0.8660254037844386:2.336:0.66	0.8420213774008354:1.524:0.702	0.7816648898345121:3.639:0.242	0.5727128425310541:3.551:0.755	0.1414213562373095:2.702:0.221	0.7905694150420949:5.52:0.091	0.792464510246358:4.918:0.735	0.9534149149242422:5.361:0.2	0.6767569726275452:3.037:0.904	0.37682887362833545:2.287:0.238
0.2863564212655271:3.608:0.702	0.4878524367060187:1.595:0.163	0.8396427811873333:1.385:0.06	0.6379655163094632:0.348:0.916	0.9262828941527529:3.776:0.766	0.9460443964212251:1.748:0.753	0.9011104260855048:3.913:0.665	0.8497058314499201:2.851:0.073	0.8752142594816426:2.273:0.958	0.9669539802906858:6.205:0.828	0.7422937423958255:4.796:0.364	0.9528903399657277:3.142:0.075	0.6985699678629192:6.175:0.526	0.37416573867739417:4.527:0.37	0.28460498941515416:3.256:0.093	0.792464510246358:5.881:0.887	0.2:1.829:0.362	0.7816648898345121:3.644:0.426	0.8927485648266258:3.363:0.591	0.9181503144910423:1.792:0.258	0.8637129152675673:0.003:0.84	0.6870225614927067:0.893:0.703	0.9476286192385707:3.307:0.769	0.6066300355241241:4.599:0.386	0.9077444574328174:4.782:0.605	0.3687817782917155:1.215:0.906	0.7854934754662193:1.88:0.288	0.9874208829065749:3.269:0.518	0.9316651759081692:6.093:0.254	0.8037412518964048:5.401:0.994	0.4969909455915671:6.141:0.967	0.8234075540095561:2.609:0.646	0.589915248150105:1.954:0.824	0.7341661937191061:0.669:0.887	0.23021728866442676:4.023:0.699	0.6488451279003333:1.747:0.992	0.6663332499583072:1.855:0.364	0.8555699854482975:5.231:0.036	0.7035623639735145:1.606:0.135	0.31937438845342625:6.199:0.501	0.7063993204979744:3.843:0.336	0.6204836822995429:1.903:0.523	0.8549853799919622:0.863:0.987	0.7429670248402684:4.021:0.929	0.5805170109479997:0.726:0.918	0.6442049363362563:1.93:0.788	0.6066300355241241:1.505:0.719	0.9602083107326244:3.264:0.204	0.6964194138592059:5.027:0.889	0.7778174593052023:3.329:0.719	0.9974968671630001:1.573:0.874	0.6542170893518451:5.192:0.138	0.5458937625582472:0.662:0.768	0.4626013402488151:3.832:0.715	0.5069516742254631:1.943:0.531	0.7674633541739957:2.093:0.602	0.6180614856144977:2.089:0.346	0.4669047011971501:3.036:0.005	0.8584870412533901:2.187:0.074	0.6964194138592059:1.167:0.949	0.9889388252060892:0.183:0.007	0.2469817807045694:3.27:0.964	0.9959919678390986:5.461:0.367	0.07071067811865475:4.249:0.941	0.6090976933136424:5.92:0.747	0.737563556583431:5.486:0.893	0.7436396977031283:2.236:0.869	0.2469817807045694:6.073:0.882	0.5477225575051661:3.104:0.623	0.4266145801540308:2.498:0.923	0.8526429498916882:2.516:0.169	0.7674633541739957:1.005:0.557	0.6107372593840988:0.176:0.916	0.8252272414311104:2.332:0.025	0.8240145629781066:3.309:0.085	0.7197221686178633:5.943:0.453	0.8567379996241558:3.704:0.743	0.7362064927722385:5.808:0.144	0.9818350166906862:5.035:0.333	0.744983221287567:4.766:0.149	0.8270429251254133:5.963:0.744	0.7905694150420949:6.177:0.748	0.6884765791223402:0.229:0.839	0.3847076812334269:4.566:0.605	0.8312640976248162:6.104:0.443	0.44609416046390926:4.598:0.028	0.3420526275297414:1.891:0.294	0.51478150704935:0.721:0.935	0.9305912099305473:4.594:0.484	0.7823042886243179:5.443:0.641	0.8876936408468858:0.589:0.688	0.8613942186943212:2.893:0.36	0.7556454194925024:1.936:0.928	0.7395944834840239:2.019:0.277	0.973139250056229:0.902:0.953	0.6426507605223851:6.156:0.44	0.8723531395025755:1.249:0.52	0.8631338250816034:1.067:0.879	0.5468089245796927:5.049:0.93	0.9628083921528727:4.627:0.379
0.6685805860178712:1.538:0.877	0.9695359714832658:4.221:0.692	0.7469939758793239:0.009:0.788	0.6826419266350405:4.345:0.113	0.6164414002968976:0.949:0.251	0.8977750274985377:4.434:0.744	0.700713921654194:5.8:0.93	0.8905054744357275:0.622:0.482	0.4312771730569565:6.24:0.057	0.5069516742254631:0.481:0.744	0.7483314773547883:5.741:0.177	0.1224744871391589:5.06:0.095	0.5458937625582472:0.902:0.075	0.650384501660364:0.316:0.355	0.15811388300841897:3.53:0.348	0.6033241251599343:5.153:0.241	0.997997995989972:2.0:0.607	0.9964938534682489:3.892:0.573	0.848528137423857:2.194:0.196	0.4669047011971501:4.813:0.882	0.5366563145999496:3.198:0.969	0.8024961059095552:4.771:0.095	0.37549966711037175:2.563:0.007	0.9418067742376883:5.213:0.259	0.32710854467592254:5.367:0.336	0.8882567196480982:5.748:0.621	0.9924716620639604:5.243:0.575	0.5449770637375485:4.537:0.582	0.6685805860178712:0.162:0.175	0.09486832980505137:2.019:0.332	0.07071067811865475:1.601:0.897	0.8018728078691783:0.603:0.106	0.4969909455915671:3.635:0.11	0.8602325267042626:4.225:0.191	0.3924283374069717:3.116:0.623	0.552268050859363:5.178:0.855	0.7402702209328699:3.558:0.129	0.5186520991955976:1.178:0.168	0.8814760348415606:1.204:0.672	0.6519202405202649:0.346:0.459	0.8228000972289685:4.751:0.614	0.8933084573650918:1.242:0.022	0.29325756597230357:2.045:0.881	0.8860022573334675:3.215:0.004	0.68044103344816:3.539:0.947	0.9833615815151617:2.67:0.639	0.39749213828703583:3.725:0.617	0.25495097567963926:1.111:0.468	0.7014271166700072:1.043:0.016	0.8977750274985377:1.551:0.486	0.6276941930590086:3.67:0.662	0.8526429498916882:0.139:0.112	0.9757048734120374:5.595:0.973	0.4669047011971501:3.025:0.196	0.7516648189186453:5.533:0.407	0.9423375191511797:2.18:0.303	0.3847076812334269:3.216:0.459	0.4219004621945797:6.045:0.737	0.5422176684690383:4.791:0.246	0.34641016151377546:2.827:0.213	0.8502940667792526:5.249:0.125	0.650384501660364:4.149:0.253	0.8983317872590283:4.699:0.296	0.7362064927722385:4.522:0.64	0.6164414002968976:1.73:0.926	0.4147288270665544:3.343:0.769	0.11832159566199232:2.303:0.979	0.498998997994986:4.78:0.113	0.8689073598491384:5.214:0.506	0.8228000972289685:0.252:0.147	0.7803845206050668:3.231:0.689	0.2569046515733026:4.15:0.362	0.30331501776206204:2.74:0.374	0.5692099788303083:1.436:0.866	0.9370165420097982:3.731:0.445	0.48062459362791665:1.397:0.236	0.6618156843109719:5.001:0.076	0.2024845673131659:4.98:0.178	0.7469939758793239:2.555:0.165	0.6156297588648554:2.878:0.525	0.4658325879540846:1.713:0.824	0.7602631123499285:6.27:0.48	0.593295878967653:5.214:0.496	0.2966479394838265:3.051:0.785	0.6332456079595026:0.113:0.722	0.8087026647662292:1.467:0.907	0.7307530362578044:2.665:0.573	0.8694826047713663:4.872:0.79	0.8068457101577724:1.027:0.848	0.6906518659932803:0.574:0.395	0.6356099432828282:0.433:0.845	0.967987603226405:0.415:0.345	0.3209361307176242:4.578:0.054	0.6107372593840988:0.962:0.779	0.763544366752843:4.768:0.319	0.4732863826479693:2.761:0.727	0.5338539126015656:3.568:0.289	0.6648308055437865:5.625:0.093	0.4571651780264984:0.488:0.955	0.9648834126463155:2.076:0.763
