49
53.82	35.502
2.759	38.015
20.083	36.117	1.0
44.464	29.844	1.0
28.293	59.281	1.0
8.643	35.077	1.0
2.615	54.757	1.0
15.941	21.69	1.0
22.81	15.092	1.0
16.235	51.941	1.0
38.663	38.345	1.0
23.459	32.679	1.0
32.801	14.794	1.0
58.654	58.928	1.0
10.676	36.978	1.0
26.797	51.184	1.0
56.234	23.961	1.0
45.531	26.758	1.0
19.042	51.187	1.0
48.386	5.059	1.0
24.681	49.545	1.0
32.952	58.523	1.0
2.557	33.425	1.0
38.115	43.281	1.0
40.426	32.652	1.0
13.948	38.246	1.0
48.754	55.965	1.0
17.423	26.105	1.0
27.618	19.274	1.0
35.035	10.09	1.0
13.856	10.163	1.0
42.556	38.944	1.0
56.094	34.514	1.0
32.55	53.618	1.0
60.415	1.688	1.0
9.023	58.715	1.0
27.681	41.266	1.0
26.249	9.72	1.0
8.884	42.342	1.0
35.842	32.243	1.0
55.758	58.445	1.0
29.965	4.361	1.0
31.155	8.474	1.0
38.644	46.469	1.0
7.46	31.551	1.0
56.194	40.578	1.0
33.763	20.462	1.0
45.003	12.625	1.0
7.61	10.897	1.0
31.071	30.643	1.0
5.734	59.561	1.0
0.588	0.584	0.593	0.529	0.682	0.561	0.538	0.787	0.668	0.713	0.624	0.526	0.728	0.641	0.612	0.689	0.539	0.744	0.671	0.697	0.578	0.68	0.646	0.705	0.621	0.626	0.723	0.679	0.718	0.634	0.776	0.701	0.741	0.784	0.697	0.502	0.697	0.608	0.618	0.676	0.549	0.719	0.557	0.645	0.657	0.737	0.62	0.627	0.768
