65
10.508	53.031
35.521	7.95
16.502	35.142	1.0
37.525	17.906	1.0
33.075	9.931	1.0
25.17	32.87	1.0
32.549	55.64	1.0
19.731	55.326	1.0
41.717	1.624	1.0
22.552	5.781	1.0
16.373	19.964	1.0
26.636	27.721	1.0
52.362	54.066	1.0
30.536	6.338	1.0
47.54	25.53	1.0
7.476	56.435	1.0
1.993	0.592	1.0
13.122	38.268	1.0
12.827	26.783	1.0
44.749	46.808	1.0
33.47	17.426	1.0
47.282	20.734	1.0
0.847	50.448	1.0
51.251	43.428	1.0
41.227	28.687	1.0
18.579	25.87	1.0
4.258	44.125	1.0
12.029	45.998	1.0
32.172	1.214	1.0
22.08	42.251	1.0
33.337	31.872	1.0
16.609	44.052	1.0
12.234	54.252	1.0
41.229	43.068	1.0
32.538	38.55	1.0
0.948	41.344	1.0
4.782	31.959	1.0
16.97	0.816	1.0
40.42	6.15	1.0
56.132	53.102	1.0
36.8	35.478	1.0
27.482	11.158	1.0
50.855	1.041	1.0
12.401	50.731	1.0
3.852	16.231	1.0
41.341	35.906	1.0
19.591	18.963	1.0
41.593	8.737	1.0
6.398	19.513	1.0
11.149	30.739	1.0
40.32	17.28	1.0
10.694	16.566	1.0
16.805	15.44	1.0
31.835	13.029	1.0
54.621	7.078	1.0
24.107	36.458	1.0
32.166	21.368	1.0
51.843	5.078	1.0
5.632	22.138	1.0
52.0	24.629	1.0
48.228	55.143	1.0
37.407	39.279	1.0
15.246	39.97	1.0
40.279	40.517	1.0
39.47	50.056	1.0
54.933	2.815	1.0
20.06	28.461	1.0
0.578	0.664	0.544	0.552	0.577	0.705	0.583	0.673	0.736	0.687	0.69	0.64	0.753	0.61	0.784	0.793	0.531	0.675	0.798	0.615	0.516	0.798	0.717	0.657	0.756	0.581	0.539	0.732	0.642	0.6	0.747	0.577	0.572	0.527	0.521	0.706	0.671	0.695	0.708	0.61	0.683	0.578	0.582	0.608	0.747	0.559	0.563	0.626	0.651	0.771	0.701	0.594	0.689	0.547	0.635	0.738	0.607	0.741	0.719	0.567	0.746	0.637	0.563	0.788	0.666
0.27386127875258304:1.417:0.944	0.6300793600809346:0.667:0.965	0.997997995989972:5.916:0.543	0.5839520528262573:3.704:0.806	0.7569676347110225:0.708:0.048	0.8455767262643882:3.616:0.502	0.8378544026261364:1.355:0.534	0.8099382692526635:5.345:0.504	0.4472135954999579:0.985:0.136	0.5787918451395113:1.619:0.479	0.8366600265340756:2.135:0.725	0.6228964600958975:5.169:0.359	0.8648699324175861:1.34:0.265	0.7176350047203662:1.582:0.31	0.6580273550544841:1.9:0.109	0.8228000972289685:1.2:0.362	0.7867655305108378:3.336:0.567	0.8648699324175861:0.771:0.126	0.5648008498577175:4.305:0.867	0.9:0.78:0.807	0.9465727652959386:0.72:0.874	0.9343446901438462:4.174:0.649	0.8774964387392122:5.025:0.255	0.7252585745787499:3.103:0.21	0.985900603509299:1.926:0.004	0.41352146256270667:3.035:0.251	0.7259476565152615:1.447:0.809	0.967987603226405:4.991:0.808	0.8596510920134982:3.549:0.097	0.9889388252060892:5.43:0.616	0.8142481194328913:2.788:0.155	0.8:3.661:0.554	0.8983317872590283:2.1:0.81	0.7816648898345121:4.0:0.936	0.5375872022286244:0.844:0.64	0.4538722287164087:3.584:0.947	0.6016643582596529:5.705:0.169	0.5019960159204453:4.606:0.139	0.5440588203494178:4.814:0.205	0.6519202405202649:5.82:0.662	0.454972526643093:5.265:0.19	0.3872983346207417:2.595:0.362	0.9049861877399014:2.25:0.345	0.8508818954473059:5.878:0.541	0.9741663102366043:4.165:0.387	0.3478505426185217:0.78:0.71	0.5779273310719956:5.747:0.585	0.700713921654194:4.686:0.399	0.433589667773576:2.656:0.412	0.9944847912361455:1.409:0.915	0.7893034904268447:1.688:0.024	0.9596874491208063:6.16:0.108	0.7259476565152615:6.006:0.791	0.6708203932499369:2.408:0.131	0.4527692569068708:6.01:0.974	0.8882567196480982:0.293:0.492	0.8228000972289685:0.538:0.497	0.6024948132556828:0.753:0.944	0.5727128425310541:1.766:0.284	0.6884765791223402:5.836:0.859	0.9433981132056604:2.47:0.431	0.1816590212458495:2.525:0.069	0.984377976185977:4.811:0.985	0.9115920140062659:5.355:0.117	0.6789698078707183:0.409:0.882	0.8648699324175861:5.481:0.51	0.31464265445104544:5.996:0.05	0.73348483283569:5.514:0.531	0.8049844718999243:2.488:0.355	0.4827007354458868:5.382:0.472	0.7368853370776216:1.626:0.183	0.7120393247567159:3.535:0.883	0.7280109889280518:2.291:0.237	0.5665686189686118:1.107:0.195	0.6156297588648554:4.227:0.471	0.260768096208106:3.688:0.821	0.897217922246318:5.812:0.906	0.9633275663033837:4.726:0.635	0.5718391382198319:2.081:0.181	0.5385164807134504:3.319:0.294	0.35496478698597694:3.917:0.543	0.27568097504180444:5.894:0.654	0.9348796714016194:5.846:0.135	0.4979959839195493:4.776:0.15	0.19748417658131498:4.401:0.732	0.6082762530298219:6.183:0.536	0.9934787365615834:3.306:0.363	0.9726253132630263:0.784:0.927	0.19235384061671346:3.665:0.279	0.4289522117905443:5.451:0.239	0.9486832980505138:5.456:0.132	0.5291502622129182:6.01:0.341	0.623698645180507:3.684:0.693	0.6:3.754:0.728	0.6648308055437865:0.826:0.304	0.30166206257996714:1.302:0.826	0.8342661445845684:3.712:0.533	0.9273618495495703:5.91:0.365	0.847938677028003:5.261:0.269	0.5431390245600107:0.339:0.82
