94
66.186	8.883
44.331	53.154
71.52	30.908	1.0
73.209	17.625	1.0
25.613	52.803	1.0
54.245	73.014	1.0
8.963	81.895	1.0
72.569	28.091	1.0
81.165	61.73	1.0
56.167	16.464	1.0
60.324	73.747	1.0
67.184	41.797	1.0
83.757	73.38	1.0
85.739	13.662	1.0
13.926	64.257	1.0
74.869	63.83	1.0
19.97	8.499	1.0
65.95	54.694	1.0
5.038	68.443	1.0
57.691	85.646	1.0
59.231	0.703	1.0
29.85	27.217	1.0
52.698	32.734	1.0
57.604	59.889	1.0
69.443	64.613	1.0
5.153	27.99	1.0
80.256	68.127	1.0
79.636	0.814	1.0
12.244	75.047	1.0
28.154	69.446	1.0
70.064	34.077	1.0
6.144	36.91	1.0
59.494	77.642	1.0
82.891	82.743	1.0
8.884	60.031	1.0
84.627	23.698	1.0
27.422	21.083	1.0
47.199	4.739	1.0
21.711	54.028	1.0
20.582	43.205	1.0
69.433	70.183	1.0
83.308	46.226	1.0
79.237	10.019	1.0
0.1	45.24	1.0
16.62	35.332	1.0
1.361	30.441	1.0
21.503	67.615	1.0
82.635	2.312	1.0
59.284	54.786	1.0
16.993	8.429	1.0
0.367	69.52	1.0
60.861	30.745	1.0
36.059	37.756	1.0
78.196	82.522	1.0
34.825	61.454	1.0
59.761	43.495	1.0
59.802	50.111	1.0
56.443	46.925	1.0
42.696	37.649	1.0
39.116	55.814	1.0
13.71	21.684	1.0
23.673	37.029	1.0
82.769	65.336	1.0
28.966	62.148	1.0
9.026	2.942	1.0
16.207	14.52	1.0
65.473	10.673	1.0
69.702	19.968	1.0
85.42	5.858	1.0
40.16	46.684	1.0
21.804	72.501	1.0
33.286	28.71	1.0
49.46	42.46	1.0
40.058	50.181	1.0
73.979	0.243	1.0
28.934	80.008	1.0
68.462	75.347	1.0
27.524	74.393	1.0
79.896	49.294	1.0
2.734	50.541	1.0
24.171	42.061	1.0
59.324	21.885	1.0
6.26	51.505	1.0
12.755	79.497	1.0
5.806	65.411	1.0
40.157	9.706	1.0
49.158	14.417	1.0
13.318	46.347	1.0
47.009	79.839	1.0
41.327	28.246	1.0
76.174	25.535	1.0
10.103	41.53	1.0
72.228	65.385	1.0
45.696	34.333	1.0
80.582	32.104	1.0
49.469	18.13	1.0
0.568	0.746	0.565	0.685	0.785	0.656	0.608	0.674	0.78	0.508	0.65	0.572	0.624	0.548	0.599	0.756	0.522	0.788	0.613	0.757	0.595	0.642	0.793	0.598	0.599	0.658	0.523	0.583	0.527	0.571	0.649	0.745	0.608	0.704	0.626	0.594	0.789	0.536	0.743	0.701	0.582	0.644	0.785	0.588	0.798	0.579	0.669	0.616	0.619	0.561	0.69	0.585	0.563	0.591	0.75	0.696	0.798	0.688	0.783	0.596	0.521	0.618	0.782	0.605	0.627	0.709	0.628	0.569	0.676	0.732	0.616	0.701	0.74	0.691	0.643	0.517	0.517	0.542	0.739	0.716	0.573	0.732	0.518	0.513	0.712	0.511	0.618	0.503	0.582	0.765	0.621	0.671	0.68	0.606
