60
38.373	53.668
13.505	10.797
30.176	36.615	1.0
46.561	31.503	1.0
8.517	53.015	1.0
48.655	48.223	1.0
46.71	51.434	1.0
53.558	38.876	1.0
47.281	22.253	1.0
31.689	2.57	1.0
52.395	8.81	1.0
43.034	30.902	1.0
36.925	9.033	1.0
18.399	7.734	1.0
29.127	51.945	1.0
45.544	4.446	1.0
5.803	45.944	1.0
49.667	52.966	1.0
14.812	39.976	1.0
18.193	50.636	1.0
33.069	17.063	1.0
11.759	47.248	1.0
22.966	12.482	1.0
3.012	31.418	1.0
53.964	18.595	1.0
10.419	14.626	1.0
44.752	27.245	1.0
31.63	45.342	1.0
24.111	9.618	1.0
4.592	17.207	1.0
6.903	0.759	1.0
22.511	30.445	1.0
25.413	30.291	1.0
17.092	23.188	1.0
40.083	19.22	1.0
47.82	40.867	1.0
32.953	36.181	1.0
16.98	53.439	1.0
4.821	37.778	1.0
39.261	49.947	1.0
30.679	39.748	1.0
14.781	14.201	1.0
51.009	10.949	1.0
50.589	43.572	1.0
38.402	33.793	1.0
44.332	37.209	1.0
8.541	29.453	1.0
48.176	14.187	1.0
39.593	24.43	1.0
4.729	2.549	1.0
27.784	7.085	1.0
28.138	49.594	1.0
18.405	10.387	1.0
10.074	40.265	1.0
8.919	19.422	1.0
49.641	0.11	1.0
45.929	47.501	1.0
12.695	28.529	1.0
14.535	19.584	1.0
36.371	41.214	1.0
22.656	48.386	1.0
46.843	54.077	1.0
0.522	0.541	0.596	0.74	0.63	0.607	0.716	0.772	0.518	0.596	0.506	0.553	0.8	0.549	0.528	0.603	0.731	0.502	0.568	0.553	0.745	0.594	0.509	0.797	0.747	0.746	0.788	0.77	0.587	0.527	0.504	0.568	0.738	0.596	0.665	0.661	0.776	0.63	0.723	0.772	0.672	0.607	0.651	0.511	0.575	0.628	0.657	0.536	0.598	0.712	0.656	0.748	0.528	0.513	0.59	0.562	0.72	0.544	0.619	0.653
0.7014271166700072:0.359:0.191	0.161245154965971:1.768:0.645	0.43474130238568315:0.615:0.153	0.4847679857416329:5.051:0.453	0.7949842765740717:4.991:0.313	0.282842712474619:6.148:0.601	0.8461678320522472:4.565:0.728	0.49598387070548977:0.533:0.706	0.06324555320336758:3.592:0.654	0.9924716620639604:4.498:0.453	0.4159326868617084:5.557:0.765	0.6395310782127792:4.132:0.524	0.901665126307988:2.161:0.82	0.9782637681116478:1.274:0.642	0.7784600182411425:0.687:0.247	0.752329714952161:3.142:0.96	0.991463564635635:2.687:0.649	0.7899367063252599:2.067:0.318	0.06324555320336758:1.807:0.28	0.8792041856133307:2.99:0.032	0.6284902544988268:2.013:0.172	0.6625707509390978:1.263:0.237	0.8631338250816034:5.863:0.095	0.9289779329994874:4.187:0.484	0.7231873892705818:1.227:0.36	0.9534149149242422:0.247:0.46	0.8502940667792526:2.157:0.933	0.24083189157584592:4.543:0.172	0.9305912099305473:6.204:0.791	0.4847679857416329:5.674:0.682	0.9777525249264253:0.448:0.469	0.8378544026261364:2.147:0.403	0.5966573556070519:6.217:0.787	0.27386127875258304:3.361:0.728	0.7106335201775947:3.454:0.81	0.8197560612767679:3.376:0.147	0.7422937423958255:0.634:0.88	0.6715653356152326:6.028:0.122	0.22803508501982758:1.704:0.32	0.6:5.069:0.609	0.05477225575051661:3.792:0.77	0.6308724118235002:2.799:0.761	0.3:0.117:0.226	0.5924525297439449:5.613:0.701	0.737563556583431:3.387:0.622	0.7949842765740717:1.993:0.194	0.950263121456368:3.18:0.752	0.5873670062235365:1.587:0.424	0.7758865896508329:5.718:0.125	0.6964194138592059:3.864:0.994	0.4626013402488151:1.663:0.044	0.2966479394838265:0.26:0.974	0.9751922887307918:5.7:0.433	0.532916503778969:1.249:0.905	0.21908902300206645:3.147:0.214	0.7707139547199077:3.641:0.171	0.7238784428341544:4.779:0.197	0.8240145629781066:2.967:0.824	0.39370039370059057:4.93:0.928	0.9311283477587824:3.187:0.729	0.9055385138137416:1.861:0.176	0.7549834435270749:4.403:0.495	0.6737952211169207:1.236:0.31	0.2792848008753788:5.752:0.638	0.7886697661252141:3.009:0.975	0.6426507605223851:5.128:0.047	0.4919349550499537:2.519:0.952	0.7252585745787499:4.777:0.664	0.9959919678390986:2.083:0.407	0.6841052550594828:5.295:0.88	0.9909591313469996:0.951:0.278	0.15491933384829668:4.44:0.2	0.39370039370059057:3.784:0.543	0.9518403227432635:0.877:0.037	0.7197221686178633:0.658:0.787	0.49598387070548977:3.242:0.711	0.6123724356957945:3.002:0.189	0.8414273587185052:5.773:0.717	0.49598387070548977:1.964:0.987	0.4669047011971501:2.491:0.166	0.7436396977031283:5.756:0.385	0.7489993324429602:0.859:0.996	0.6789698078707183:0.298:0.179	0.9570788891204319:4.048:0.737	0.3331666249791536:2.15:0.29	0.6811754546370561:5.463:0.924	0.31304951684997057:1.869:0.619	0.8860022573334675:5.509:0.233	0.8689073598491384:1.345:0.225	0.5822370651203855:1.719:0.674	0.5089204259999789:1.426:0.764	0.09486832980505137:3.604:0.703	0.2863564212655271:3.681:0.956	0.33166247903553997:2.62:0.09	0.8342661445845684:2.199:0.906	0.920869154657707:2.594:0.214	0.3535533905932738:4.896:0.891	0.9513148795220224:4.145:0.35	0.6534523701081816:1.018:0.688	0.6024948132556828:2.49:0.206
