86
39.261	31.51
61.841	60.417
52.291	80.169	1.0
78.864	67.355	1.0
20.828	76.938	1.0
81.583	13.201	1.0
47.647	65.65	1.0
55.315	74.162	1.0
67.918	79.868	1.0
53.854	45.963	1.0
27.998	25.454	1.0
38.391	60.145	1.0
71.756	41.957	1.0
11.805	79.214	1.0
28.489	0.48	1.0
21.193	28.922	1.0
0.061	3.654	1.0
60.571	17.719	1.0
7.902	34.405	1.0
76.471	17.528	1.0
32.835	50.479	1.0
1.436	26.59	1.0
5.503	35.578	1.0
2.358	77.111	1.0
11.624	20.825	1.0
31.051	64.468	1.0
21.206	38.768	1.0
10.773	26.479	1.0
6.539	7.084	1.0
8.166	20.018	1.0
25.865	60.692	1.0
35.58	29.506	1.0
79.953	45.104	1.0
23.27	81.367	1.0
43.924	50.166	1.0
16.188	73.645	1.0
41.284	9.413	1.0
47.798	2.587	1.0
35.973	80.685	1.0
62.914	1.82	1.0
6.082	3.546	1.0
20.878	23.22	1.0
48.61	72.793	1.0
15.619	78.971	1.0
55.616	37.51	1.0
17.911	19.783	1.0
12.769	18.377	1.0
59.931	75.528	1.0
68.464	62.755	1.0
73.847	6.791	1.0
15.231	46.69	1.0
48.49	42.499	1.0
42.73	18.91	1.0
66.006	30.45	1.0
14.957	7.565	1.0
2.616	56.495	1.0
17.993	48.842	1.0
4.52	9.77	1.0
34.098	22.901	1.0
39.067	15.207	1.0
16.845	36.097	1.0
41.544	31.985	1.0
18.321	12.877	1.0
3.7	80.553	1.0
46.666	33.522	1.0
51.009	37.074	1.0
2.448	70.179	1.0
33.192	69.065	1.0
34.546	33.842	1.0
9.431	31.026	1.0
39.773	80.496	1.0
8.706	15.368	1.0
45.896	77.5	1.0
8.995	60.523	1.0
57.801	31.345	1.0
30.018	22.93	1.0
8.436	23.251	1.0
16.303	69.108	1.0
33.107	79.534	1.0
43.046	71.664	1.0
71.502	13.09	1.0
50.479	50.899	1.0
29.668	80.272	1.0
64.487	27.4	1.0
42.347	67.34	1.0
47.468	37.421	1.0
45.82	69.092	1.0
61.814	30.461	1.0
0.534	0.677	0.52	0.504	0.642	0.686	0.78	0.772	0.661	0.509	0.749	0.719	0.719	0.672	0.794	0.605	0.726	0.524	0.766	0.511	0.559	0.663	0.533	0.784	0.545	0.662	0.595	0.623	0.792	0.779	0.613	0.607	0.672	0.585	0.732	0.673	0.644	0.669	0.765	0.725	0.799	0.519	0.726	0.635	0.505	0.658	0.507	0.57	0.624	0.565	0.538	0.519	0.599	0.705	0.71	0.608	0.543	0.571	0.55	0.715	0.556	0.712	0.592	0.707	0.657	0.7	0.612	0.524	0.562	0.647	0.675	0.539	0.739	0.761	0.571	0.69	0.691	0.69	0.791	0.611	0.745	0.521	0.632	0.714	0.649	0.702
