66
22.737	11.353
51.707	9.206
2.523	16.862	1.0
53.977	23.664	1.0
16.023	8.462	1.0
37.364	14.602	1.0
37.071	34.937	1.0
2.985	20.558	1.0
39.949	2.585	1.0
30.789	49.28	1.0
49.511	1.884	1.0
39.495	16.871	1.0
52.239	10.63	1.0
49.228	52.706	1.0
2.233	26.533	1.0
50.707	38.881	1.0
56.065	51.815	1.0
53.849	13.6	1.0
9.119	13.435	1.0
6.506	35.135	1.0
31.016	29.546	1.0
56.218	0.789	1.0
36.335	9.392	1.0
46.075	47.821	1.0
3.239	3.417	1.0
37.358	40.514	1.0
16.118	14.455	1.0
13.629	54.961	1.0
51.778	17.057	1.0
21.111	14.478	1.0
30.915	14.696	1.0
55.391	18.472	1.0
46.245	52.667	1.0
2.134	46.963	1.0
36.413	5.262	1.0
23.537	8.882	1.0
32.966	54.218	1.0
40.586	28.562	1.0
31.376	42.676	1.0
26.106	29.861	1.0
6.079	19.338	1.0
5.694	0.884	1.0
8.734	25.723	1.0
49.75	48.867	1.0
1.603	22.832	1.0
44.276	3.598	1.0
17.138	44.877	1.0
11.617	28.994	1.0
11.199	0.041	1.0
8.312	21.308	1.0
22.929	22.108	1.0
33.552	48.022	1.0
22.547	34.948	1.0
11.009	33.462	1.0
23.742	40.616	1.0
35.085	42.63	1.0
56.833	44.761	1.0
34.841	57.077	1.0
30.365	34.031	1.0
13.126	11.779	1.0
13.631	2.344	1.0
40.746	8.255	1.0
44.001	36.045	1.0
23.93	44.967	1.0
16.093	20.745	1.0
17.496	50.053	1.0
35.291	33.005	1.0
23.465	32.1	1.0
0.779	0.582	0.613	0.674	0.511	0.755	0.664	0.517	0.528	0.744	0.72	0.575	0.595	0.663	0.644	0.759	0.685	0.624	0.532	0.573	0.515	0.703	0.632	0.624	0.695	0.722	0.509	0.767	0.754	0.65	0.55	0.698	0.747	0.693	0.771	0.544	0.689	0.534	0.659	0.627	0.523	0.562	0.603	0.694	0.56	0.564	0.584	0.595	0.653	0.658	0.641	0.795	0.525	0.54	0.769	0.557	0.551	0.757	0.577	0.742	0.63	0.507	0.791	0.702	0.705	0.525
