49
32.723	34.634
61.265	13.028
45.788	39.916	1.0
53.247	58.831	1.0
40.197	31.902	1.0
26.65	1.852	1.0
7.434	42.631	1.0
44.857	60.812	1.0
23.794	46.345	1.0
41.932	16.4	1.0
43.229	52.311	1.0
4.654	46.233	1.0
34.491	46.803	1.0
56.99	2.642	1.0
38.069	3.035	1.0
59.032	49.463	1.0
28.842	45.995	1.0
60.006	59.301	1.0
49.949	20.481	1.0
1.149	29.491	1.0
42.79	35.41	1.0
36.307	55.47	1.0
35.672	61.232	1.0
16.081	61.764	1.0
4.039	36.743	1.0
60.874	24.755	1.0
35.285	58.086	1.0
15.639	15.394	1.0
33.619	40.594	1.0
24.808	28.655	1.0
0.148	38.153	1.0
32.263	16.873	1.0
42.604	47.395	1.0
19.303	22.679	1.0
32.757	58.794	1.0
43.612	30.28	1.0
59.64	35.343	1.0
3.537	10.378	1.0
54.152	0.115	1.0
30.546	42.621	1.0
12.584	13.222	1.0
33.569	36.036	1.0
26.301	60.286	1.0
53.02	12.142	1.0
52.06	26.406	1.0
9.742	39.532	1.0
32.592	49.936	1.0
49.755	40.13	1.0
5.162	13.083	1.0
17.053	53.591	1.0
37.65	42.327	1.0
0.618	0.738	0.786	0.669	0.618	0.701	0.686	0.654	0.558	0.512	0.591	0.739	0.523	0.694	0.764	0.678	0.766	0.672	0.657	0.607	0.703	0.503	0.626	0.703	0.543	0.723	0.751	0.57	0.794	0.607	0.742	0.616	0.551	0.763	0.633	0.66	0.519	0.66	0.581	0.674	0.773	0.762	0.794	0.753	0.607	0.741	0.725	0.61	0.744
0.73348483283569:1.617:0.425	0.4909175083453431:1.738:0.839	0.523450093132096:1.981:0.724	0.9643650760992956:2.783:0.052	0.14832396974191325:4.849:0.935	0.5394441583704471:6.038:0.389	0.4393176527297759:1.719:0.647	0.8700574693662483:6.114:0.672	0.7848566748139434:0.941:0.865	0.9471008394041259:0.655:0.309	0.5403702434442518:5.725:0.339	0.8608135686662938:3.499:0.178	0.8983317872590283:1.459:0.968	0.7028513356322231:4.304:0.406	0.6964194138592059:0.275:0.772	0.4571651780264984:4.788:0.467	0.9539392014169457:3.417:0.71	0.719027120489902:3.765:0.97	0.650384501660364:5.246:0.197	0.9338094023943002:0.188:0.172	0.8584870412533901:0.728:0.551	0.9874208829065749:2.779:0.966	0.7197221686178633:2.456:0.438	0.4847679857416329:3.244:0.042	0.21447610589527216:1.333:0.215	0.6024948132556828:5.922:0.858	0.7127411872482184:4.665:0.374	0.8803408430829505:2.009:0.581	0.9555103348473003:0.563:0.501	0.6316644678941503:0.582:0.837	0.8723531395025755:5.947:0.231	0.79435508432942:2.105:0.391	0.74565407529229:3.694:0.122	0.4847679857416329:4.532:0.488	0.32710854467592254:6.257:0.166	0.8497058314499201:0.464:0.737	0.8637129152675673:6.059:0.778	0.4743416490252569:4.788:0.793	0.5612486080160912:4.066:0.163	0.7752418977325722:5.25:0.186	0.5585696017507576:3.376:0.591	0.6760177512462229:2.883:0.441	0.6049793384901669:2.109:0.271	0.1414213562373095:0.356:0.445	0.7912016177940993:2.078:0.223	0.7362064927722385:5.017:0.295	0.6172519744804386:4.791:0.247	0.9767292357659824:0.17:0.584	0.7733045971672482:4.53:0.747	0.20976176963403032:1.332:0.753	0.43703546766824314:4.167:0.941	0.22803508501982758:5.745:0.917	0.8209750300709517:3.898:0.15	0.43588989435406733:4.419:0.76	0.9669539802906858:5.1:0.97	0.565685424949238:5.802:0.019	0.7489993324429602:3.369:0.21	0.764198926981712:4.24:0.258	0.36055512754639896:1.375:0.592	0.29832867780352595:1.223:0.085	0.3255764119219941:5.857:0.666	0.8602325267042626:5.034:0.16	0.8654478609367522:1.735:0.089	0.48579831205964474:5.0:0.968	0.5958187643906492:1.922:0.2	0.5458937625582472:1.854:0.908	0.130384048104053:0.263:0.935	0.33166247903553997:2.386:0.14	0.5576737397439474:0.675:0.305	0.2863564212655271:0.49:0.323	0.8723531395025755:5.442:0.8	0.3646916505762094:3.147:0.705	0.9492101980067429:4.992:0.081	0.7655063683601855:3.976:0.899	0.848528137423857:1.784:0.336	0.5009990019950139:6.134:0.26	0.7739509028355739:4.407:0.195	0.677495387438173:0.506:0.02	0.07071067811865475:0.27:0.045	0.6760177512462229:5.617:0.542	0.5:3.448:0.883	0.6899275324264136:1.648:0.759	0.6363961030678927:2.15:0.572	0.7155417527999327:2.945:0.269	0.5983310120660636:0.389:0.379	0.37682887362833545:4.215:0.601	0.6074537019394977:5.102:0.963	0.967987603226405:1.312:0.294	0.6340346993658943:6.213:0.633	0.7321202087089251:1.645:0.177	0.8723531395025755:4.326:0.193	0.5770615218501404:2.014:0.889	0.9959919678390986:0.886:0.341	0.5263078946776307:1.949:0.755	0.5029910535983717:3.482:0.588	0.260768096208106:5.238:0.417	0.5924525297439449:0.004:0.182	0.8602325267042626:3.585:0.937	0.47853944456021597:5.12:0.812	0.6767569726275452:5.539:0.211
