22
8.871	21.553
11.049	23.807
17.028	17.054	1.0
6.133	4.646	1.0
15.342	14.161	1.0
14.106	7.04	1.0
11.996	2.694	1.0
16.266	24.636	1.0
22.404	21.416	1.0
12.703	24.933	1.0
19.848	21.629	1.0
3.275	4.798	1.0
4.72	18.093	1.0
5.353	10.616	1.0
3.683	13.148	1.0
23.656	14.948	1.0
0.511	10.244	1.0
18.052	12.13	1.0
10.598	8.842	1.0
23.011	10.681	1.0
8.513	18.385	1.0
18.949	5.832	1.0
4.601	2.126	1.0
14.802	0.784	1.0
0.761	0.765	0.741	0.713	0.843	0.717	0.721	0.822	0.757	0.744	0.875	0.806	0.705	0.73	0.783	0.876	0.801	0.825	0.877	0.85	0.705	0.78
