30
18.787	22.931
28.344	8.874
11.061	20.708	1.0
4.413	13.095	1.0
25.342	5.383	1.0
6.926	10.06	1.0
0.692	26.971	1.0
7.994	0.642	1.0
4.704	18.117	1.0
13.031	28.033	1.0
0.072	6.824	1.0
16.378	0.891	1.0
20.126	12.206	1.0
23.085	23.705	1.0
16.882	25.554	1.0
25.278	14.192	1.0
7.938	18.281	1.0
18.953	21.343	1.0
0.27	16.593	1.0
10.566	9.027	1.0
16.225	7.639	1.0
20.367	26.926	1.0
25.41	20.204	1.0
15.464	12.948	1.0
3.134	25.904	1.0
7.597	21.139	1.0
12.816	5.719	1.0
28.485	15.456	1.0
20.87	3.194	1.0
1.354	22.667	1.0
22.935	26.982	1.0
7.712	23.762	1.0
0.82	0.888	0.788	0.741	0.823	0.829	0.77	0.805	0.77	0.8	0.719	0.753	0.712	0.868	0.845	0.836	0.792	0.882	0.784	0.713	0.712	0.898	0.846	0.895	0.854	0.76	0.772	0.854	0.817	0.779
