94
66.573	68.069
3.907	23.111
55.014	37.895	1.0
26.82	73.23	1.0
49.52	57.261	1.0
22.307	14.111	1.0
84.191	32.817	1.0
36.746	26.293	1.0
58.955	56.262	1.0
71.203	21.02	1.0
64.755	72.658	1.0
0.026	52.138	1.0
6.844	30.379	1.0
9.252	44.046	1.0
49.133	21.265	1.0
58.567	34.407	1.0
7.664	51.084	1.0
12.27	29.478	1.0
22.627	2.815	1.0
54.78	58.692	1.0
49.71	28.313	1.0
13.24	52.295	1.0
18.734	42.379	1.0
71.45	4.575	1.0
39.332	32.616	1.0
27.362	55.552	1.0
12.59	2.36	1.0
14.79	5.518	1.0
51.924	53.812	1.0
17.455	32.377	1.0
47.58	69.923	1.0
54.543	64.645	1.0
2.014	26.444	1.0
61.267	12.437	1.0
33.077	66.403	1.0
49.348	42.084	1.0
79.21	60.178	1.0
30.541	37.601	1.0
29.373	4.903	1.0
43.952	63.566	1.0
19.689	63.904	1.0
18.489	19.723	1.0
67.299	48.235	1.0
39.883	18.72	1.0
2.335	32.117	1.0
77.177	45.258	1.0
61.222	64.343	1.0
52.128	61.309	1.0
77.692	7.502	1.0
52.837	40.713	1.0
8.082	39.285	1.0
10.047	62.887	1.0
63.548	41.635	1.0
20.965	0.59	1.0
54.512	70.381	1.0
22.483	47.38	1.0
82.376	12.54	1.0
33.783	24.787	1.0
80.772	47.873	1.0
79.719	83.843	1.0
26.395	5.214	1.0
33.768	47.931	1.0
1.044	63.599	1.0
50.028	36.396	1.0
61.201	85.64	1.0
30.972	47.435	1.0
75.015	52.091	1.0
42.094	37.291	1.0
20.345	21.695	1.0
76.736	2.952	1.0
41.471	69.73	1.0
69.257	7.738	1.0
43.03	67.47	1.0
73.722	70.927	1.0
2.49	8.028	1.0
5.385	58.613	1.0
81.057	66.244	1.0
64.846	75.645	1.0
40.75	41.378	1.0
58.832	49.211	1.0
72.129	62.948	1.0
53.835	84.342	1.0
6.773	77.487	1.0
57.098	67.361	1.0
50.515	79.124	1.0
22.324	53.638	1.0
49.89	67.276	1.0
56.234	51.216	1.0
59.512	77.032	1.0
46.022	1.726	1.0
51.221	85.786	1.0
29.273	18.087	1.0
64.74	32.338	1.0
68.881	22.411	1.0
69.817	75.525	1.0
2.81	14.99	1.0
0.177	0.118	0.086	0.069	0.13	0.184	0.032	0.025	0.144	0.175	0.102	0.121	0.112	0.078	0.091	0.009	0.101	0.006	0.004	0.124	0.13	0.111	0.184	0.053	0.083	0.103	0.129	0.146	0.192	0.165	0.105	0.181	0.065	0.189	0.155	0.151	0.14	0.007	0.158	0.06	0.09	0.198	0.001	0.068	0.126	0.114	0.18	0.169	0.15	0.069	0.067	0.066	0.072	0.117	0.196	0.158	0.199	0.198	0.132	0.181	0.051	0.147	0.001	0.174	0.14	0.07	0.171	0.05	0.189	0.168	0.133	0.171	0.13	0.13	0.195	0.038	0.076	0.128	0.12	0.044	0.12	0.178	0.04	0.086	0.072	0.189	0.087	0.129	0.171	0.009	0.104	0.05	0.054	0.094
0.960728889958036:3.458:0.056	0.7918333157931662:4.455:0.612	0.9181503144910423:6.283:0.848	0.9633275663033837:3.065:0.021	0.5924525297439449:0.884:0.81	0.9071934744033381:3.926:0.524	0.744983221287567:2.776:0.438	0.9300537618869137:5.313:0.79	0.9695359714832658:0.2:0.178	0.6340346993658943:0.706:0.76	0.9181503144910423:3.202:0.751	0.9864076236526155:5.426:0.481	0.5983310120660636:3.088:0.157	0.6633249580710799:0.201:0.126	0.39749213828703583:0.049:0.083	0.8538149682454624:6.276:0.227	0.9011104260855048:5.966:0.588	0.9772410142846032:4.66:0.966	0.6387487769068525:3.216:0.291	0.7784600182411425:5.836:0.095	0.6058052492344383:5.987:0.232	0.2345207879911715:5.742:0.167	0.9279008567729636:2.757:0.337	0.9612491872558333:2.086:0.75	0.5839520528262573:2.634:0.459	0.3535533905932738:5.353:0.21	0.18708286933869708:0.462:0.722	0.7549834435270749:1.362:0.923	0.9439279633531364:6.164:0.309	0.8826097665446492:1.858:0.168	0.6395310782127792:3.358:0.488	0.4571651780264984:3.11:0.694	0.8573214099741123:3.668:0.153	0.7422937423958255:3.981:0.535	0.21213203435596426:4.593:0.765	0.47853944456021597:4.117:0.166	0.5558776843874919:1.091:0.419	0.7778174593052023:4.773:0.818	0.9407443861113389:3.706:0.072	0.8012490249604052:5.906:0.717	0.7596051605933177:3.41:0.036	0.7049822692805827:4.798:0.328	0.0:2.089:0.996	0.7402702209328699:4.32:0.352	0.9715966241192895:3.036:0.952	0.8491171886141512:0.094:0.006	0.6557438524302001:2.179:0.551	0.7536577472566709:0.583:0.533	0.677495387438173:4.949:0.176	0.967987603226405:3.975:0.427
0.43243496620879307:0.702:0.65	0.8837420438114281:1.054:0.219	0.4919349550499537:3.49:0.362	0.8438009243891594:2.368:0.258	0.7197221686178633:1.715:0.758	0.4219004621945797:0.415:0.3	0.7169379331573968:5.534:0.612	0.726636084983398:5.933:0.654	0.4266145801540308:5.767:0.893	0.8203657720797474:1.913:0.184	0.5796550698475775:1.451:0.76	0.689202437604511:0.977:0.757	0.28809720581775866:0.253:0.278	0.9148770409186143:3.788:0.962	0.5621387729022078:1.263:0.403	0.15811388300841897:3.995:0.557	0.7489993324429602:1.065:0.665	0.6082762530298219:1.23:0.323	0.6379655163094632:5.56:0.068	0.6663332499583072:2.025:0.013	0.469041575982343:5.157:0.022	0.9230384607371461:2.889:0.879	0.2588435821108957:4.924:0.21	0.36606010435446257:4.885:0.469	0.363318042491699:3.021:0.668	0.6625707509390978:1.939:0.689	0.8602325267042626:0.376:0.535	0.950263121456368:2.287:0.882	0.6708203932499369:5.311:0.03	0.6899275324264136:2.177:0.47	0.7823042886243179:2.794:0.297	0.5394441583704471:5.561:0.245	0.8318653737234168:1.312:0.378	0.9005553841935542:1.807:0.63	0.8882567196480982:1.592:0.6	0.5128352561983234:4.837:0.706	0.4939635614091388:4.466:0.199	0.38987177379235854:4.849:0.885	0.812403840463596:5.716:0.305	0.9904544411531506:3.07:0.664	0.5263078946776307:5.679:0.073	0.6723094525588644:4.484:0.15	0.812403840463596:3.861:0.807	0.8888194417315589:5.039:0.653	0.5079370039680118:3.532:0.042	0.7496665925596525:5.101:0.392	0.23664319132398465:4.584:0.892	0.8117881497040962:2.801:0.565	0.7134423592694787:3.301:0.047	0.4878524367060187:4.213:0.017
0.5495452665613635:6.073:0.245	0.406201920231798:2.462:0.266	0.9476286192385707:4.292:0.838	0.5347896782848375:4.907:0.045	0.4472135954999579:0.805:0.862	0.9455157322858251:4.314:0.619	0.46475800154489:3.869:0.803	0.9705668446840743:4.078:0.817	0.5495452665613635:4.213:0.242	0.2683281572999748:4.096:0.794	0.6244997998398398:1.452:0.907	0.3687817782917155:5.611:0.01	0.8336666000266533:2.939:0.914	0.6928203230275509:5.587:0.405	0.3301514803843836:3.571:0.574	0.44158804331639234:4.241:0.604	0.458257569495584:2.943:0.698	0.5272570530585627:4.027:0.241	0.33166247903553997:6.152:0.397	0.1816590212458495:6.146:0.95	0.7893034904268447:3.643:0.025	0.4049691346263318:5.147:0.87	0.7162401831787993:0.886:0.895	0.9828529900244491:2.859:0.128	0.4312771730569565:2.392:0.678	0.8888194417315589:3.929:0.617	0.5549774770204643:5.836:0.121	0.6066300355241241:5.982:0.044	0.9777525249264253:5.235:0.879	0.39749213828703583:0.623:0.995	0.9803060746521975:1.243:0.889	0.7648529270389177:2.296:0.575	0.9279008567729636:1.054:0.708	0.22583179581272428:2.637:0.08	0.9121403400793103:0.578:0.062	0.9181503144910423:4.3:0.751	0.5692099788303083:0.662:0.473	0.8348652585896721:3.616:0.329	0.9476286192385707:5.699:0.883	0.6268971207462992:2.378:0.352	0.6595452979136459:1.004:0.3	0.47010637094172636:2.28:0.058	0.9022194854911968:3.994:0.086	0.6033241251599343:0.745:0.275	0.25298221281347033:0.787:0.136	0.9354143466934853:5.973:0.542	0.9828529900244491:4.669:0.386	0.4049691346263318:1.541:0.867	0.6957010852370434:5.886:0.423	0.4312771730569565:0.911:0.633
0.7854934754662193:1.396:0.493	0.2683281572999748:0.643:0.882	0.1673320053068151:1.332:0.432	0.8167006795638168:3.909:0.321	0.12649110640673517:0.357:0.212	0.6356099432828282:1.966:0.179	0.7987490219086343:3.209:0.255	0.991463564635635:1.298:0.338	0.9:3.264:0.673	0.4722287581247038:2.213:0.41	0.08944271909999159:1.612:0.792	0.6066300355241241:3.806:0.818	0.957601169589929:2.901:0.793	0.4949747468305833:5.19:0.731	0.5186520991955976:4.181:0.524	0.5958187643906492:4.799:0.335	0.39749213828703583:0.029:0.399	0.51478150704935:1.901:0.693	0.9710818709048171:3.089:0.373	0.6308724118235002:3.403:0.476	0.5674504383644443:2.723:0.836	0.8414273587185052:4.589:0.868	0.7224956747275377:0.646:0.539	0.7810249675906654:1.589:0.722	0.887130204648675:0.06:0.477	0.7348469228349535:4.335:0.74	0.8258329128825032:4.68:0.539	0.9396807968666807:4.318:0.138	0.3361547262794322:4.558:0.12	0.5422176684690383:2.93:0.397	0.2449489742783178:2.46:0.195	0.8938679992034618:2.442:0.262	0.4183300132670378:3.448:0.438	0.5477225575051661:0.49:0.202	0.7238784428341544:2.569:0.495	0.9481561052906847:0.803:0.972	0.8318653737234168:3.883:0.016	0.7028513356322231:2.484:0.287	0.5576737397439474:4.879:0.04	0.6308724118235002:4.805:0.486	0.9364827814754524:1.817:0.953	0.47958315233127197:2.544:0.826	0.25298221281347033:3.645:0.791	0.5458937625582472:5.149:0.603	0.8910667763978186:2.91:0.49	0.4847679857416329:0.903:0.381	0.8024961059095552:6.268:0.391	0.864291617453276:2.706:0.132	0.45607017003965516:5.749:0.004	0.9939818911831342:1.205:0.664
0.9115920140062659:4.696:0.934	0.9974968671630001:3.038:0.395	0.4722287581247038:5.796:0.365	0.5683308895353129:0.361:0.844	0.31464265445104544:0.938:0.161	0.7563068160475614:1.554:0.622	0.950789145920377:0.223:0.457	0.762889244910426:5.658:0.151	0.130384048104053:0.728:0.456	0.9934787365615834:0.355:0.66	0.5727128425310541:5.014:0.153	0.9115920140062659:5.457:0.747	0.3361547262794322:4.705:0.389	0.8780660567406077:0.976:0.689	0.2645751311064591:0.806:0.98	0.4571651780264984:5.393:0.06	0.4207136793592526:5.448:0.04	0.6260990336999411:0.181:0.54	0.34058772731852804:4.911:0.494	0.30495901363953815:2.509:0.182	0.7733045971672482:0.848:0.172	0.8590692637965812:0.799:0.611	0.1:3.111:0.831	0.8240145629781066:0.144:0.237	0.9705668446840743:1.657:0.53	0.6496152707564686:5.578:0.039	0.5540758070878027:3.006:0.718	0.618869937870632:5.299:0.259	0.7362064927722385:1.176:0.186	0.8683317338436964:5.019:0.812	0.9159694318043589:1.394:0.879	0.7543208866258444:2.322:0.112	0.8763560920082658:3.243:0.424	0.4636809247747852:5.408:0.07	0.7842193570679061:2.611:0.764	0.938083151964686:4.554:0.091	0.42778499272414877:1.795:0.019	0.9219544457292888:1.607:0.544	0.8988882021697693:3.566:0.376	0.8854377448471462:6.082:0.06	0.260768096208106:3.892:0.777	0.8408329203831163:4.482:0.496	0.8648699324175861:2.518:0.054	0.7962411694957753:3.197:0.801	0.9904544411531506:3.963:0.783	0.9022194854911968:1.287:0.412	0.8619744775803979:3.606:0.897	0.5822370651203855:5.291:0.834	0.27386127875258304:0.852:0.848	0.45166359162544856:4.528:0.824
0.25099800796022265:3.689:0.268	0.24899799195977465:5.515:0.488	0.6715653356152326:4.796:0.075	0.7700649323271382:0.987:0.01	0.27386127875258304:5.14:0.153	0.650384501660364:0.342:0.676	0.6760177512462229:4.159:0.043	0.7463243262818117:3.747:0.602	0.7252585745787499:5.431:0.564	0.4266145801540308:2.081:0.279	0.9332738076256079:3.48:0.95	0.3714835124201342:0.799:0.194	0.403732584763727:2.993:0.787	0.7842193570679061:1.964:0.669	0.5890670590009256:5.615:0.369	0.9268225288586807:1.728:0.54	0.85146931829632:2.314:0.812	0.6204836822995429:6.182:0.71	0.8191458966508958:1.788:0.749	0.8197560612767679:4.672:0.23	0.5585696017507576:0.5:0.246	0.5089204259999789:6.008:0.066	0.3082207001484488:1.317:0.07	0.7293833011524188:0.066:0.049	0.47010637094172636:2.842:0.858	0.41109609582188933:2.852:0.18	0.3065941943351178:2.708:0.719	0.5366563145999496:4.345:0.177	0.498998997994986:2.64:0.791	0.8683317338436964:0.12:0.639	0.260768096208106:2.926:0.505	0.5458937625582472:1.636:0.614	0.5099019513592785:4.029:0.915	0.33166247903553997:5.019:0.94	0.5692099788303083:1.949:0.784	0.4427188724235731:1.063:0.865	0.7416198487095663:0.373:0.689	0.8111719916269299:3.208:0.482	0.8384509526501833:3.421:0.696	0.9643650760992956:5.948:0.586	0.5540758070878027:2.913:0.121	0.7509993342207435:1.258:0.096	0.3535533905932738:4.696:0.764	0.3209361307176242:1.45:0.72	0.48579831205964474:0.194:0.096	0.7745966692414834:3.408:0.226	0.5099019513592785:2.127:0.393	0.47010637094172636:2.629:0.224	0.5839520528262573:4.07:0.216	0.8774964387392122:3.231:0.631
0.9338094023943002:3.584:0.934	0.7648529270389177:0.26:0.642	0.5744562646538028:2.723:0.72	0.6899275324264136:5.504:0.85	0.322490309931942:1.77:0.107	0.758946638440411:1.42:0.345	0.8579044235810886:2.805:0.53	0.9332738076256079:0.855:0.366	0.8455767262643882:1.217:0.704	0.9439279633531364:2.557:0.172	0.6220932405998316:0.437:0.188	0.9262828941527529:2.499:0.532	0.9289779329994874:0.639:0.417	0.7416198487095663:6.252:0.293	0.396232255123179:1.956:0.398	0.6442049363362563:0.383:0.904	0.8300602387778853:3.798:0.868	0.8831760866327847:2.791:0.926	0.2966479394838265:0.423:0.419	0.6363961030678927:0.323:0.977	0.8142481194328913:0.917:0.847	0.22583179581272428:0.643:0.45	0.43474130238568315:3.341:0.591	0.8031189202104505:0.572:0.456	0.523450093132096:5.886:0.743	0.7784600182411425:5.383:0.391	0.997997995989972:5.048:0.924	0.47116875957558985:2.345:0.38	0.985393322486001:5.407:0.698	0.4049691346263318:3.844:0.33	0.8:3.728:0.075	0.9596874491208063:3.928:0.696	0.8729261137118078:4.637:0.278	0.708519583356734:6.098:0.008	0.43588989435406733:0.302:0.792	0.6625707509390978:0.02:0.261	0.6268971207462992:1.442:0.272	0.7469939758793239:6.069:0.133	0.39749213828703583:1.563:0.419	0.6090976933136424:5.199:0.261	0.8209750300709517:5.032:0.31	0.9375499986667378:1.228:0.213	0.523450093132096:0.201:0.507	0.3065941943351178:5.583:0.035	0.901665126307988:5.638:0.473	0.9612491872558333:0.589:0.488	0.4909175083453431:0.32:0.481	0.17888543819998318:2.773:0.911	0.3178049716414141:3.199:0.57	0.9121403400793103:1.059:0.635
0.6745368781616021:1.658:0.795	0.8549853799919622:5.371:0.299	0.47644516998286385:6.276:0.264	0.6906518659932803:4.033:0.646	0.5567764362830022:5.388:0.69	0.5612486080160912:0.865:0.384	0.3507135583350036:5.563:0.973	0.3619392214170772:0.627:0.102	0.4753945729601885:5.317:0.302	0.575325994545701:4.911:0.392	0.5319774431308154:2.166:0.239	0.6276941930590086:5.038:0.717	0.6172519744804386:6.134:0.143	0.920869154657707:1.329:0.694	0.8502940667792526:4.341:0.703	0.9241212041718337:4.518:0.932	0.6640783086353597:0.42:0.376	0.8561541917201597:4.227:0.784	0.8994442728707543:4.104:0.367	0.8438009243891594:2.852:0.518	0.6268971207462992:1.767:0.801	0.41952353926806063:6.135:0.836	0.39370039370059057:2.895:0.4	0.8037412518964048:2.712:0.576	0.2073644135332772:3.789:0.215	0.8654478609367522:4.687:0.587	0.5:1.185:0.885	0.6496152707564686:4.415:0.615	0.41231056256176607:4.376:0.757	0.6752777206453653:2.32:0.571	0.044721359549995794:3.858:0.494	0.8491171886141512:2.712:0.799	0.96850400102426:1.631:0.506	0.31622776601683794:3.953:0.855	0.9022194854911968:4.475:0.242	0.6715653356152326:4.707:0.426	0.7286974680894672:2.821:0.974	0.862554346113913:3.304:0.322	0.8555699854482975:5.909:0.082	0.8608135686662938:3.934:0.256	0.3331666249791536:5.891:0.984	0.776530746332687:2.049:0.879	0.2792848008753788:4.369:0.799	0.7516648189186453:4.163:0.409	0.7416198487095663:3.487:0.439	0.5665686189686118:4.861:0.418	0.7014271166700072:4.617:0.935	0.9060905032059435:2.706:0.931	0.7974960814950754:0.466:0.784	0.8893818077743664:5.574:0.705
0.498998997994986:5.626:0.177	0.8757853618324527:0.072:0.904	0.8966604708583958:5.649:0.392	0.39496835316262996:2.923:0.729	0.6685805860178712:3.687:0.757	0.6542170893518451:2.735:0.864	0.7362064927722385:4.212:0.676	0.5779273310719956:3.087:0.389	0.9782637681116478:2.365:0.213	0.5761944116355173:0.442:0.936	0.6434283176858164:3.173:0.958	0.8270429251254133:2.199:0.05	0.726636084983398:4.778:0.148	0.044721359549995794:3.15:0.418	0.887130204648675:3.813:0.416	0.9343446901438462:3.883:0.465	0.8502940667792526:2.285:0.075	0.7949842765740717:5.547:0.042	0.5531726674375732:2.548:0.021	0.2792848008753788:4.593:0.946	0.9396807968666807:0.144:0.441	0.12649110640673517:0.721:0.381	0.9455157322858251:4.443:0.494	0.8024961059095552:6.035:0.697	0.8264381404557755:1.352:0.076	0.8330666239863411:4.152:0.259	0.5366563145999496:5.117:0.426	0.8360621986431392:2.089:0.3	0.9929753269845127:3.184:0.359	0.4381780460041329:0.192:0.402	0.7483314773547883:4.607:0.141	0.6033241251599343:0.11:0.639	0.2792848008753788:3.643:0.61	0.9230384607371461:2.751:0.145	0.96850400102426:0.092:0.713	0.8130190649671138:0.204:0.711	0.4753945729601885:1.685:0.986	0.73348483283569:5.415:0.851	0.9148770409186143:1.07:0.976	0.6244997998398398:5.406:0.886	0.9989994994993742:2.396:0.247	0.9833615815151617:0.957:0.536	0.6008327554319921:2.459:0.685	0.18439088914585774:1.536:0.023	0.8228000972289685:5.905:0.262	0.8312640976248162:4.775:0.047	0.7416198487095663:3.732:0.312	0.7503332592921628:4.464:0.34	0.8843076387773657:4.718:0.761	0.43588989435406733:3.443:0.231
