58
19.993	6.245
20.885	2.34
17.062	26.405	1.0
13.273	20.437	1.0
4.951	7.214	1.0
12.905	30.588	1.0
0.193	15.043	1.0
33.516	29.032	1.0
34.428	25.627	1.0
1.208	8.457	1.0
9.486	9.412	1.0
8.384	33.386	1.0
28.404	34.855	1.0
29.248	3.975	1.0
20.45	17.929	1.0
2.041	3.124	1.0
0.987	26.706	1.0
21.734	23.755	1.0
4.818	0.425	1.0
16.913	20.852	1.0
33.469	32.294	1.0
22.647	32.123	1.0
10.378	13.975	1.0
14.906	35.722	1.0
18.15	3.374	1.0
37.62	1.871	1.0
13.005	33.891	1.0
26.547	23.174	1.0
14.057	13.79	1.0
23.527	13.533	1.0
38.285	19.3	1.0
25.428	38.499	1.0
17.665	14.21	1.0
4.39	23.392	1.0
9.717	29.231	1.0
39.687	29.514	1.0
3.731	36.705	1.0
29.275	21.425	1.0
2.997	33.256	1.0
26.381	33.033	1.0
21.15	27.938	1.0
0.964	35.222	1.0
15.357	7.174	1.0
31.015	0.232	1.0
21.855	6.168	1.0
19.927	8.091	1.0
36.847	4.925	1.0
11.136	23.248	1.0
7.809	12.469	1.0
5.607	4.659	1.0
39.247	21.726	1.0
26.53	6.999	1.0
28.296	38.426	1.0
11.779	26.332	1.0
4.485	15.08	1.0
8.249	23.883	1.0
10.634	35.211	1.0
9.745	16.908	1.0
40.231	7.875	1.0
26.123	20.238	1.0
0.782	0.788	0.723	0.793	0.569	0.508	0.564	0.712	0.665	0.612	0.569	0.775	0.619	0.761	0.565	0.664	0.603	0.534	0.507	0.767	0.734	0.711	0.757	0.615	0.615	0.796	0.587	0.572	0.784	0.571	0.704	0.575	0.766	0.688	0.755	0.516	0.52	0.527	0.514	0.514	0.525	0.796	0.551	0.649	0.786	0.526	0.767	0.671	0.639	0.523	0.573	0.747	0.679	0.691	0.686	0.672	0.795	0.776
0.7893034904268447:0.242:0.158	0.15811388300841897:5.788:0.076	0.433589667773576:4.4:0.748	0.46475800154489:0.837:0.693	0.6220932405998316:2.802:0.276	0.8282511696339463:2.074:0.552	0.7307530362578044:5.345:0.914	0.904433524367601:4.078:0.159	0.689202437604511:6.014:0.89	0.27386127875258304:5.379:0.762	0.10488088481701516:1.012:0.08	0.5692099788303083:3.867:0.604	0.4427188724235731:1.79:0.862	0.34058772731852804:0.083:0.864	0.9471008394041259:5.513:0.343	0.862554346113913:1.538:0.035	0.6324555320336759:5.598:0.447	0.8837420438114281:0.123:0.561	0.2569046515733026:2.503:0.828	0.9808159868191383:6.077:0.76	0.6024948132556828:4.987:0.9	0.17888543819998318:4.533:0.391	0.7968688725254613:1.369:0.556	0.8318653737234168:0.745:0.603	0.6949820141557621:5.827:0.751	0.6123724356957945:2.588:0.648	0.7778174593052023:5.474:0.923	0.705691150575094:0.359:0.609	0.720416546173115:0.224:0.414	0.9433981132056604:2.76:0.749	0.18708286933869708:0.691:0.594	0.8769264507357502:0.053:0.195	0.6403124237432849:4.8:0.351	0.570087712549569:4.042:0.231	0.403732584763727:0.321:0.682	0.3807886552931954:5.245:0.185	0.8167006795638168:1.85:0.51	0.99498743710662:5.766:0.338	0.6819090848492928:4.878:0.491	0.6379655163094632:1.684:0.154	0.764198926981712:5.771:0.526	0.282842712474619:1.352:0.153	0.5079370039680118:5.262:0.732	0.9412757300600074:2.432:0.097	0.35777087639996635:2.368:0.167	0.43474130238568315:0.805:0.182	0.6204836822995429:5.989:0.429	0.6220932405998316:6.156:0.613	0.4538722287164087:3.585:0.36	0.4969909455915671:2.686:0.818	0.6715653356152326:3.901:0.003	0.9586448768965492:3.526:0.521	0.2024845673131659:4.756:0.063	0.9664367542679656:2.587:0.055	0.9159694318043589:1.595:0.602	0.8734987120768982:4.609:0.68	0.4:1.163:0.303	0.5347896782848375:3.112:0.738	0.5796550698475775:2.581:0.023	0.4732863826479693:3.59:0.673	0.5558776843874919:3.946:0.643	0.5594640292279746:4.449:0.971	0.5385164807134504:4.501:0.665	0.6131883886702356:2.74:0.735	0.4438468204234429:1.352:0.291	0.8006247560499238:4.432:0.555	0.07071067811865475:2.657:0.796	0.6016643582596529:2.621:0.564	0.2569046515733026:3.435:0.001	0.9433981132056604:5.311:0.451	0.8994442728707543:1.356:0.43	0.5966573556070519:2.624:0.13	0.85146931829632:3.132:0.684	0.7134423592694787:3.008:0.392	0.17888543819998318:5.309:0.661	0.9715966241192895:1.204:0.385	0.7113367697511496:1.394:0.929	0.8209750300709517:0.894:0.737	0.7169379331573968:6.002:0.562	0.9889388252060892:5.26:0.818	0.3687817782917155:1.82:0.196	0.37682887362833545:1.828:0.731	0.8933084573650918:4.358:0.223	0.6745368781616021:1.01:0.383	0.532916503778969:0.41:0.699	0.41231056256176607:4.188:0.073	0.4147288270665544:3.178:0.25	0.10954451150103323:4.067:0.397	0.8865664103720601:0.406:0.971	0.9386160024205852:4.093:0.773	0.6488451279003333:2.727:0.89	0.17320508075688773:2.181:0.393	0.3301514803843836:0.811:0.737	0.4827007354458868:3.968:0.81	0.5009990019950139:4.068:0.315	0.6992853494818835:4.021:0.612	0.9787747442593725:5.489:0.071	0.3301514803843836:5.306:0.56	0.8276472678623424:1.718:0.246	0.37682887362833545:3.999:0.032
0.8043631020876082:5.535:0.667	0.9252026804976302:5.732:0.531	0.3687817782917155:5.349:0.427	0.6542170893518451:2.214:0.444	0.41352146256270667:1.017:0.07	0.4949747468305833:6.265:0.039	0.4049691346263318:0.859:0.556	0.9132360045464699:0.028:0.598	0.403732584763727:0.044:0.132	0.8567379996241558:4.452:0.622	0.1816590212458495:2.725:0.379	0.8538149682454624:0.435:0.638	0.6115553940568262:0.756:0.207	0.9591663046625439:3.586:0.351	0.8167006795638168:2.926:0.399	0.7674633541739957:1.305:0.138	0.737563556583431:3.345:0.537	0.9633275663033837:3.803:0.62	0.4219004621945797:2.463:0.687	0.2469817807045694:4.548:0.505	0.9492101980067429:1.82:0.691	0.7169379331573968:4.174:0.858	0.7778174593052023:1.416:0.764	0.4049691346263318:4.797:0.15	0.5924525297439449:4.703:0.396	0.4049691346263318:5.768:0.653	0.5049752469181039:3.987:0.142	0.9818350166906862:2.246:0.394	0.18973665961010275:3.071:0.721	0.8820430828479978:3.582:0.146	0.6949820141557621:4.783:0.476	0.758287544405155:1.732:0.149	0.48579831205964474:4.299:0.061	0.36055512754639896:2.355:0.855	1.0:0.708:0.271	0.4404543109109048:2.272:0.396	0.7224956747275377:3.142:0.049	0.1673320053068151:1.076:0.094	0.6587867636800242:4.291:0.187	0.408656334834051:4.928:0.312	0.68044103344816:0.724:0.687	0.5263078946776307:1.134:0.483	0.9544631999192007:1.835:0.431	0.967987603226405:2.257:0.364	0.2792848008753788:5.158:0.724	0.0:2.737:0.911	0.7341661937191061:5.809:0.182	0.5779273310719956:3.284:0.628	0.8803408430829505:4.553:0.65	0.31304951684997057:1.121:0.08	0.8203657720797474:0.483:0.856	0.6928203230275509:0.975:0.924	1.0:0.954:0.239	0.5594640292279746:2.722:0.48	0.433589667773576:3.981:0.377	0.8142481194328913:0.37:0.744	0.8:0.081:0.433	0.7176350047203662:2.196:0.639	0.8526429498916882:1.395:0.586	0.910494371207203:5.045:0.648	0.7543208866258444:2.669:0.315	0.9534149149242422:4.539:0.22	0.43588989435406733:5.303:0.207	0.46151923036857306:2.51:0.714	0.7974960814950754:1.891:0.485	0.7176350047203662:3.893:0.996	0.9476286192385707:0.57:0.587	0.5567764362830022:0.907:0.654	0.9648834126463155:1.687:0.33	0.2863564212655271:4.695:0.355	0.7758865896508329:6.092:0.493	0.8648699324175861:4.378:0.031	0.3331666249791536:4.188:0.88	0.6906518659932803:1.788:0.987	0.6870225614927067:1.65:0.972	0.5648008498577175:4.879:0.156	0.161245154965971:0.575:0.892	0.9648834126463155:4.791:0.322	0.3449637662132068:0.882:0.168	0.5079370039680118:5.693:0.315	0.17606816861659008:4.712:0.94	0.623698645180507:6.245:0.774	0.39370039370059057:3.019:0.499	0.9492101980067429:4.855:0.642	0.9777525249264253:0.338:0.792	0.9375499986667378:4.451:0.348	0.8882567196480982:1.15:0.642	0.6276941930590086:4.12:0.357	0.9332738076256079:3.529:0.441	0.36055512754639896:5.119:0.286	0.6693280212272604:2.778:0.64	0.5431390245600107:3.905:0.62	0.9528903399657277:2.983:0.259	0.9669539802906858:5.288:0.863	0.3714835124201342:0.05:0.576	0.6049793384901669:4.967:0.588	0.4289522117905443:5.983:0.726	0.3361547262794322:1.04:0.5	0.469041575982343:2.323:0.589	0.7918333157931662:4.076:0.766
