62
50.326	41.709
47.071	11.511
33.548	17.842	1.0
46.541	42.388	1.0
39.501	2.398	1.0
18.817	13.916	1.0
40.462	28.325	1.0
5.51	51.221	1.0
8.628	35.417	1.0
44.579	35.159	1.0
7.813	18.29	1.0
46.123	1.094	1.0
49.046	46.211	1.0
21.527	4.744	1.0
46.484	32.283	1.0
3.5	44.777	1.0
3.38	38.023	1.0
19.004	48.697	1.0
52.077	10.024	1.0
7.891	25.678	1.0
29.444	15.875	1.0
35.523	10.792	1.0
2.974	32.049	1.0
33.842	2.022	1.0
29.012	5.195	1.0
23.344	26.321	1.0
40.991	54.855	1.0
12.106	15.482	1.0
25.137	43.041	1.0
29.04	42.676	1.0
32.105	27.394	1.0
14.736	51.897	1.0
40.444	33.745	1.0
8.505	4.831	1.0
26.985	1.247	1.0
34.759	44.839	1.0
11.851	54.451	1.0
55.113	11.736	1.0
16.736	55.802	1.0
2.857	12.111	1.0
47.915	20.579	1.0
12.323	0.168	1.0
27.837	46.077	1.0
2.814	52.735	1.0
0.721	19.246	1.0
22.006	48.477	1.0
23.663	29.281	1.0
2.65	16.269	1.0
44.005	21.996	1.0
39.92	25.553	1.0
17.152	33.956	1.0
47.255	49.575	1.0
25.123	51.194	1.0
33.682	36.011	1.0
48.244	30.031	1.0
24.893	47.712	1.0
49.554	34.382	1.0
33.958	54.265	1.0
19.034	45.677	1.0
20.902	1.004	1.0
52.136	49.173	1.0
17.694	17.21	1.0
3.206	55.377	1.0
23.026	11.887	1.0
0.068	0.122	0.183	0.021	0.021	0.01	0.051	0.189	0.095	0.101	0.004	0.178	0.026	0.027	0.151	0.152	0.02	0.077	0.013	0.02	0.057	0.126	0.018	0.14	0.095	0.129	0.005	0.003	0.149	0.118	0.081	0.005	0.164	0.023	0.057	0.184	0.003	0.18	0.2	0.189	0.065	0.022	0.033	0.028	0.003	0.174	0.073	0.052	0.166	0.089	0.163	0.083	0.198	0.055	0.07	0.03	0.032	0.144	0.011	0.145	0.19	0.149
0.570087712549569:3.649:0.035	0.1224744871391589:0.823:0.774	0.5357238094391549:4.666:0.276	0.8117881497040962:1.209:0.903	0.5176871642217914:3.831:0.249	0.7874007874011811:0.54:0.249	0.7681145747868608:3.757:0.517	0.8961026726887941:0.929:0.856	0.689202437604511:4.497:0.566	0.9934787365615834:3.502:0.344	0.9386160024205852:4.049:0.221	0.8024961059095552:1.866:0.554	0.4171330722922842:1.539:0.197	0.692098258919931:5.979:0.63	0.5403702434442518:2.041:0.735	0.570087712549569:0.735:0.809	0.4171330722922842:4.672:0.59	0.6473020933072903:6.15:0.057	0.6942621983083913:5.292:0.154	0.8549853799919622:5.447:0.652	0.8080841540334769:2.182:0.341	0.9669539802906858:1.35:0.474	0.7918333157931662:4.85:0.055	0.7687652437513027:2.05:0.609	0.27748873851023215:0.834:0.445	0.6434283176858164:4.293:0.908	0.9879271228182775:5.453:0.609	0.8396427811873333:0.153:0.929	0.17888543819998318:1.643:0.196	0.7752418977325722:4.798:0.761	0.7854934754662193:0.138:0.203	0.7127411872482184:0.217:0.693	0.9289779329994874:0.684:0.911	0.5576737397439474:4.141:0.96	0.7655063683601855:5.43:0.552	0.7968688725254613:4.7:0.482	0.3646916505762094:2.877:0.431	0.5338539126015656:0.243:0.732	0.06324555320336758:4.938:0.52	0.8473488065725944:4.005:0.116	0.714142842854285:0.383:0.168	0.8966604708583958:3.567:0.85	0.17320508075688773:4.104:0.087	0.2024845673131659:4.886:0.016	0.9137833441248533:2.765:0.855	0.7886697661252141:5.015:0.014	0.8432081593533117:2.245:0.22	0.9570788891204319:5.064:0.087	0.9364827814754524:4.556:0.874	0.4878524367060187:1.384:0.559
0.7569676347110225:2.976:0.929	0.9726253132630263:3.456:0.288	0.8234075540095561:2.106:0.186	0.85146931829632:5.567:0.634	0.49598387070548977:1.192:0.973	0.3255764119219941:4.767:0.694	0.9492101980067429:0.38:0.574	0.552268050859363:4.988:0.272	0.433589667773576:5.513:0.774	0.565685424949238:2.661:0.887	0.8473488065725944:4.253:0.082	0.6700746227100381:1.435:0.93	0.5648008498577175:3.227:0.6	0.8955445270895245:1.81:0.341	0.5941380311005179:3.979:0.394	0.6332456079595026:3.157:0.096	0.7389181280764466:4.63:0.1	0.6332456079595026:3.224:0.098	0.6655824516917495:3.57:0.315	0.42778499272414877:6.229:0.202	0.7899367063252599:2.894:0.213	0.6403124237432849:5.447:0.255	0.6760177512462229:6.27:0.243	0.9874208829065749:5.059:0.257	0.6379655163094632:1.471:0.121	0.589915248150105:0.444:0.552	0.39115214431215894:5.78:0.029	0.5882176467941097:0.447:0.991	0.9428679653058534:0.388:0.215	0.8246211251235321:5.995:0.974	0.9364827814754524:2.791:0.215	0.260768096208106:5.856:0.919	0.4939635614091388:4.855:0.671	0.3065941943351178:4.707:0.734	0.6752777206453653:4.818:0.769	0.10954451150103323:1.372:0.618	0.7655063683601855:4.006:0.197	0.4604345773288535:0.526:0.165	0.7127411872482184:0.217:0.747	0.6488451279003333:2.964:0.306	0.6519202405202649:4.492:0.761	0.744983221287567:3.05:0.686	0.8809086218218096:3.607:0.489	0.8888194417315589:1.211:0.539	0.7848566748139434:3.712:0.319	0.7028513356322231:5.76:0.493	0.9492101980067429:1.932:0.22	0.7293833011524188:5.213:0.861	0.363318042491699:4.823:0.502	0.6172519744804386:3.561:0.501
0.9181503144910423:1.171:0.227	0.4483302354291979:2.159:0.424	0.7409453421137082:2.456:0.3	0.7874007874011811:5.893:0.938	0.5727128425310541:4.597:0.777	0.5310367218940701:4.456:0.983	0.9879271228182775:5.636:0.692	0.9808159868191383:1.642:0.038	0.35213633723318016:0.179:0.511	0.2683281572999748:0.849:0.307	0.8729261137118078:3.181:0.441	0.8865664103720601:2.148:0.915	0.8613942186943212:2.052:0.472	0.3687817782917155:5.39:0.874	0.454972526643093:6.036:0.125	0.6180614856144977:4.973:0.472	0.66783231428256:1.147:0.325	0.950789145920377:0.75:0.334	0.7469939758793239:2.38:0.947	0.812403840463596:2.563:0.383	0.7328028384224504:3.723:0.398	0.7259476565152615:5.486:0.186	0.3:5.684:0.045	0.5253570214625479:2.331:0.739	0.9241212041718337:2.701:0.37	0.8882567196480982:0.476:0.691	0.3507135583350036:0.574:0.117	0.9126883367283708:4.091:0.202	0.9964938534682489:3.313:0.429	0.6099180272790763:4.075:0.015	0.19748417658131498:4.36:0.893	0.9989994994993742:2.456:0.767	0.5549774770204643:6.214:0.796	0.5118593556827891:0.843:0.731	0.7791020472312982:3.458:0.22	0.7429670248402684:5.665:0.581	0.9055385138137416:5.42:0.54	0.4312771730569565:5.547:0.811	0.7416198487095663:4.875:0.331	0.7661592523751182:6.153:0.288	0.49598387070548977:3.645:0.251	0.31304951684997057:5.725:0.139	0.9782637681116478:1.696:0.885	0.8631338250816034:1.332:0.28	0.3420526275297414:2.192:0.571	0.433589667773576:6.055:0.662	0.37549966711037175:3.359:0.546	0.9148770409186143:1.144:0.291	0.7099295739719539:4.692:0.443	0.697853852894716:1.208:0.223
0.817312669668102:3.887:0.883	0.8312640976248162:0.795:0.702	0.9273618495495703:5.09:0.814	0.41109609582188933:4.598:0.565	0.21213203435596426:2.458:0.14	0.46475800154489:0.16:0.374	0.9638464608017192:4.053:0.963	0.44158804331639234:5.125:0.682	0.3331666249791536:2.052:0.051	0.5558776843874919:5.022:0.834	0.8117881497040962:3.083:0.391	0.3:3.345:0.594	0.7752418977325722:3.817:0.488	0.909945053286186:4.914:0.371	0.9322016949137134:1.51:0.422	0.7092249290598858:3.022:0.864	0.5735852159879995:3.414:0.219	0.9214119599831554:2.033:0.745	0.6572670690061994:2.706:0.878	0.9011104260855048:5.206:0.674	0.7127411872482184:4.544:0.301	0.5692099788303083:3.821:0.753	0.9782637681116478:0.029:0.146	0.6964194138592059:4.814:0.209	0.34641016151377546:3.207:0.973	0.6797058187186572:1.85:0.349	0.5338539126015656:0.023:0.086	0.9782637681116478:1.705:0.457	0.79435508432942:5.131:0.226	0.7674633541739957:5.312:0.908	0.758287544405155:4.467:0.246	0.92951600308978:0.712:0.98	0.967987603226405:2.814:0.51	0.8306623862918074:0.526:0.87	0.161245154965971:4.25:0.006	0.9664367542679656:3.134:0.105	0.7854934754662193:0.664:0.952	0.216794833886788:0.163:0.573	0.8148619514985346:3.998:0.342	0.5761944116355173:4.319:0.033	0.991463564635635:3.727:0.314	0.6457553716385176:2.693:0.435	0.47010637094172636:4.255:0.397	0.8160882305241266:5.976:0.616	0.09486832980505137:2.611:0.013	0.8117881497040962:2.401:0.909	0.8837420438114281:1.182:0.986	0.8420213774008354:3.359:0.006	0.282842712474619:4.931:0.809	0.7463243262818117:1.696:0.357
0.6663332499583072:1.033:0.795	0.8012490249604052:3.747:0.408	0.5830951894845301:5.784:0.23	0.689202437604511:5.617:0.479	0.8860022573334675:4.757:0.747	0.5196152422706632:3.729:0.039	0.708519583356734:5.272:0.548	0.4:5.753:0.64	0.8717797887081347:4.855:0.761	0.5558776843874919:4.042:0.338	0.957601169589929:3.246:0.318	0.5735852159879995:3.701:0.816	0.7661592523751182:3.047:0.417	0.8555699854482975:0.186:0.811	0.7681145747868608:5.05:0.006	0.9386160024205852:6.187:0.28	0.7021395872616784:5.876:0.494	0.31464265445104544:1.865:0.34	0.73348483283569:3.066:0.176	0.6410928169929843:3.292:0.775	0.687749954561976:1.979:0.624	0.9203260291874831:0.104:0.769	0.25099800796022265:5.043:0.812	0.382099463490856:2.232:0.742	0.31937438845342625:3.785:0.86	0.532916503778969:4.111:0.368	0.6526867548832288:0.971:0.379	0.862554346113913:4.646:0.246	0.9186947262284682:0.126:0.004	0.7648529270389177:5.634:0.282	0.363318042491699:4.663:0.877	0.07745966692414834:3.896:0.653	0.7720103626247513:3.117:0.695	0.9899494936611666:2.314:0.957	0.2024845673131659:3.892:0.247	0.9879271228182775:4.353:0.27	0.5319774431308154:0.646:0.101	0.05477225575051661:3.177:0.937	0.867179335547152:2.721:0.032	0.920869154657707:0.494:0.825	0.7368853370776216:2.204:0.41	0.9305912099305473:6.066:0.421	0.6819090848492928:3.825:0.18	0.697853852894716:4.086:0.458	0.6565059024867941:4.121:0.093	0.6957010852370434:3.036:0.789	0.7224956747275377:1.401:0.411	0.5412947441089743:0.55:0.028	0.8700574693662483:4.98:0.064	0.9241212041718337:5.09:0.999
