180
34.172	57.95
34.528	15.084
54.773	49.355	1.0
22.231	30.279	1.0
68.68	44.081	1.0
30.162	31.57	1.0
65.201	12.108	1.0
53.932	23.273	1.0
8.52	65.807	1.0
12.57	1.969	1.0
30.443	19.048	1.0
28.565	7.025	1.0
41.247	68.337	1.0
43.628	29.05	1.0
45.125	43.706	1.0
28.588	36.531	1.0
53.564	65.708	1.0
22.687	10.572	1.0
38.88	12.64	1.0
10.535	33.923	1.0
63.695	7.27	1.0
3.63	22.774	1.0
14.674	25.987	1.0
69.389	22.159	1.0
16.029	69.2	1.0
0.753	9.578	1.0
17.613	42.858	1.0
3.647	69.37	1.0
37.162	31.668	1.0
48.857	33.644	1.0
3.079	64.316	1.0
51.396	46.058	1.0
59.285	5.365	1.0
22.506	4.101	1.0
34.965	38.729	1.0
22.462	67.553	1.0
60.276	23.177	1.0
43.676	19.289	1.0
67.387	39.484	1.0
64.857	39.692	1.0
5.758	66.927	1.0
71.149	61.253	1.0
36.883	27.589	1.0
25.053	5.11	1.0
65.826	25.47	1.0
21.737	26.949	1.0
41.537	21.113	1.0
7.311	52.886	1.0
56.694	10.68	1.0
50.142	12.368	1.0
20.363	48.969	1.0
26.647	49.222	1.0
62.121	3.14	1.0
14.31	53.228	1.0
47.153	56.855	1.0
23.192	40.514	1.0
35.501	66.295	1.0
49.179	59.536	1.0
23.09	52.502	1.0
38.605	23.652	1.0
29.803	22.137	1.0
35.291	42.312	1.0
42.438	4.947	1.0
49.885	24.48	1.0
69.306	29.841	1.0
57.637	22.647	1.0
60.366	16.133	1.0
13.625	22.816	1.0
30.768	67.872	1.0
20.25	13.44	1.0
19.221	69.89	1.0
11.721	19.684	1.0
63.659	61.411	1.0
51.638	28.11	1.0
64.338	68.486	1.0
71.072	58.464	1.0
59.855	19.475	1.0
32.15	59.923	1.0
16.928	32.965	1.0
15.333	15.654	1.0
7.706	42.756	1.0
64.346	33.467	1.0
16.215	62.1	1.0
45.134	51.064	1.0
34.399	35.847	1.0
12.578	43.816	1.0
16.263	22.9	1.0
0.907	30.851	1.0
32.441	9.45	1.0
43.847	66.741	1.0
54.069	69.234	1.0
31.526	1.239	1.0
36.215	46.953	1.0
5.76	11.97	1.0
51.661	49.318	1.0
6.949	46.819	1.0
55.651	35.917	1.0
61.443	70.114	1.0
36.657	56.314	1.0
18.477	30.612	1.0
31.308	12.185	1.0
6.954	36.542	1.0
9.336	4.021	1.0
37.889	70.802	1.0
7.37	60.906	1.0
4.967	41.609	1.0
10.193	27.647	1.0
0.546	54.521	1.0
69.311	1.382	1.0
0.259	45.698	1.0
10.681	14.307	1.0
68.626	16.631	1.0
6.555	7.883	1.0
22.512	55.527	1.0
15.758	37.563	1.0
