133
99.165	73.291
94.395	23.5
75.312	8.336	1.0
35.446	4.499	1.0
85.745	90.349	1.0
89.235	80.788	1.0
73.19	55.242	1.0
8.703	54.891	1.0
1.517	73.768	1.0
89.459	83.807	1.0
73.71	89.205	1.0
91.691	36.475	1.0
69.501	3.989	1.0
85.968	41.758	1.0
32.524	40.616	1.0
76.315	28.586	1.0
21.784	65.775	1.0
49.821	24.456	1.0
84.765	7.785	1.0
36.458	70.996	1.0
90.516	61.977	1.0
37.714	100.815	1.0
67.259	78.636	1.0
16.333	50.044	1.0
54.902	88.592	1.0
4.461	13.644	1.0
17.227	44.357	1.0
2.719	5.778	1.0
95.413	20.167	1.0
99.134	37.716	1.0
43.028	33.02	1.0
24.911	3.967	1.0
48.968	3.223	1.0
61.963	87.777	1.0
24.58	73.968	1.0
38.975	1.894	1.0
10.729	70.215	1.0
33.292	77.279	1.0
46.4	26.606	1.0
66.795	46.216	1.0
79.886	69.06	1.0
65.346	61.626	1.0
55.814	44.192	1.0
87.462	86.326	1.0
69.336	52.515	1.0
62.425	45.042	1.0
65.457	93.661	1.0
32.758	63.655	1.0
82.393	12.753	1.0
24.799	56.207	1.0
67.884	29.798	1.0
95.394	39.589	1.0
51.665	31.961	1.0
14.024	82.423	1.0
56.18	25.068	1.0
27.364	78.627	1.0
15.548	5.043	1.0
93.698	32.298	1.0
10.26	64.188	1.0
17.38	76.569	1.0
11.837	96.161	1.0
22.366	43.256	1.0
92.247	2.039	1.0
78.107	5.057	1.0
30.915	26.905	1.0
56.245	73.618	1.0
92.453	24.495	1.0
66.213	20.806	1.0
12.316	3.386	1.0
31.973	51.872	1.0
19.519	1.445	1.0
14.749	102.195	1.0
95.651	50.541	1.0
22.224	86.031	1.0
96.163	25.461	1.0
35.862	87.905	1.0
50.554	98.556	1.0
31.531	6.032	1.0
69.54	99.015	1.0
98.607	43.441	1.0
49.665	90.304	1.0
49.221	18.798	1.0
57.071	91.201	1.0
59.548	96.119	1.0
72.535	95.498	1.0
86.24	61.855	1.0
88.171	58.383	1.0
69.028	0.747	1.0
72.313	52.647	1.0
8.233	40.189	1.0
54.011	64.139	1.0
73.914	29.694	1.0
59.245	32.449	1.0
19.247	30.187	1.0
84.139	38.702	1.0
53.266	49.029	1.0
39.402	28.337	1.0
46.742	61.017	1.0
39.398	59.356	1.0
78.987	13.261	1.0
24.833	44.106	1.0
43.296	22.614	1.0
90.134	22.404	1.0
8.509	35.141	1.0
16.124	52.639	1.0
16.552	39.234	1.0
95.082	15.606	1.0
27.841	60.283	1.0
27.905	36.755	1.0
31.828	31.768	1.0
30.228	63.339	1.0
13.031	61.709	1.0
19.209	98.726	1.0
90.1	0.077	1.0
66.909	69.152	1.0
4.254	91.978	1.0
92.617	83.823	1.0
45.225	56.173	1.0
51.376	53.7	1.0
61.057	12.161	1.0
88.636	53.764	1.0
100.214	81.872	1.0
78.455	47.549	1.0
80.399	27.992	1.0
68.636	81.652	1.0
53.757	21.17	1.0
96.535	47.806	1.0
28.54	75.88	1.0
8.933	91.151	1.0
64.801	40.572	1.0
42.955	39.194	1.0
38.666	93.1	1.0
59.569	88.853	1.0
87.029	97.209	1.0
30.761	13.981	1.0
