95
48.572	15.71
42.216	32.047
38.875	51.508	1.0
35.988	48.892	1.0
33.137	28.15	1.0
28.462	30.338	1.0
47.848	27.628	1.0
23.065	48.405	1.0
9.208	49.57	1.0
44.762	41.165	1.0
26.542	9.582	1.0
26.51	1.133	1.0
30.966	43.177	1.0
46.261	50.313	1.0
46.124	8.513	1.0
18.931	26.299	1.0
20.961	38.229	1.0
20.93	5.973	1.0
43.535	1.573	1.0
25.629	40.37	1.0
12.273	50.832	1.0
6.426	18.864	1.0
40.531	49.04	1.0
19.504	50.256	1.0
28.454	25.613	1.0
18.877	36.237	1.0
23.288	6.923	1.0
18.203	22.407	1.0
50.086	42.513	1.0
31.109	18.975	1.0
20.144	40.65	1.0
11.064	17.017	1.0
48.567	4.813	1.0
23.342	20.491	1.0
40.782	46.041	1.0
49.325	25.389	1.0
21.107	3.177	1.0
36.425	34.41	1.0
34.05	4.497	1.0
16.005	7.525	1.0
27.751	51.671	1.0
30.798	14.719	1.0
43.868	29.11	1.0
5.568	5.171	1.0
23.046	1.49	1.0
36.269	10.143	1.0
21.306	13.031	1.0
15.325	48.105	1.0
12.673	24.517	1.0
5.426	13.911	1.0
0.896	40.265	1.0
50.913	48.723	1.0
6.302	47.07	1.0
25.502	23.923	1.0
36.789	37.093	1.0
6.167	29.205	1.0
30.385	34.154	1.0
7.494	32.01	1.0
49.382	9.538	1.0
2.633	50.722	1.0
38.261	3.64	1.0
41.517	20.681	1.0
37.362	15.598	1.0
51.697	15.362	1.0
9.13	9.095	1.0
43.586	37.096	1.0
47.7	32.021	1.0
3.057	7.87	1.0
38.135	29.814	1.0
9.696	28.595	1.0
35.889	26.712	1.0
30.601	39.505	1.0
42.014	41.818	1.0
46.812	2.063	1.0
2.974	14.484	1.0
23.034	35.918	1.0
49.129	38.028	1.0
0.351	48.077	1.0
20.409	17.515	1.0
17.413	2.113	1.0
2.318	20.523	1.0
15.938	29.712	1.0
21.676	51.746	1.0
1.994	1.633	1.0
27.247	18.671	1.0
39.734	17.067	1.0
45.347	5.766	1.0
29.424	22.337	1.0
46.612	16.604	1.0
14.72	20.468	1.0
21.767	9.788	1.0
34.397	45.737	1.0
13.307	32.452	1.0
39.867	39.987	1.0
7.876	39.641	1.0
29.978	5.616	1.0
50.564	31.501	1.0
0.132	0.192	0.128	0.179	0.012	0.109	0.051	0.148	0.122	0.058	0.109	0.03	0.066	0.168	0.107	0.116	0.065	0.08	0.191	0.103	0.103	0.191	0.022	0.144	0.079	0.2	0.156	0.101	0.198	0.185	0.074	0.017	0.168	0.062	0.19	0.135	0.058	0.196	0.173	0.143	0.127	0.098	0.03	0.013	0.1	0.115	0.141	0.127	0.007	0.01	0.04	0.197	0.148	0.124	0.146	0.02	0.02	0.184	0.018	0.04	0.033	0.004	0.01	0.11	0.113	0.032	0.001	0.025	0.108	0.043	0.182	0.041	0.177	0.089	0.126	0.064	0.064	0.095	0.05	0.012	0.031	0.023	0.184	0.11	0.004	0.037	0.186	0.052	0.087	0.114	0.081	0.188	0.001	0.116	0.128
0.6730527468185536:4.941:0.679	0.7409453421137082:0.775:0.481	0.4301162633521313:5.245:0.878	0.7429670248402684:4.883:0.677	0.39115214431215894:5.025:0.815	0.9695359714832658:1.601:0.278	0.5059644256269407:4.96:0.793	0.957601169589929:0.09:0.731	0.7280109889280518:4.673:0.375	0.8491171886141512:3.677:0.728	0.991463564635635:5.443:0.051	0.9555103348473003:4.833:0.193	0.7259476565152615:3.576:0.864	0.2024845673131659:3.507:0.678	0.8179242018671412:0.618:0.866	0.31464265445104544:3.374:0.924	0.8848728722251575:2.231:0.254	0.9628083921528727:3.191:0.435	0.9022194854911968:0.064:0.309	0.8520563361656317:4.456:0.188	0.8555699854482975:5.95:0.671	0.5009990019950139:2.276:0.849	0.6090976933136424:5.238:0.868	0.282842712474619:0.061:0.745	0.8402380615040002:2.818:0.168	0.5253570214625479:6.057:0.184	0.5089204259999789:3.538:0.795	0.216794833886788:3.751:0.799	0.161245154965971:2.292:0.092	0.35213633723318016:0.661:0.648	0.9787747442593725:3.686:0.378	0.9792854537876073:6.169:0.207	0.8336666000266533:3.422:0.656	0.15811388300841897:4.644:0.698	0.812403840463596:3.929:0.833	0.6526867548832288:3.707:0.732	0.9549869109050658:3.593:0.056	0.9674709297958259:4.742:0.481	0.5403702434442518:5.56:0.65	0.8637129152675673:3.471:0.349	0.5873670062235365:2.132:0.443	0.719027120489902:5.627:0.824	0.6935416353759881:1.053:0.121	0.66783231428256:3.587:0.453	0.6603029607687672:4.523:0.833	0.5540758070878027:0.777:0.118	0.9197825830053535:5.656:0.729	0.6371812928829597:3.655:0.579	0.9591663046625439:2.507:0.543	0.7120393247567159:2.587:0.965
0.3646916505762094:1.869:0.376	0.6610597552415364:2.347:0.576	0.8068457101577724:4.009:0.946	0.37549966711037175:2.888:0.039	0.4:2.223:0.417	0.5991660871578097:2.609:0.348	0.85146931829632:3.217:0.256	0.9889388252060892:0.45:0.656	0.45166359162544856:0.517:0.71	0.3301514803843836:1.633:0.765	0.7874007874011811:2.451:0.103	0.6826419266350405:3.187:0.548	0.4527692569068708:1.718:0.786	0.8093207028119322:0.863:0.109	0.8402380615040002:4.15:0.732	0.589915248150105:4.537:0.159	0.9197825830053535:3.901:0.796	0.5924525297439449:1.329:0.35	0.9289779329994874:4.255:0.951	0.997997995989972:2.738:1.0	0.8276472678623424:5.638:0.339	0.17029386365926402:5.904:0.196	0.8613942186943212:1.116:0.296	0.9787747442593725:3.481:0.2	0.8689073598491384:2.431:0.035	0.6862943974709396:0.662:0.413	0.3687817782917155:1.669:0.54	0.9726253132630263:2.058:0.367	0.9093954035511725:3.285:0.759	0.991463564635635:2.286:0.498	0.3535533905932738:0.747:0.225	0.6140032573203501:4.53:0.891	0.7063993204979744:0.933:0.119	0.5966573556070519:2.349:0.661	0.6099180272790763:4.323:0.409	0.9654014708917736:1.031:0.398	0.6819090848492928:4.41:0.237	0.8949860334105779:5.739:0.262	0.9322016949137134:0.383:0.257	0.9523654760647301:0.57:0.386	0.887130204648675:0.428:0.845	0.6180614856144977:3.674:0.824	0.8752142594816426:6.205:0.236	0.9974968671630001:3.758:0.139	0.8294576541331088:4.64:0.834	0.2949576240750525:1.18:0.552	0.39496835316262996:5.47:0.084	0.7655063683601855:2.182:0.992	0.39115214431215894:1.67:0.453	0.6640783086353597:0.227:0.334
