66
9.631	14.704
1.603	53.236
34.889	46.899	1.0
27.373	40.203	1.0
0.924	55.604	1.0
34.534	37.35	1.0
5.72	34.928	1.0
50.248	36.456	1.0
34.246	11.828	1.0
45.449	45.237	1.0
28.38	20.973	1.0
36.113	29.39	1.0
9.836	29.217	1.0
19.869	36.974	1.0
52.097	19.066	1.0
18.549	26.325	1.0
15.684	13.607	1.0
35.443	41.375	1.0
38.542	32.445	1.0
32.34	28.651	1.0
33.721	25.574	1.0
35.165	6.95	1.0
23.833	10.527	1.0
49.143	41.764	1.0
50.864	16.859	1.0
13.546	26.715	1.0
11.411	20.38	1.0
25.85	18.613	1.0
40.439	17.579	1.0
15.232	19.899	1.0
43.57	22.731	1.0
6.268	54.202	1.0
35.938	18.881	1.0
25.708	26.008	1.0
2.206	38.227	1.0
14.089	46.022	1.0
5.859	39.37	1.0
43.018	35.307	1.0
8.62	5.377	1.0
2.957	10.827	1.0
50.601	47.68	1.0
57.278	17.57	1.0
21.036	33.676	1.0
13.284	42.536	1.0
30.464	41.087	1.0
1.703	34.987	1.0
23.107	18.864	1.0
16.627	16.729	1.0
55.68	7.647	1.0
46.597	30.934	1.0
20.482	16.27	1.0
1.921	7.492	1.0
14.438	32.935	1.0
52.993	15.496	1.0
44.827	1.06	1.0
11.887	0.273	1.0
4.088	44.548	1.0
22.488	45.289	1.0
56.498	20.836	1.0
51.639	30.916	1.0
12.981	17.065	1.0
27.762	33.466	1.0
48.945	49.961	1.0
29.175	28.754	1.0
12.158	36.053	1.0
14.065	23.791	1.0
25.688	30.798	1.0
28.706	54.586	1.0
0.01	0.174	0.005	0.148	0.011	0.184	0.033	0.005	0.097	0.05	0.051	0.167	0.031	0.164	0.031	0.129	0.052	0.063	0.103	0.052	0.053	0.09	0.109	0.063	0.062	0.137	0.006	0.039	0.172	0.08	0.12	0.097	0.108	0.178	0.148	0.115	0.013	0.119	0.016	0.118	0.097	0.174	0.182	0.149	0.074	0.005	0.189	0.198	0.104	0.131	0.007	0.152	0.154	0.099	0.176	0.031	0.191	0.162	0.122	0.117	0.15	0.174	0.093	0.128	0.199	0.098
